id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
24099,2414.0,LÜSCHER,,Lüschers Claude s BodenKultur Vorschläge für eine haushälterische Nutzung des Bodens in der Schweiz von Rudolf Häterli GL1,CLAUDELÜSCHER G'L1 ... ,chunk_5,
24100,2415.0,LÜSCHER,,Lüscher Kurt Volkszählung eidgenössische 1990 Haushalte und Familien Die Vielfalt der Lebensformen Autoren KL,KURTLÜSCHER K'L' ... ,chunk_5,
24101,2416.0,LÜSCHER,12102,"Lüscher, Martin. Das schweizerische Bankgeheimnis in strafrechtlicher Sicht. Zürich: Schultheas Polygraphischer Verlag 1972. 23 cm. XIII, 80 S. 12498",12102MARTINLÜSCHER S. 12498 ,chunk_5,
24102,2417.0,LÜSCHER (CH/U3),88125,88125 Mark Lüscher CHU3 Langenscheidt Ls Universal Wörterbuch Englisch Deutsch Deutsch Englisch Neubearbeitung 5. Auflage Berlin Langenscheidt KG 1998 llcm 575 S,88125MARKLÜSCHER (CH/U3)cm.575 S. ,chunk_5,
24103,2418.0,LUSENTI,,"Lusenti Graziano. Les institutions de prévoyance en Suisse au Royaume-Uni et en Allemagne fédérale. Placements financiers et politique sociale. Genève: Georg Éditeur, 1989. 23. édition, 497 pages, 29213",GRAZIANOLUSENTI p. 29213 ,chunk_5,
24104,2419.0,LUSSER,12023,Luaser Franz Lusser Franz Die Haftungsverhältnisse bei Anlagefonds Zürich: Polygraph Verlag 1964 XXI 182 S 9406,12023FRANZLUSSER S.) 9406 ,chunk_5,
24105,2420.0,LUSSEYRAN,,"Lusseyran, Jacques. Leitbilder und Bildungswege der Sozialarbeit","JACQUESLUSSEYRANalarbeit, ",chunk_5,
24106,2431.0,FINGERHUTH,12650,Fingerhuth Felix B T Fingerhuth Félix BT Verwirkung im Versicherungsvertragsrecht Dias Univ Zürich Zürich 1992 21 cm XIV 91 S G Fingerhuth,12650FELIX B.T.FINGERHUTH       ^^ ,chunk_2,
24107,2432.0,FINGERHUTH,,Fingerhuth Felix Fingerhuth Felix Die Rentenanstalt und ihre Unternehmens kultur Schweiz Versiehz 53 Jg 1985 H 9 S 286 294,FELIXFINGERHUTH.286-294. ,chunk_2,
24108,2433.0,FINGERHUTH,84455,Fingerhuth Luggauer Karl Juristenlatein,84455FINGERHUTHenlatein. ,chunk_2,
24109,2434.0,FINGERHUTH (DIR),81855,81855 Fingerhuth Dir Träger Günther Lahmann Wolf-Dieter Mehler HaA Macht und Magie der Public Relations Insider-Informationen Erfolgsformeln Spitzenleistungen Landsberg Verlag Moderne Industrie 1989 25 cm 315 S,81855FINGERHUTH (DIR)m. 315 S. ,chunk_2,
24110,2435.0,FINGERHUTH (DIR),85574,85574 Fingerhuth Dir Schuhmacher R. Stauffer HU Thtir H. Meine Rechte am Arbeitsplatz Ein Ratgeber für den beruflichen Alltag Illustriert von Manfred Vierren 2. Auflage Zürich Union Verlag 1986 21 cm 179 S,85574FINGERHUTH (DIR)cm.179 S. ,chunk_2,
24111,2436.0,FINGERHUTH (DIR.),86204,86204 Fingerhuth Dir Waldhütten 100 im Kanton Zürich Standorte Platzzahl Einrichtungen Mietpreise Kontaktpersonen und Adressen Zürich Werd Verlag 1990 18 cm 47 S,86204FINGERHUTH (DIR.)8cm.47 S. ,chunk_2,
24112,2437.0,FINGERHUTH (GD),81434,81434 Fingerhuth SD Weder Paul Heini Wäfer Eine Monographie von P. W. L. Zürich Werner Clerin Verlag Buchs Z. Zürich Waser Verlag 1983 25 cm 211 S 111,81434FINGERHUTH (GD)11 S.111. ,chunk_2,
24113,2438.0,FINGERHUTH (GD),83253/1,832531 Fingerhuth CD Geschichte 8 Lehrmittel für das 8. Schuljahr Automobilgruppe Daniel V. Moser Herbert Aebi 3. Lehrer ua. Schüler Lehrmittelverlag Bern Staatlicher Lehrmittelverlag 1991 28 cm 125 S. ill.,"83253/1FINGERHUTH (GD) S., ill. ",chunk_2,
24114,2439.0,FINGERHUTH (GD),83253/2,83 2532 Fingerhuth GD Geschichte 8 Lehrmittel für das 8. Schuljahr Lehrerkommentar Autorengruppe Daniel V. Moser Herbert Aebischer u.a. Bern Staatlicher Lehrmittelverlag 1991 28 cm IIT112 Sill,"83253/2FINGERHUTH (GD)2 S.,ill, ",chunk_2,
24115,2440.0,FINGERHUTH (GD),83004,83004 Fingerhuth GD Falder Bohner Hans Ulrich Tafeln zum Zivilprozessrecht Ausgabe Kanton Zürich 2. Auflage Zürich: Schulthess Polygraphischer Verlag 1982,"83004FINGERHUTH (GD), (1982). ",chunk_2,
24116,2341.0,COLLECTION,3235,Collection Collection a short of actuarial tables The Institute of Actuaries London Ch. E. Clayton 1898 39 P 686,3235COLLECTION9 P.) 686 ,chunk_1,
24117,2342.0,COLLET,6733,Collet Maurice. Collet Maurice. Werbung und graphische Kunst 1943. Rundschau des Werbewesens und der graphischen Kunst in der Schweiz. Illustrationen. Genf: M. Collet 1945. 146 S. 1943-4457.,"6733MAURICECOLLET943,4457. ",chunk_1,
24118,2343.0,COLLET,6749,Collet Pierre Collet »Pierre Jacques Albert Crédit foncier vaudois 16591959 Lausanne 1959 31 cm 265 P 39 pi G 1068,6749PIERRECOLLETi G  1068 ,chunk_1,
24119,2344.0,COLLEZIONE,,Collezione «v. Collezione sistematica delle leggi e ordinanze federali 1848–1947. Volume 115. Pubblicazione Cancelleria federale. Portale Svizzera. Gesetze und Verordnungen. Raccolta sistematica I. Bern 1949–1956.,COLLEZIONE9-1956. J ,chunk_1,
24120,2345.0,COLLIER,,"Collier, Collier's encyclopedia A Encyclopedia Collier's with bibliography and index","COLLIERnd index, ",chunk_1,
24121,2346.0,COLLIN,,Gollin Peters Harrap's shorter French and English dictionary Reprint Edited by PGI,PETERCOLLING1    ... ,chunk_1,
24122,2347.0,COLLIN,,Collin P H s Pons Fachwörterbuch Bank und Finanzwesen Englisch Deutsch Deutsch Englisch Von PHC1,P.H.COLLIN.H.C1 ... ,chunk_1,
24123,2348.0,COLLINS,86240,n Collins Collins Dictionary of Business Authors Christopher Pass Bryan Lowe Glasgow HarperCollins Publishers 1991 20 cm A 6 r 6 p 29070,86240COLLINS. 29070	^ ,chunk_1,
24124,2349.0,COLLINS,85193,Colline Collina Cs English Dictionary of the English Language Edited by Patrick Hanks Thomas Hill Long and Laurence Urdang London Glasgow William Collina Sons Co Ltd 1985 A 26 cm XXX 71690 p 23690,85193COLLINS          ,chunk_1,
24125,2350.0,COLLINS,,Collina Robert s Robert Collins Dictionnaire français anglais anglais—français,ROBERTCOLLINSais   ... ,chunk_1,
24126,2401.0,PETERMANN,,Petermann Albert L. Petermann Albert L. Fasnacht Benny Heizung Heizkoste n 4 Überarbeitete und erweiterte Auflage Zürich Verlag Schweiz Hauseigentümerverband 1985 A 21 cm 215 S 28241 W,ALBERT L.PETERMANNS 28241	W ,chunk_6,
24127,2402.0,PÉTERMANN,5116/29.30,cy R. Petermann Pierre Peterroann Pierre. La réticence en droit suisse des assurances. Tirage à part de la Revue suisse des assurances 32e année no 7 et 8 1964 Berne Lang 1964 52 p,5116/29.30PIERREPÉTERMANN.	(52 p.) ,chunk_6,
24128,2403.0,PÉTERMANN,94573,pétermann Pierre Petermann. Pierre La prescription des actions. Tirage à part de la Revue suisse d'assurances 27e année no 10-11-12 et 28e année no 1 Fribourg Barblan Saladin 1960 49 p 6295,94573PIERREPÉTERMANN p.) 6295 ,chunk_6,
24129,2404.0,PÉTERMANN,1824,"Pétermann Pierre. Übersicht der Versicherungen der Person in der Schweiz. Tirage à part aus den Archives de droit fiscal suisse, Band 22, Heft 3 und 4. Bern 1953 69 P",1824PIERREPÉTERMANN	(69  P.) ,chunk_6,
24130,2405.0,PÉTERMANN,1969,Pétermann Pierre Petermann Pierre Le père des assurances de personnes en cas d absence de l assuré Étude de droit suisse Développement d une conférence donnée aux membres de l Association romande des diplômés fédéraux en assurance Lausanne FR Roth,1969PIERREPÉTERMANNnnerF.Roth,chunk_6,
24131,2406.0,PETERS,,Peters für Günters Bürokommunikation erfolgreich einzuführen sein Leitfaden unter Mitarbeit von Peter Röthig GP1,"GUENTHERPETERSg,   G'P1 ",chunk_6,
24132,2407.0,PETERS,84278,Peters Heinz O Peters Heinz Wohnungseigentum Bauvorbereitung Bauablauf Verwaltung Wiesbaden Berlin Bauverlag 1974 22 cm VIII 221 S Abb 14110,84278HEINZPETERSbb. 14110 ,chunk_6,
24133,2408.0,PETERS,,Peters J. S. Bauschinger J. P. Logarithmisch-trigonometrische Tafeln mit acht Dezimalstellen 1910,J.PETERS ...	1910 ,chunk_6,
24134,2409.0,PETERS,81953,Peters Klaus Peters Klaus Wertpapierfreies Effektesystem. Eine Untersuchung der faktischen und rechtlichen Möglichkeiten einer Weiterentwicklung des herrschenden Effektenwesens. Studien zum Bank- und Börsenrecht Band 1. Baden-Baden: Womos Ver.,81953KLAUSPETERS Womos Ver,chunk_6,
24135,2410.0,PETERS,97377/73,Peters Matthias Peters Matthias Sozialbilanzen Gesellschaftstezogeae Unternehmenetericiiterstattiing Die Orientierung Hrsg von der Schweizerischen Volksbank Nr 73 Bern Schweizerische Volksbank 1979 50,97377/73MATTHIASPETERS       -50,chunk_6,
24136,2431.0,YOUNG,,Young S Michaels Rowland Peter M. B. Talbot John E. Corporation tax,"S.MICHAELYOUNGtion  tax,",chunk_9,
24137,2432.0,YOUNG,3550,Young T E Young T E Insurance A practical exposition for the student and business man A London Pitman Soné o J 539 P 683,3550TYOUNG539 P*)683,chunk_9,
24138,2433.0,YOUNG,5523,Young Vash Young Vasa A fortune to B bare and lets start over again A New York City Blue Ribbon Books Ino 1931 1932 157 192 p,5523VASHYOUNG57+192 p.ì,chunk_9,
24139,2434.0,YOURDON,87805,Yourdon Edward e Für Yourdon Edward Argila Carl Case Studies in Object-Oriented Analysis and Design Yourdon Press Computing Series Upper Saddle River NJ Prentice Hall PTR 1996 26 cm XVIII 346 p. 1 Diskette 37614,87805EDWARDYOURDONte.37614	~,chunk_9,
24140,2435.0,YOURDON,83341,"Yourdon, Edward. Yourdon, Edward. Decline and Fall of the American Programmer. Yourdon Press Computing Series. Englewood Cliffs, NJ: Yourdon Press 1992. 24 cm XII, 352 S.","83341EDWARDYOURDONXII,352 p.",chunk_9,
24141,2436.0,YOURDON,84985,"Yourdon, Edward. Yourdon, Edward. Constantino, Larry L. Structured Design. Fundamental of a discipline of computer program systems design. 2nd edition. New York: Yourdon Press 1978. 25 cm. XIV, 446 p.",84985EDWARDYOURDON46  p22472,chunk_9,
24142,2437.0,YUEKSEL,,Yuksel Ali Saits Steuern internationale Lfg 21 Türke,ALI SAITYUEKSEL.21:TürKei,chunk_9,
24143,2438.0,YULE,3312,Yule Udny and M G. A reduction to the theory of statistical analysis with 55 diagrams and 4 plates Rendali An intro London Ch. Griffin Co 1937 2376 A XIII 570 p,"3312G UDNYYULEII,570 p.)",chunk_9,
24144,2439.0,YULE,3321,Yule Gudny 33 Z YaleGudny An introduction to the theory of statistics 2nd ed. With 53 figs. A. D. Griffin & Co. 1912 XV 381 p. 482,3321G UDNYYULE381 p.)482,chunk_9,
24145,2440.0,YVES-GUYOT,6116,Yves Guyot Yves Guyot et Arthur Raffalovic Inflation et déflation à Paris FA loan 1921 VIII 278 p 1012,6116VYVES-GUYOT8 p.)1012.,chunk_9,
24146,2451.0,JUCKER,97067,Jucker Hans Ulrich f Jucker Hans Ulrich Mensch und Verkehr heute und in Zukunft Herausgegeben von der Informationsgruppe Mensch und Verkehr Zürich Zürich 1973 29 cm 40 S vervielfacht Anhang l Plan,97067HANS ULRICHJUCKER:] l Plan ,chunk_4,
24147,2452.0,JUCKER,,Jucker Sita a Mein Lebenslauf,SITAJUCKERbenslauf. ,chunk_4,
24148,2453.0,JUELICH,94083,Julius H. Ju li ch H. Die sozialen Grundlagen der Altersversorgung Zürich Organisator 1943 4510 1941 3338,"94083HJUELICH1941,3338 ",chunk_4,
24149,2454.0,JUERGENS,,Jürgens Hartmut e Pfitgen Heinz Otto JH1 Saupe Dietmar Fractals for the classroom Part 1 Introduction to fractals and chaos,HARTMUTJUERGENSnd chaos. ,chunk_4,
24150,2455.0,JUERGENS,82517,"Jürgens Hugo. Jürgens Hugo Braun, Arthur. Aua der Praxis für die Praxis Übungs- und Ansagebuch für Kurzschrift und Maschinenschreiben 8. Auflage Darmstadt: Winklers Verlag Gebrüder Grimm 1965 71 S. 9556",82517HUGOJUERGENS S.) 9556 ,chunk_4,
24151,2456.0,JUERGENSEN,,Jürgensen Hans s Studienwirtschaftspolitische Herausg von HJ,HANSJUERGENSEN.von H'J' ,chunk_4,
24152,2457.0,JUERGENSEN,,Jürgensen Harald a Initiativen der Gegenwart Chancen der Zukunft,HARALDJUERGENSENr Zukunft ,chunk_4,
24153,2458.0,JUERGENSEN,97300,"Jürgensen Harald Jürgenen Harald Ökonomische Grundlagen der Stadtentwicklung Vortrag veranstaltet vom Stadtrat von Zürich, der Zürcher Handelskammer und der Gesellschaft Zürich Transport Zürich 1970 30 cm 22 S",97300HARALDJUERGENSENcm. 22 S. ,chunk_4,
24154,2459.0,JUERGENSMEIER,84284,Jürgensmeier Günter Jürgenmeier Günter Steiner Josef Übersicht PC MS-DOS Ab Version 30 Haar München Markt Technik AG 1988 17 cm 459 S,84284GUENTERJUERGENSMEIER          ,chunk_4,
24155,2460.0,JUFER,,Jufer Bans Rudolf s Stolilex Franz J. Hibi Wirtschaftlich beizen,"HANS RUDOLFJUFERh beizen, ",chunk_4,
24156,2421.0,SCHMIDLI,91496,Schmidli Adam Schmidli Adam Der Schreiner und die Volkswirtschaft Allgemeinverständliche Darstellung wirtschaftlicher Zusammenhänge Basel Ciba Geigy AG 1975 21 cm 76 S Von Hrn Fleiner 7575,91496ADAMSCHMIDLIer 7.5.75 ,chunk_7,
24157,2422.0,SCHMIDLI,4402,Schmidli Adolf. Schmidli Adolf. Die Ausgliederung der betrieblichen Personalaufgaben. Mitteilungen aus dem Handelswissenschaftlichen Seminar der Universität Zürich. Heft 100. Zürich: Schulthess & Co. AG 1956. IV 146 S. 8573,4402ADOLFSCHMIDLI S.) 8573 ,chunk_7,
24158,2423.0,SCHMIDLI,31175,Schmidli Hans Peter. Schiadli Hans Peter. Ein allgemeines Risiko-Modell für die Versicherung. Zürich: Hr. 9881 Zurich 1992. 22 cm IV 96 p. G. Dr. Ruchti,31175HANS PETERSCHMIDLI          ,chunk_7,
24159,2424.0,SCHMIDLIN,1009,Schmidlin Bruno Schmidlin Bruno Mängel des Vertragsabschlusses Art 2331 OR Berner Kommentar Band VII Abtlg 2 Teilband Unterteilband lb Lfgl ff Bern Verlag Stampf li Cié AG 1993 f9f 23 cm 3152133700,"1009BRUNOSCHMIDLIN521,33700 ",chunk_7,
24160,2425.0,SCHMIDLIN,93121,Schmidlin Lorenz Schmidlin Lorenz Das Prinzip der Periodizität in der Gewinnbesteuerung Betriebswirtschaftliche Studien Heft 35 Zurch Polygraph Verlag 1956 24249 S K 4199 Dr,93121LORENZSCHMIDLIN199	(Dr.) ,chunk_7,
24161,2426.0,SCHMID-RUEDIN,,Schrader Ruedin P. h. Schmid Ruedin Ph. und L. Fritzsche. Was müssen wir von den Lohnausgleichsfällen wissen? Eine Aufklärungsschrift des Schweizerischen Kaufmännischen Vereins. Zürich: SKV 1942. 56 S. 1943 4117 ™,PH.SCHMID-RUEDIN        ™ ,chunk_7,
24162,2427.0,SCHMID-SCHNEIDER,94417,Schmid Schneider Yvonne Schmid-Schneider Yvonne Vergleichende Analyse der hämodynamischen Herz-Separator-Kurve und der EKG-Aktions- und Tromkurve Das Univ Zürich Leemann 1949 32 S,94417YVONNESCHMID-SCHNEIDER.	(32 S.) ,chunk_7,
24163,2428.0,SCHMIDT,2497,Schmidt Reimer Schmidt Reimer Veraicherungsalphabet Begriffserläuterungen aus Praxis und Theorie der Individualversicherung Hrsg. vom Berufsbildungswerk der Versicherungawirtschaft 7. vollständig neu bearbeitete Auflage Karlsruhe Verlag Versicher,2497REIMERSCHMIDT Versicher,chunk_7,
24164,2429.0,SCHMIDT,70758,Schmidt Adolf Schmidt Adolf Klinik der Darmkrankheiten 2. Auflage Neubearbeitung herausgegeben von Noorden unter Mitarbeit von Horst Strassner Mit zahlreichen meist farbigen Abbildungen München J. Bergmann 1921 XXV 915 S. Von Frl. Dr. med. Muller,70758ADOLFSCHMIDTed.Muller ,chunk_7,
24165,2430.0,SCHMIDT,,Schmidt Albrecht s Kratschmer Theofried Seh1A Komma Lexikon,ALBRECHTSCHMIDTexikon... ,chunk_7,
24166,2331.0,GRAF,82502,Graf H. G. Graf E. G. Kneschaurelt F. Konjunktur Perspektiven 9293 Konjunkturaussichten und mittelfristige Perspektiven für die Schweizer Wirtschaft Juni 1992 St. Gallen SGZZ St. Galler ZentralfUr Zukunftsforschung AG 1992 A,82502H. G.GRAF          ,chunk_3,
24167,2332.0,GRAF,,Graf Hans Georg s Kneaciaurek Francesco GHG 1 Wirtschaft und Marktprognosen als Grundlage der Unternehmungs politik,HANS GEORGGRAF Politik. ,chunk_3,
24168,2333.0,GRAF,,Graf J H Graf J H und Vilfredo Pareto Gutachten und Bericht über die zukünftige Pensions- und Hülfskasse der Schweizerischen Bundesbahnen Bern Stampfli Co 1905 VII 160 S,J HGRAFPeof.Dr.) ,chunk_3,
24169,2334.0,GRAF,3776,"Graf J. H. ¡7i Graf J. H. Gubler Eduard. Einleitung in die Theorie der Besselschen Funktionen. Erstes Heft. Die Besselsche Punktation erster Art. Bern: KJffys 1898. VII, 142 S.",3776J. H.GRAF 142  S.) ,chunk_3,
24170,2335.0,GRAF,91635,Graf Jakob Graf Jakob Aus der Geschichte der AHV Sonderdruck aus der ZAK 1979 Nr. 8912 Brag vom Bundesamt für Sozialversicherung Bern Eidgenössische Drucksachen und Materialzentrale 1980 21 cm 116 S Abb Paks Tab 182 Q1,"91635JAKOBGRAFab, 182Q1 ",chunk_3,
24171,2336.0,GRAF,,"Graf Julius Graf. Julius Welche Anforderungen müssen an die Kongresse für Versicherungswissenschaft gestellt werden, damit sie die Theorie und Praxis des privaten Versicherungswesens möglichst zu fördern geeignet sind. Heferat 00 1910 6 S",JULIUSGRAF0.	(6 S.) ,chunk_3,
24172,2337.0,GRAF,390,Graf Peter O. Graf Peter Energiefinanzierung eine permanente Herausforderung Wirtschaftspolitische Mitteilungen Mai 1975 Zürich Wirtschaftsförderung 1975 30 cm 35 S Abb,390PETERGRAF35 S. Abb ,chunk_3,
24173,2338.0,GRAF,81022,Graf S 81022 Graf S Die außerordentlichen Steuern der Stadt Zürich Liegenschaftssteuer Grundstückgewinnsteuer Handänderungssteuer Textausgabe der revidierten Verordnung vom 11. April 1945 mit Erläuterungen und Notizen aus der Praxis 2,81022SGRAF Praxis. 2,chunk_3,
24174,2339.0,GRAF,7580,Graf S. Graf S. Die außerordentlichen Steuern der Stadt Zürich. Text der städtischen Verordnung vom Februar 1919. Zürich: Polygraph-Verlag 1926. S. 1652. PiSekrdstädter Steueramtes,"7580SGRAFramtes,^/ ",chunk_3,
24175,2340.0,GRAF,12337,"Graf Silvio. Einkommenssteuer und Wohneigentum. Europäische Hochschulschriften Reihe V Volks- und Betriebswirtschaft Band 552. Bern, Frankfurt am Main, New York: Verlag Peter Lang AG 1984 A",12337SILVIOGRAF1984).	A  ,chunk_3,
24176,2331.0,THALER (FI/AM),88153,88153 Thaler St Ph F I A M Guide to investment managers in Switzerland and Liechtenstein 1998 99 Geneva London RCP Partners SA Risk Publications 1998 26 cm XIX 252 p,"88153ST.PH.THALER (FI/AM)IX,252 p. ",chunk_8,
24177,2332.0,THALER (FI/AM),88165,88165 Thaler FIAM Blattner Niklaus Gratzl Benedikt Kaufmann Tilo Das Vermögensverwaltungsgeschäft der Banken in der Schweiz Bern Verlag Paul Haupt 1996 23 cm 299 S,88165THALER (FI/AM)3cm.299 S ,chunk_8,
24178,2333.0,THALER (FI/W),88096,88096 St. Thaler FIW Erauenlob Thomas Anlagephilosophien von Schweizer Pensionskassen Diss. Univ. Zürich Schriftenreihe Bank und Finanzwirtschaftliche Forschungen Band 278 Bern Verlag Paul Haupt 1998 23 cm XX 280 S,"88096ST.THALER (FI/W)XX,280 S, ",chunk_8,
24179,2334.0,THALLER,1476,ThallerE ThallerE Traité élémentaire de droit commercial à l'exclusion du droit maritime 8 éd. p. J. Percérou Paris Rousseau Oie 1931 VI 1386 p. 1912,1476ETHALLERp.) 1912. ,chunk_8,
24180,2335.0,THALLER,83298,Thaller Georg Erwin Thaller Georg Erwin Softwarequalität Entwicklung Test Sicherung 2. Auflage Düsseldorf Sybex Verlag GmbH 1991 24 cm XII 398 S 3 o 693,83298GEORG ERWINTHALLER8 S 3o693 ,chunk_8,
24181,2336.0,THALLER,86414,Thalier Georg Erwin Thalier Georg Erwin Software Qualität Entwicklung Test Sicherung Düsseldorf SYBEX Verlag GmbH 1990 24 cm XII 398 S V Kein SV 1980,86414GEORG ERWINTHALLER          ,chunk_8,
24182,2337.0,THALMANN,1324,"Thalmann Ernst A. Thalrüann, Brnst A. Die Verjährung im Privatversicherungerecht. Diese Univ Zürich Zürich Ernst Lang 1940 220 S i 1941 3106","1324ERNSTTHALMANN941,3106. ",chunk_8,
24183,2338.0,THALMANN,94316,Thalmann Fritz 94316 Thalmann Fritz. Die Anfänge der Lebensversicherung in der Schweiz. Schweizerische Versicherungs-zeitschrift Jahrgang 1946 und 1947 Bern 1954 S. K. 837 W,94316FRITZTHALMANN        W ,chunk_8,
24184,2339.0,THALMANN,,Thalmann H. R. Thalmann H. R. Kommentar zum Zürcher Gemeindegeetz Schriftenreihe TZGV Nr. 6a Wädenswil Verlag Stutz & C. AG 1988 25 cm 562 S. 27306,H.R.THALMANN2 S 27306 ,chunk_8,
24185,2340.0,THALMANN,5483,Thalmann Jörg A. O. Thalmann Jörg 1992 Was tun Schweizer Binnenmarkt Handbuch 2. Auflage Basel Buchverlag der Basler Zeitung 1988 21cm Ä 172 SPalttaf 27063 t,5483JOERGTHALMANN 27063	^t ,chunk_8,
24186,2421.0,LUSTENBERGER,85108,Lustenberger Marcel Lustenberger Marcel Die Auswirkungen der Erbteilung auf die Erbschafts- und Schenkungssteuer unter Berücksichtigung der Praxis in den Kantonen Zürich Bern Waadt und Graubünden Diss. Univ. Zürich Schweizer Schriften zum Ha,85108MARCELLUSTENBERGERten zum Ha,chunk_5,
24187,2422.0,LUSTIG,,Lülig W S Koenen M J Verklärendes Worterbuch der niederländischen Sprache 1932,W. K DLUSTIG    1932. ,chunk_5,
24188,2423.0,LUTHER,1861,Luther Markus Lutheriarius Die Staatsangehörigkeit der eine Ausländer heiratender Schweizerin Sammlung schweizerischer Dissertationen Staats- und rechtswissenschaftliche Reihe Bd. Winterthur Verlag Hans Schellenberg 1956 XVIII 212 S,"1861MARKUSLUTHERVIII,212 S",chunk_5,
24189,2424.0,LUTHER,,Luther Martin et Bibel die oder die ganze Heilige Schrift des Alten und Neuen Testaments 1937,MARTINLUTHER..	(1937) ,chunk_5,
24190,2425.0,LÜTHI,2709,"Lütni Ambros. Lüthi Ambros. Die wirtschaftliche Ungleichheit im Rentenalter in der Schweiz. Freiburger Studien zur Verteilung von Einkommen und Vermögen hrsg. von Hans Abele. Band 2. Freiburg: Universitätsverlag 198 25 cm, 229 S. 20887",2709AMBROSLÜTHI9 S 20887 ,chunk_5,
24191,2426.0,LÜTHI,324,Luthit Mai Lüthi Max Kabelfernsehen Begriffe Möglichkeiten Probleme Wirtschaftspolitische Mitteilungen 34 Jg 1978 Nr Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1978 21 cm 16 S,324MAXLÜTHIcm. 16 S. ,chunk_5,
24192,2427.0,LÜTHI,,Lüthi Werner Lütthi Werner Der strafrechtliche Staatsschutz der Schweiz Bern Hans Huter 1941 32 S 1942 3578 TM PC Dr,WERNERLÜTHI(P.C. Dr. ,chunk_5,
24193,2428.0,LÜTHJE,7865/1,Liithje Hans Volkswirtschaftliches Interesse Gesamtinteresse und Gemeinwohl Analyse und Kritik der Begriffe Mit einem Geleitwort von Robert Liefmann Berlin Leopold Weise 1931 247 S 1869,7865/1HANSLÜTHJES.) 1869. ,chunk_5,
24194,2429.0,LÜTHY,,Lüthy Albriks Leitfaden der Invalidenversicherung,ALBRIKLÜTHYicherung. ,chunk_5,
24195,2430.0,LÜTHY,,Lüthy Heini s Brander Josef LH Der leichte Einstieg ins Internet,HEINILÜTHYernet ... ,chunk_5,
24196,2451.0,BESMER,,Besraer H. J. Besmer H. J. Das Einmaleins des Schweizer Marktes Grunddaten zum Marketing Mit Bildern von Kurt Wyss Basel Konsuminstitut für Konsumenten- und Sozialanalyse AG Zürich Schweiz Handelszeitung 1965 86 S,H.J.BESMER (86 S. ) ,chunk_0,
24197,2452.0,BESNARD,1425,Besnard Paul Besnard Paul. Des réserves dans les sociétés industrielles et commerciales 2. Paris Pierre Bossuet 1929 XIII 102 S 1629,1425PAULBESNARD.) 1629	• ,chunk_0,
24198,2453.0,BESONDERHEITEN,86999,Besonderheiten Besonderheiten kantonale im Grundpfandgeschäft Wichtige Hinweise für die formelle Abwicklung von Grundpfandgeschäften in allen Kantonen unter Berücksichtigung der Bankpraxis und der kantonalen Vorschriften Bern Verband Schweizer,86999BESONDERHEITENSchweizer ,chunk_0,
24199,2454.0,BESSET,,Besäet Maurice s Honegger Gottfried Tableau Beliefs Skulpturen 1970 1983 Texte Serge Leraoine MB1,"MAURICEBESSETine, M'B1 ",chunk_0,
24200,2455.0,BESSO,,Sesso Maro o Bosso Marco La Cassa Pensioni delle Ferrovie dell Alta Italia Firenze Paggi 1876 £ 38 S T V,MARCOBESSO.) ;T - V ,chunk_0,
24201,2456.0,BESSON,,Bosson André a Picard Maurice BA Le assurances terrestres en droit français,ANDRÉBESSONfrançais. ,chunk_0,
24202,2457.0,BESSON,1426/1-2,BeBson Emmanuel Bessûn Emmanuel Traité pratique des impôts cédulaires et de l'impôt général sur le revenu Avec supplément 4e éd Paris: Dalloz 1927 1928 VIII 50274 j 1522 Directeur Ô,1426/1-2EMMANUELBESSON     *Ô * ,chunk_0,
24203,2458.0,BESSON,1424,Season Emmanuel Beseon Emmanuel Traité pratique des impôts codificaires et de l'impôt général sur le revenu Paris Dalloz 1922 XI 646 p 1068 Directeur S,1424EMMANUELBESSONcteur)  S ,chunk_0,
24204,2459.0,BEST,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)","BESTs, Best's ",chunk_0,
24205,2460.0,BEST,,Best Alfred M. e Life Insurance Reports 1929 1930,"ALFRED M.BEST929-1930, ",chunk_0,
24206,2441.0,FINGERHUTH (GD),85492,"85492 Fingerhutli GD Schönenberger W Schweizerisches Zivilgesetzbuch mit Obligationenrecht Textausgabe mit Einleitung, Anmerkungen, Ausführungsvorwort und Gesamtregister 36. Auflage Zürich: Schulthess Polygraphischer Verlag AG 1986 19 cm XXIV","85492FINGERHUTH (GD)19cm.XXIV,",chunk_2,
24207,2442.0,FINGERHUTH (S),84747,"Fingerhuth, S. P. U. M. P. I. N. Cuno Management strategischer Erfolgspositionen Bern: Stuttgart Verlag Paul Haupt 1982 23 cm 21 S",84747FINGERHUTH (S)cm.21? S. ,chunk_2,
24208,2443.0,FINK,,Fink Peters Kartothek zum Schweizerischen Strafgesetzbuch,"PETERFINKsetzbuch, ",chunk_2,
