id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9013,853.0,SOLMSSEN,,"Solmssen, Georg. Entwicklungstendenzen und weltwirtschaftliche Aufgaben der deutschen Großbanken Vortrag gehalten in Zürich am 5. Februar 1930 auf Einladung der Deutschen Handelskammer in der Schweiz Berlin: Liebheit Thiesen 1930","GEORGSOLMSSEN)1930. „ ,",chunk_8,
9014,854.0,SOLOMON,86452,£sf Solomon Alan Solomon Alan PC Viruses Detection Analysis and Cure London Springer Verlag 1991 25 cm 288 S. 30159™,86452ALANSOLOMONp 30159	™ ,chunk_8,
9015,855.0,SOLOMON,87307,"Solomon Christine. Solomon Christine. Microsoft Office 97 Developer's Handbook. Redmond WA: Microsoft Press 1997. 24 cm. XXII, 578 S. P1 CD-ROM 36311™",87307CHRISTINESOLOMON          ,chunk_8,
9016,856.0,SOLOTHURN / KANTON,1649/SO-5,Solothurn Kanton Solothurn Kanton Gesetz über die Einführung des Schweizerischen Zivilgesetzbuches EG ZGB J vom 4. April 1954 Stand Dezember 1979 Solothurn Staatskanzlei 1979 21 cm XVI 133 S 250 Kein SWK,1649/SO-5SOLOTHURN / KANTON Kein SWK ,chunk_8,
9017,857.0,SOLOTHURN / KANTON,1649/SO-1,Solothurn Kanton Solothurn Kanton Gesetz über die Gerichtsorganisation vom 13. März 1977 Mit Änderungen bis 28. Juni 1987 Solothurn Staatskanzlei 1987 21 cm 66 S 25163,1649/SO-1SOLOTHURN / KANTON          ,chunk_8,
9018,858.0,SOLOTHURN / KANTON,97417,Solothurn Kanton Solothurn Kanton Solothurner Jahrbuch 1985 Derender Lgen Solothurn Habegger AG Druck Verlag 1985 A 30 cm 199 Sill G,97417SOLOTHURN / KANTON9 S.ill G ,chunk_8,
9019,859.0,SOLOTHURN / KANTON,12082,Solothurn Kanton 0 Solothurn Kanton Gesetz über die gewerblichen Gerichte vom 7. Dezember 1919 Mit Abänderungen vom 11. September 1932 10. Oktober 1950 und 13. Dezember 1959 nebst Vollziehungsverordnung Bereinigte Ausgabe vom Mai 1960 Solothurn,12082SOLOTHURN / KANTON Solothurn,chunk_8,
9020,860.0,SOLOTHURN / KANTON,72270,Solothurn Kanton 22 F V Solothurn Kanton Bericht der Solothurnischen Kantonalen Rekurskommission in Steuersachen an den hohen Kantonsrat von Solothurn über das Jahr 1934 1942 1945 Nebst Register zu den Berichten 1951 1953 — F72 For,72270SOLOTHURN / KANTONf?72. [For,chunk_8,
9021,891.0,KRIEGS VERORDNUGEN,,Kriegserrungungen und Ordnungen Kriege Verordnungen die schweizerischen 5 Bde s Baer F 1916 1919 O,KRIEGS VERORDNUGEN6-1919. O ,chunk_5,
9022,892.0,KRIEGSERLASSE,,Kriegeerlasse und Sammlung der eidgenössischen Kriegserlasse,KRIEGSERLASSEerlasse O ,chunk_5,
9023,893.0,KRIEGSGEWINNSTEUER,,Kriegsgewinnsteuervorschriften über die eidgenössische Kriegsgewinnsteuer Bundesratsbeschluss Ausführungsvorschriften Erläuterungen Vorschriften 1917,KRIEGSGEWINNSTEUER    1917. ,chunk_5,
9024,894.0,KRIEGSSCHAEDEN DECKUNG,,Kriegs-Schäden-Deckung Kriegs-schäden-Deckung in der Gebäudeversicherung Vorlage für die Konferenz vom 6. Mai 1940 Herausg. Vereinigung und Rückversicherungsverband kantonalschweizerischer Feuer-Versicherungsanstalten Bern 1940 19 S,KRIEGSSCHAEDEN DECKUNG.	(19 S.) ,chunk_5,
9025,895.0,KRIEGSSCHAEDEN VERORDNUNGEN,,Kriegsbeseitigungen Verordnungen s Büchner Franz u Horst Hoffmann Kriegsschäden Verordnungen 1941,KRIEGSSCHAEDEN VERORDNUNGEN...	1941. ,chunk_5,
9026,896.0,KRIEGSSCHAEDENRECHT,,Kriegsschädenrecht v. Lanckelmann Bernhard und Hans Jürgen Kühne Kriegsschädenrecht 1942,KRIEGSSCHAEDENRECHT...	1942. ,chunk_5,
9027,897.0,KRIEGSSCHAEDENVERORDNUNG,,Kriegsleistungsschädenverordnungs Dankelmann Bernhard Kriegsschädenverordnung 1943,KRIEGSSCHAEDENVERORDNUNGg... 1943 ,chunk_5,
9028,898.0,KRIEGSSTEUER,7874/12,Kriegssteuer für die neue eidgenössische Grundsätze und Effektenkurse für die Selbsteinschätzung Herausgegeben von Schweizerischen Kreditanstalt Zürich 1921 31 S,7874/12KRIEGSSTEUER.	(31 S.) ,chunk_5,
9029,899.0,KRIEGSSTEUERGESETZ,,Kriegssteuergesetz Kriegssteuergesetz Kriegsgewinnsteuergesetz eReichs-Kriegs-Steuergesetz 1916 O,KRIEGSSTEUERGESETZ  1916. O ,chunk_5,
9030,900.0,KRIEGSWIRTSCHAFT,98108,Kriegswirtschaft Kriegswirtschaft von der zur Friedenswirtschaft Acht Vorträge aus dem XI. Heviorenfcurs veranstaltet vom Verband Schweizerischer Bücherexperten in Verbindung mit der Handelshochschule St. Gallen vom 27. bis 29. September 1945 in de,98108KRIEGSWIRTSCHAFT1945 in de,chunk_5,
9031,871.0,BRANCHENBROSCHÜRE,,"Brück, E. Brück, E. Branchenbroschüre für Liegenschaftsverwaltung Immobilien Herausgeber von der Eidg. Steuerverwaltung Ab 1. Januar 1996 gültige Fassung mit Änderung MWSTV Zürich SVIT Schweizerischer Verband der Immobilien Treuhänder Zentralsekretariat",BRANCHENBROSCHÜREentralsekr,chunk_1,
9032,872.0,BRANCHEN-LEXIKON,7028/B,Branchenlexikon Branchenlexikonschweizerliches 1929 1930 1931 Warenverzeichnis Schweiz Herkunft mit Angaben von Bezugsquellen etc Kreuzungen Th Weber 1929 1931,7028/BBRANCHEN-LEXIKON929-1931- ,chunk_1,
9033,873.0,BRANCHENREPORTE,87255,"Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)
Branchenreporte Branchenreporte Schweiz 1997 Zürich Verlag Handelszeitung 1997 30 cm 70 S 36193 ™",87255BRANCHENREPORTE        ™ ,chunk_1,
9034,874.0,BRANCHES,84547,Branches Branches and subsidiaries in the European Common Market legal and tax aspects Prepared by Members of the European Association for legal and fiscal studies 2nd edition reset revised enlarged and updated London Deventer Kluwer 1976,84547BRANCHES (1976).  ,chunk_1,
9035,875.0,BRAND,,Brand Srns t Brandernet und Edf aeem Sammlung der kantonalen Einführungsgesetze zum Bundesgesetz über Schuldbetreibung und Konkurs sowie der Bestimmungen über die öffentlich rechtlichen Folgen der fruchtlosen Pfändung und des Konkurses Lausanne,ERNSTBRANDs lausanne,chunk_1,
9036,876.0,BRAND,,Brand Michel s Kauf und Verkauf von Unternehmen Wie man Mergers and Acquisitions erfolgreich realisiert Eine Wegleitung Hrsg. von Michel Brand,MICHELBRANDel Brand. ,chunk_1,
9037,877.0,BRAND,,Brand II in Touts B. Mathematik und Technik betrieblicher Pensionsäuagen Hrsg. von Edgar Neuburger Beiträge von HB,NIKOLAUSBRAND *    ... ,chunk_1,
9038,878.0,BRANDAU,,Brand au G.s. SachsVi DrudeG Lebensversicherungstechnisches Wörterbuch,C.BRANDAUerbuch... ,chunk_1,
9039,879.0,BRANDECKER,,Brandecker »Karl Brandecker Karl. Zur Reform des Krankenhauswesens Das Interesse des Krankenhauses am Selbstzahler bisher und in Zukunft Probleme Analysen PKV Dokumentation 2 Köln Verband der privaten Krankenversicherung 1974 21 cm 64 S G,KARLBRANDECKER. 64 S. G ,chunk_1,
9040,880.0,BRANDENBERGER,,Brandenberger Anna s. Brandenberger Konrad. Didaktik des mathematisch naturwissenschaftlichen Unterrichts 1920,ANNABRANDENBERGERhts.	1920 ,chunk_1,
9041,891.0,DR.KUHN (S),85169,85169 Dr. Kühn S. Fischer Willi Der unmittelbare und der mittelbare Schaden im Kaufrecht Zürich Schulthess Polygraphischer Verlag 1985 23 cm XXXVI 30259 S,85169DR.KUHN (S)302+59 S. ,chunk_2,
9042,892.0,DR.KUHN (S),85171,85171 Dr. Kühn S. 6 Festschrift für Cyril Hegnausr zum 65. Geburtstag. Bern: Verlag Stampfli Gie. AG 1986. 24 cm x 76.92 S.,"85171DR.KUHN (S)X7,692 S. ",chunk_2,
9043,893.0,DR.KUHN (S),85172,85172 Dr. Kühn S. Giger Hana Kreditkartensysteme Zürich Schulthese Polygraphischer Verlag 1985 23 cm 449 S,85172DR.KUHN (S)cm.449 S. ,chunk_2,
9044,894.0,DR.KUHN (S),85181,85 181 Dr. Kühn S. Lauer Jürgen Vorvertragliche Informationspflichten insbesondere gegenüber Verbrauchern nach schweizerischem deutschen und französischem Recht Bern Verlag Stämpfli Die AG 1983 23 cm XXX,85181DR.KUHN (S)-23cm. XXX,chunk_2,
9045,895.0,DR.KUHN (S),85210,85210 Dr. Kühn S. Ney Michel. La responsabilité des médecins et de leurs auxiliaires notamment à raison de l'acte opératoire. Thèse Université de Lausanne Renens Imprimerie Hervé Dänoréaz 1979. 23 cm. 541 p.,85210DR.KUHN (S)cm.541 p. ,chunk_2,
9046,896.0,DR.KUHN (S),85219,85219 Pr Kühn S Calais-Auloy Jean. Vers un nouveau droit de la consommation. Paris: La Documentation Française 1984. 24 cm. 96 J.,85219DR.KUHN (S)cm.96 j*. ,chunk_2,
9047,897.0,DR.KUHN (S),85220,85220 Dr. Kühn S. Jörns Maria Beate. Die Umwandlung eines Versicherungsvereins auf Gegenseitigkeit in eine Aktiengesellschaft Karlsruhe Verlag Versicherungswirtschaft e.V. 1974 21 cm IX 103 S,"85220DR.KUHN (S)IX,103 S. ",chunk_2,
9048,898.0,DR.KUHN (S),85221,85221 Dr. Kühn S. Forum Karlsruher 1978 Haftungsprobleme im Heilbereich Karlsruhe: Verlag Versicherungswirtschaft e.V. 1979. 30 cm. 40 S.,85221DR.KUHN (S)cm.40  S. ,chunk_2,
9049,899.0,DR.KUHN (S),85224,85224 Dr. Kühn S. Franzki Harald. Der Arzthaftungsprozess. Ein Leitfaden für die Praxis unter Berücksichtigung der Rechtsprechung. Karlsruhe: VVW Verlag Versicherungswirtschaft e. V. 1984. 21 cm XII 50 S,"85224DR.KUHN (S)XII,50 S. ",chunk_2,
9050,900.0,DR.KUHN (S),85286,85286 Dr. Kühn S. Drueyf Jean Nicolas Grundriss des Erbrechts Stärapflischer juristischer Lehrbücher Bern Verlag Stampfli Cie AG 1986 23 cm 258 S,85286DR.KUHN (S)cm.258 S. ,chunk_2,
9051,811.0,FREEMAN,,Freeman Harry S. A. Tetley H. Statistics on Graduation 1946 Andersen J. I. and J. B. Dow. Construction of Mortality and Other Tables 1948,HARRYFREEMANes. 1948. ,chunk_3,
9052,812.0,FREEMAN,3541,"Freeman Harry. Freeman, Harry. An elementary treatise on actuarial mathematics. Cambridge University Press 1931. X 599 p.","3541HARRYFREEMANX,599 p.) ",chunk_3,
9053,813.0,FREESE,,Freese Heinrich. Freese Heinrich. Die konstitutionelle Fabrik 3A 5. Tausend Jena: Fischer 1919. 7. II. 164 S.,HEINRICHFREESE4 S.) 287 ,chunk_3,
9054,814.0,FREEZE,87567,Freeze Wayne S. Freeze Wayne S. ActiveX Controls mit Visual Basic nutzen TCP/IP Konzepte Applikationen und Windows 95 FTP Protokolle und Funktionen Objekt Sammlung ic Error NNTP Protokolle und Funktionen Client Controls SMTP und POP HTTP,"87567WAYNE S.FREEZEOP, HTTP- ",chunk_3,
9055,815.0,FREHNER,,Frehner Edwin S. Vielvalt der Wirtschaftspolitik,"EDWINFREHNERspolitik, ",chunk_3,
9056,816.0,FREHNER,ORD 75,Frehner E. Frehner E. Grundbegriffe der Versicherung Eine Unterrichtsstunde in Betriebslehre Herausgegeben von der Pressestelle der Vereinigung Schweizerischer Lebensversicherungs-Gesellschaften Zürich Zürich 1966 7 S,ORD 75E.FREHNER].	(7 S.) ,chunk_3,
9057,817.0,FREHNER,94295,Frehner Edwin 94295 Frehnert Edwin Die Reserven in der Unternehmung Mitteilungen aus dem Handelswissenschaftlichen Seminar der Universität Zürich NF Heft 81 Zürich: Schulthess 1946. 1615 S. K 716 W Dr y,94295EDWINFREHNER        y ,chunk_3,
9058,818.0,FREHNER,97396,Frehner Rudolf Frehner Rudolf Brennpunkte Querschnitt durch die Arbeit der Stiftung Dialog Rheineck Dialog Verlag 1977 21 x 50 cm 160 S. 16098,97396RUDOLFFREHNER. 16098	™ ,chunk_3,
9059,819.0,FREHNER (KG),83367,83367 Frehner KG Pensionskassenquervergleich Kanton Basel-Stadt Kanton Basel-Landschaft Bank Chemie Gewerbe Hrsg. vom Basler Volkswirtschaftsbund Basel 1992 30 cm 27 Bln Tab,"83367FREHNER (KG) Bl.,Tab. ",chunk_3,
9060,820.0,FREHR,83885,Frehr Hans Ulrich. Frehr Hans Ulrich. Total Quality Management Unternehmensweite Qualitätsverbesserung Ein Praxis-Leitfaden für Führungskräfte 2. durchgesehene Auflage München Carl Hanser Verlag 1994 24cm x 25 S. 32822,83885HANS ULRICHFREHR3 S 32822 ,chunk_3,
9061,961.0,ANTRAG 139,84809,84809 Antrag 159 Langeneheidt LS Handwörterbuch Italienisch Berlin München Wien Zürich Langenscheidt 1982 1983 22 cm 566654 S,84809ANTRAG 13966+654 S. ,chunk_0,
9062,962.0,ANTRAGSABTEILUNG,81275,8l275 Antragsabteilung Zeitschrift für Unfallmedizin und Berufskrankheiten Jg 331959 ff,"81275ANTRAGSABTEILUNG,1959 ff. ",chunk_0,
9063,963.0,ANTRAGSABTEILUNG,81283,81283 Antrageabteilung Sigl Die ärztliche Begutachtung der Erwerbsminderung München 1949,81283ANTRAGSABTEILUNGen (1949) ,chunk_0,
9064,964.0,ANTRAGSABTEILUNG,81346,Bit546 Antragsabteilung Larousse média illustré nouveau 1952,81346ANTRAGSABTEILUNGu.	(1952) ,chunk_0,
9065,965.0,ANTRAGSABTEILUNG,81392-81395,81392 81395 Antragabteilung Vorneunen in der Schweiz,81392-81395ANTRAGSABTEILUNG Schweiz. ,chunk_0,
9066,966.0,ANTRAGSABTEILUNG,81414-81415,81414 81415 Antragsabteilung Vornamen in der Schweiz O,81414-81415ANTRAGSABTEILUNGchweiz. O ,chunk_0,
9067,967.0,ANTRAGSBERABEITUNG,2069/57,Antragsbearbeitung Antragsbearbeitung die der Lebensversicherung in betriebstchnischer Sicht Schriftenreihe Betriebstechnische Prägen der Lebensversicherung 57 Folge Bonn Verband der Lebensversicherungsunternehmen e.V. Ausschuss für Betriebe,2069/57ANTRAGSBERABEITUNGr Betriebs,chunk_0,
9068,968.0,ANUARIO,,A n u a r i o Anuario de estadísticas del trabajo s Year book of labor statistics,ANUARIOtatistics ,chunk_0,
9069,969.0,ANUARIO,3018,Anuario 3 Anuario estadistico 1938 Estados Unidos Mexicanos Secretaría de la Economía Nacional Dirección General de Estadística México Talleres Gráficos de la Nación 1939 302 S.,3018ANUARIO (302 S.) ,chunk_0,
9070,970.0,ANUARIO 1990,84565,Anuario Mexicano de Seguros y Finanzas 1985. Mexico D. F. Revista Mexicana de Seguros Finanzas y Finanzas S. A. de C. V. 1985 21 caracteres p. k.,84565ANUARIO 1990          ,chunk_0,
9071,881.0,VON DER SCHULENBURG,ORD217,Y von der Schulenburg Ton der Schulenburg J. Matthias Graf Die Harmonisierung des EGBinnenmarktes neue Herausforderungen an die Versicherungwirtschaf t In Versicherungbetriebe 1989 H 3 Sa 15 Bad Wörishofen 1989 30 cm,ORD217VON DER SCHULENBURG89.	-30cm.,chunk_9,
9072,882.0,VON DER THUESEN,93434/1,Von der Thüsen Ernst Steuerinstruktionen zur Kapitalbildung Versicherung und Versorgung Heft I Steuerbegünstigte Gestaltuongsformen der Kapitalbildung und des Risikoschutzes durch Lebens und Unfallversicheru,93434/1ERNSTVON DER THUESENversicheru,chunk_9,
9073,883.0,VON DER THUESEN,93434/2,93 Von der Thüsen Ernst Von der Thüsen Ernst Steuerinstruktionen zur Kapitalbildung Versicherung und Versorgung Heft II Wirtschaftlichkeitsfaktoren der Versicherung von Betriebsangehörigen und leitenden Angestellten der Gesellschafter und B,93434/2ERNSTVON DER THUESENfter und.B,chunk_9,
9074,884.0,VON DER THUESEN,93434/3,Von der Thösen Ernst Von der Thüsen Ernst Steuerinstruktionen zur Kapitalbildung Versicherung und Versorgung Heft III Versorgung Rückstellungen Unterstützungblassen und Pensionskassender Betriebe in finanztechnischer und steuerlicher Schau,93434/3ERNSTVON DER THUESEN Schau.Von,chunk_9,
9075,885.0,VON DER THUESEN,93434/4,Von der Thüsen Ernst Von der Thüsen Ernst Steuerinstruktionen zur Kapitalbildung Versicherung und Versorgung Heft IV Steuererleichterte Kapitalbildung und Vermögenserhaltung Von Carl Georg Baier Stuttgart Konradin Verlag Robert Kohlhammer 195,"93434/4ERNSTVON DER THUESENer, [l95.]",chunk_9,
9076,886.0,VON DER THUESEN,94365,Von der Thüsen Ernst Von der Thüsen Ernst Soziale Rentenversicherung und Lebensversicherung als sozialpolitische Aufgaben S.A. Schriftenreihe des Instituts für Versicherungswirtschaft der Universität Köln M.F. Heft 4 München: Duncker & Humblot,94365ERNSTVON DER THUESENncker & Hu,chunk_9,
9077,887.0,VON DER THUESEN,,Von der Thüsen Jans Pfeiffer Christoph Einführung in die Rückversicherung neu bearbeitet von Gerd Hofmann und JvdT1,JANVON DER THUESEN J'v'd'T1.,chunk_9,
9078,888.0,VON HOLZEN (KG),"81457/1,2,3",81457 12 3 Von Holzen KG Winkler Walter Wege zu besserem Deutsch Zürich Verlag des Schweizerischen Kaufmännischen Verbands 1982 23 cm 216 S,"81457/1,2,3VON HOLZEN (KG)cm.216 S. ",chunk_9,
9079,889.0,VON HOLZEN (KG),83614,83614 Von Holzen KG Kunz Hans Ulrich Spitzenleistung im Team Menschen erfolgreich führen Aufgaben methodisch lösen Zürich Verlag Industrielle Organisation 1991 24 cm 184 S,83614VON HOLZEN (KG)cm.184 S. ,chunk_9,
9080,890.0,VON HOLZEN (VD),86443,86443 Von Holzen VD Vierther William B Meter Chef Was jede Puhrrungskraft hören sollte und jeder Mitarbeiter längst sagen wollte Übersetzung aus dem Amerikanischen von Elisabeth Wagner und Thomas Ruoff Frankfurt am Main Campus Verlag GmbH,86443VON HOLZEN (VD)erlag (Gmb,chunk_9,
9081,901.0,MUELLER,I 42,Müller Friedrich I. Müller Friedrich. Das Große Deutsche Ortsbuch Vollständiges Gemeindelexikon enthält neben den Städten und Landgemeinden die nicht selbständigen Orte Siedlungen usw. Wuppertal-Barmen: Post- und Ortsbuchverlag 1938 IV 12,"I 42FRIEDRICHMUELLER38. (IV,12",chunk_6,
9082,902.0,MUELLER,,Müller Fritz a Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch,FRITZMUELLERch.   ... ,chunk_6,
9083,903.0,MUELLER,91720,Müller Georg Müller Georg Rechtgutachten über die Zulässigkeit kantonaler Regelungen betreffend die steuerliche Behandlung der beruflichen Vorsorge erstellt im Auftrag des Verbandes Zürcherischer Verband für priv,91720GEORGMUELLER  für priv,chunk_6,
9084,904.0,MUELLER,83877,Müller Gerhard F. Müller Gerhard F. Wächter Michael. Der Datenschutzbeauftragte. Eine systematische Darstellung des Bundesdatenschutzgesetzes. 2. neubearbeitete Auflage. Aktuelles Recht Recht Wirtschaft Steuern. München: C.H. Beck.,83877GERHARD F.MUELLER.Beckf seh,chunk_6,
9085,905.0,MUELLER,,Müller Guido Müller Guido Einführung in die kaufmännische Rechtkunde 7. überarbeitete Auflage Aarau Rechtkundeverlag Müller 1992 30 cm t 216 S Ringheftung 31897 W,GUIDOMUELLERg 31897	W ,chunk_6,
9086,906.0,MUELLER,97537,Müller Guido Müller Guido Einführung in die kaufmännische Rechtkunde 4 überarbeitete Auflage Aarau Rechtskundeverlag Müller 1987 30 cm 216 S 25506 Kein SVIK,97537GUIDOMUELLERKein SVÍK ,chunk_6,
9087,907.0,MUELLER,82674,Müller Guido. Müller Guido. Einführung in die kaufmännische Rechtskunde 2. überarbeitete und erweiterte Auflage Oberentfelden: Rechtskundeverlag Müller 1975. 30 cm 168 S. Paketsringheftung 17088,82674GUIDOMUELLERng. 17088 ,chunk_6,
9088,908.0,MUELLER,94832,"Müller Guido - Müller Guido. Das neue Biel Bernische Heimatbücher. Hrsg. von Walter Laedrach 48. Bern: Paul Haupt, 1952. 25 cm. 60 S. Abb.",94832GUIDOMUELLERS.   Abb. ,chunk_6,
9089,909.0,MUELLER,85813,Müller Hajo Müller Hajo Marktsegmentierung im Privatkundengeschäft von Versicherungsunternehmen Diss Humboldt Univ Berlin Versicherungs Wissenschaft in Berlin Berliner Reihe Heft 5 Karlsruhe V VW Verlag Vers,85813HAJOMUELLERerlag Vers,chunk_6,
9090,910.0,MUELLER,,Müller Hans MullerHans Aarberg 1893 1971 001971 22 cm 33 S Portr Taf,HANSMUELLERrtr.-Taf. ,chunk_6,
9091,921.0,HINDERMANN,10231,Hindermann W E Hindermann W E Neue Vertragarten Spiegel Bern PRS Verlag 1975 30 cm 89 S Losebl Ausg vervielf Mappe 14709,10231W.E.HINDERMANNpe. 14709 ,chunk_4,
9092,922.0,HINDERMANN,84415,Hindermann Walter E. Hindermann Walter S. Streiff Ullen Leitfaden für den Abschluss von Verträgen Eine Sammlung von Vertragsvorlagen für die tägliche Praxis mit Erläuterungen für individuelle Fälle Sechste leicht überarbeitete Auflage Glattbr,84415WALTER E.HINDERMANNe. Glattbr,chunk_4,
9093,923.0,HINDERMANN,10211,Hindermann W E. Das neue Arbeitsvertragsrecht Mit drei Schemas. Spiegel Bern: PRS Verlag 1972. 30 cm. 118 Bl. Losebl. Ausgabe vervielf.,10211W.E.HINDERMANNvervielf. ,chunk_4,
9094,924.0,HINDERMANN,,Hindermann Walter Hindermann Walter E. Streiff Ullin Leitfaden für den Abschluss von Verträgen Eine Sammlung von Verträgen Vorlagen für die tägliche Praxis mit Erläuterungen • für individuelle Fälle Fünfte stark überarbeitete und erweiterte Auflage,WALTERHINDERMANNte Auflage,chunk_4,
9095,925.0,HINDERMANN,10232,Hindermann W. E. Hindermann W. E. Kreditgeschäfte Eheverträge Verschiedenes Spiegel Bern p RS Verlag 197 30 cm 97 S Losebl Ausg vervielf Mappe 14709,10232W.E.HINDERMANNpe. 14709 ,chunk_4,
9096,926.0,HINDERMANN,1873/1.2,Hindermann Walter E. Hinderraann Walter E. Leitfaden zum Arbeitsgesetz Mit Nachtrag 1968 Zürich Verlag Organisator 1966. 1966. 252 S. 16 S. 8472,1873/1.2WALTER E.HINDERMANN S.) 8472 ,chunk_4,
9097,927.0,HINDERMANN,10203,"Hindermann, Walter Eduard. Hindermannwalter Eduard. Rechtsfragen beim Inkasso. Spiegel Bern: PRS Verlag 1966. 107, 3.",10203WALTER EDUARDHINDERMANN	(107 3.) ,chunk_4,
9098,928.0,HINDERMANN,10202,Hindermann Walter Eduard Hindermann Walter Eduard Vorsorge für den Todesfall Erläuterungen zum Erbrecht Mit Ergänzungsblätter Spiegel Bern Selbstverlag des Verfassers 1919 197 86428871,10202WALTER EDUARDHINDERMANN8642/8871 ,chunk_4,
9099,929.0,HINDERMANN,1835,Hindermann Walter Eduard. Hindermann Walter Eduard. Leitfaden zu Baurecht und Stockwerkeigentum Erläuterung der neuen Gesetze Wirtschaftliche und Soziale Möglichkeiten Vorlagen für Verträge und Reglemente 2. erweiterte Auflage 5 bis 7 T,1835WALTER EDUARDHINDERMANN. bis 7. T,chunk_4,
9100,930.0,HINDERMANN,1820,Hindermann Walter E. Hinderraann Walter E. Leitfaden zum Stockwerkeigentum Erläuterung des neuen Gesetzes wirtschaftliche und soziale Möglichkeiten Vorlagen für Verträge und Réglemente Schriftenreihe für kaufmännische Rechtsfragen Kr. 513 Zürich,1820WALTER E.HINDERMANN3- ) Zuric,chunk_4,
9101,911.0,REY CH/ESP,83861,82861 Bey Bruno Chesperben und schenken Steueroptimiert VZRatgeber Bilanz 3 Aktual Aufl Zürich VZ Vermögenszentrum Ift 00,"83861BRUNOREY CH/ESPum, IftOO.",chunk_7,
9102,912.0,REYMOND,,Reymond Claude Reymond Claude Gebrauchsiiberlassungsverträge 1977 S. Viscner Frank Obligationenrecht Besondere Vertragsvertiáltnisse 1 Halbband,CLAUDEREYMONDand   ... ,chunk_7,
9103,913.0,REYMOND,,Reymond François L 3 Année politique suisse,FRANCOIS-L.REYMOND  suisse. ,chunk_7,
9104,914.0,REYMOND,11001,Raymond Raymond Jacques André Die Genossenschaft Von J. A. R. 1 Überarbeitet von Rita Trigo Trindade Schweizerisches Privatrecht Band VIII5 Basel Helbing Lichtenhahn Verlag AG 1998 24 cm XVIII 321 S 37838,11001REYMOND. 37838	™ ,chunk_7,
9105,915.0,REYMOND-SAUVAIN,5722,Reyraud Sauvaïn Pierre Reymond Sauvain Pierre Le syndic al i âme en Suisse Son Geschichte seine Struktur seine Ziele seine Aktivität Vorwort von Jean Mori Collection Handel und Industrie Genève Éditions Générales 1966 22 cm 298 S. Anhange,5722PIERREREYMOND-SAUVAINp. annexes,chunk_7,
9106,916.0,REYNIER,3603,Reyère R. Mathématiques actuarielles Opérations viagères sur plusieurs têtes primes uniques pures Institut de Sciences Financières et d'Assurances Lyon Université Claude Bernard 1976 21 cm 165 P,3603R.REYNIER.[165] P- ,chunk_7,
9107,917.0,RHEINBOLDT,,Rheinboldt Josef. Zur Kritik der großen Vermögensabgabe • Reichenotopfer Finanz- und volkswirtschaftliche Zeitfragen Heft 63 Stuttgart: F. Enke 1919. 64 S. Dr.,JOSEFRHEINBOLDTS.) (Dr.) ,chunk_7,
9108,918.0,RHEINER,5228,Rheiner Walter Hheíner Walter 100 Jahre St. Gallische Creditanstalt 1854 1954 Illustriert St. Gallen 1955 136 S G 485 W Direktor,5228WALTERRHEINERDirektor) ,chunk_7,
9109,919.0,RHEINGANS,,Rheingana Friedrich E. a Spiess Wolfgang E. RFE Einführung in das Programmieren in FORTRAN,FRIEDRICH E.RHEINGANS FORTRAN. ,chunk_7,
9110,920.0,RHEINWALD,,Rheinwald Rheinwald Die Täleschaft wehrt sich gegen das Staudammprojekt am Hinterrhein Herausgegeben zur Abwehr im Auftrag der Gemeinden Splügen Bivio Hinterrhein und Medels Illustr Bivio 1943 80 S 19445195,"RHEINWALD4,5195. t ",chunk_7,
9111,901.0,KRIEGSWIRTSCHAFTSRECHT,,Kriegswirtschaftsrecht. Eine Übersicht über das Kriegswirtschaftsrecht 1943,"KRIEGSWIRTSCHAFTSRECHTt,..	1943 ",chunk_5,
9112,902.0,KRIEHL,,Kriegl Lothar Kriebl Lothar Das Problem der Gesamtheiten in der Invaliditätsversicherung Veröffentlich Deutsch Verf Vers Wissenschaft Heft 57Ì Berlin 1936 52 S K j,"LOTHARKRIEHLS.) -K ,j ",chunk_5,
9113,903.0,KRIES,94836,Kreis Georg Kreis Georg Auf den Spuren von La Charité Die schweizerische Arzneiführung im Spannungsfeld des deutsch französischen Gegensatzes 1936–1941 Basel Stuttgart Verlag Helbing Lichtenhahn 1976 25 cm 7234 S Abh Portr Taf 15694,94836GEORGKRIESaf. 15694 ,chunk_5,
9114,904.0,KRIES,,Kreis H Kreis H Stabilität einer jährlich erneuernden Gesamtheit Mittelschweiz Versicherungsmathematiker Heft 32 Bern: Stämpfli 1936 S. 1735 Dr. J,HKRIES) (Dr.) J ,chunk_5,
9115,905.0,KRIES,3365,Kreis Hans Werner Kreis Hans Werner An investigation into the validity of the multiple table hypothesis as a basis for the underwriting of substandard risks in life assurance Extract from the thesis submitted to the Faculty of Science of the University,3365HANS WERNERKRIES the Unive,chunk_5,
