id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9300,940.0,RICHENBERGER,84459,Richenberger Hans Richenberger Hans Die Besteuerung des Einkommens in der Schweiz Ein Beitrag zur Steuerharmonisierung aus wirtschaftlicher Sicht Res publica helvetica 8 Bern Stuttgart Paul Haupt 1976 23 cm 163 Stab 15375,84459HANSRICHENBERGERab. 15375 ,chunk_7,
9301,981.0,ANWENDUNGEN,,Anwendungen Anwendungen betriebswirtschaftliche des integrierten Systems SAP R3 S Wenzel Paul Hörer Betriebswirtschaftliche Anwendungen des integrierten Systems SAP R3,"ANWENDUNGENP R/3 .,. ",chunk_0,
9302,982.0,ANWENDUNGEN,2069/64,Anwendungen des beleglosen Datenträgeraustauschs Schriftreihen Betriebstechnische Fragen der Lebensversicherung 64 Folge Bonn Verband der Lebensversicherungsunternehmen eV Ausschuss für Betriebstechnik 1980 30 cm 20 S,2069/64ANWENDUNGEN30cm.20  S,chunk_0,
9303,983.0,ANWENDUNGSMOEGLICHKEITEN,91294,Anwendungsmöglichkeiten Z Anwendungsmöglichkeiten des Mikrofilmverfahrens in Versicherungsbetrieben stand 1962 Zusammenfassung der in der Zeitschrift Versicherungswirtschaft Nr. 27 1963 veröffentlichten Beiträge Karlsruhe Verlag Versicher,91294ANWENDUNGSMOEGLICHKEITEN Versicher,chunk_0,
9304,984.0,ANZAI,86520,Anzai Yuichiro Anzai Yuichiro. Pattern recognition and machine learning. Translation of Künstliche Intelligenz to Gaku-shu. San Diego CA: Academic Press Inc. 1992. 24 cm. A XVI 407 p. 35433,86520YUICHIROANZAI          ,chunk_0,
9305,985.0,APERCU,7035/D,Aperçus de la démographie des divers pays du monde Publ. Office permanent de l'Institut International de Statistique Année 1922 1929 La Haye WP Van Stockum Pils 1923 1929,7035/DAPERCU923-1929- ,chunk_0,
9306,986.0,APERCU,2675,Aperçu Aperçu de la sécurité sociale en Belgique Bruxelles Ministère de la prévoyance sociale 1977 A 24 cm 297 p,2675APERCUm. 297 p. ,chunk_0,
9307,987.0,APITZ,,A p 1 t z K l a a s s Erfolgsfaktoren von Marktforschung Mit Beiträgen von KA1,KLAASAPITZ K'A1 ... ,chunk_0,
9308,988.0,APPAREILS,,Appareile Appareils à distiller et production de l'eau-de-vie en Suisse s Brennapparate und Branntweinerzeugung in der Schweiz 1932,APPAREILSz. (1932) ,chunk_0,
9309,989.0,APPELL,3465,"Appell Paul. Appell, Paul. Elements d'analyse mathématique À l'usage des ingénieurs et des physiciens 2. édition Paris Gauthier-Villars 1905 W. F. 714 P.",3465PAULAPPELL f714 p.) ,chunk_0,
9310,990.0,APPELMAN,84538,"Appleman Dan Appleman Dan. Das Developing ActiveX Components with Visual Basic 50 A Guide to the Perplexed. Emeryville CA: ZD Ziff Davis Press 1997. 24 cm XXII, 729 S. pl. CD-ROM 37024",84538DANAPPELMANOM. 37024 ,chunk_0,
9311,921.0,KRÖBL (MJ) V 103,84371,84371 Kröhl MJ V 103 Langenscheidt L1s Handwörterbuch Italienisch Berlin Langenscheidt KG 1988 22 cm 558654 S,84371KRÖBL (MJ) V 103558+654 S ,chunk_5,
9312,922.0,KRÖBL (MJ) V 103,84494,84 494 Krödl MJ V H Langenacher L1s Handwörterbuch Französisch Berlin Laagenschmidt KG 1988 25 cm 1314 S,84494KRÖBL (MJ) V 103m.1314 S. ,chunk_5,
9313,923.0,KRÖBL (MJ) V 103,84588,84588 Kröbl MJ V 10 Langenscheidt L1 s Handwörterbuch Englisch Hölbehandlung 1988 Berlin Langenscheidt KG 1988 25 cm 1470 S,84588KRÖBL (MJ) V 103m.1470 S. ,chunk_5,
9314,924.0,KROEBER,93285,Krober Verfalter Krober Walter Kunst und Technik der geistigen Arbeit 7. durchgesehene Auflage Heidelberg: Quelle Meyer 1971 22 cm 202 S. 11949,93285WALTERKROEBER2 S 11949 ,chunk_5,
9315,925.0,KROEBER,,Kroger Detlef s Internet für Juristen Weltweiter Zugriff auf juristische Informationen Toni Amonn DK,DETLEFKROEBER D'K' ... ,chunk_5,
9316,926.0,KROEBER KENETH,5561,Kroeber Kenneth L. Die Auslese der Begabten Ketzergaden über den Nachwuchs und die Erfolgreichen Düsseldorf Wien Econ Verlag 1966 375 S 8727 f,5561L.KROEBER KENETH 8727 f*' ,chunk_5,
9317,927.0,KROEBER KENETH,4362,Kroeber Kenneth L. Kroeber Kenneth L. Erfolgreiche Personalpolitik Ein Leitfaden zur Rationalisierung und Leistungssteigerung im Betrieb Vierte neubearbeitete und erweiterte Auflage Düsseldorf: Econ Verlag 1957 21 cm 256 S,4362L.KROEBER KENETHcm. 256 S ,chunk_5,
9318,928.0,KROEBER KENETH,4359,Kroeber Kenneth L. Menschenführung Menschenkunde Ein Brevier für Vorgesetzte Düsseldorf Econ Verlag 1953 21 cm 272 S G 1120,4359L.KROEBER KENETH 1120	-«/ ,chunk_5,
9319,929.0,KROEBER RIEL,86281,Kroeber Hiél Werner Kroeber Riel Werner Strategie und Technik der Werbung Verhaltenswissenschaftliche Aufsätze 2. Auflage Edition Marketing Stuttgart W. Kohlhammer 1990 21. 218 S. 29288 W,86281WERNERKROEBER RIEL. 29288	W ,chunk_5,
9320,930.0,KROEBER RIEL,83604,Kroeüer Riel CW OT Kroeter Riel Werner Bildkommunikation Imagery Strategien für die Werbung München Verlag Franz Yahlen GmbH 1993 25 cm A XIII 361 Sill 31843,"83604KROEBER RIEL    ""•""	^ ",chunk_5,
9321,901.0,BRASCHLER (MS/DEV),88119,88119 CH Braschler MSDEV Private Banking Die Herausforderung für den Finanzplatz Schweiz Tagungsband zum 5. Basler Bankentag 20. November 1997 Herausgeber Basler Bankenvereinigung Bern Verlag Paul Haupt 1998 23 cm x 162 S,"88119CH.BRASCHLER (MS/DEV).X,162 S. ",chunk_1,
9322,902.0,BRASHOLZ,81630,"Brasholz Anton. Handbuch der Anstrich- und Beschichtungstechnik. Grundlagen, Applikationsmethoden, Beschichtungsaufbau und Eigenschaften von Beschichtungsstoffen. Wiesbaden: Berlin: Bauverlag GmbH 1978. 22 cm. 435 S. mit Abbildungen.",81630ANTONBRASHOLZ ^k	Abb.Gr,chunk_1,
9323,903.0,BRASS,,Brass A BraşöA Versicherungswirtschaft im Sinne der Gemeinschaft Vortrag Berlin Neumann 1937 15 S UJf Generaldirektor,A.BRASSdirektor) ,chunk_1,
9324,904.0,BRASS,2310,"Brass, Andreas 3 10 Brass Andreas Rudolf Lencer und Paul Riebeseil Handbuch der Versicherungs-Lexikon für Versicherungspraktiker 2. Auflage Hamburg: Hanseatische Verlageanstalt 1938 560 S. 9. C. À J. 2548",2310ANDREASBRASSÀ J 2548. ,chunk_1,
9325,905.0,BRASSEUR,2611,Brasseur Jean Brasseur Jean Le statut des sociétés d'assurance étrangères en France in Collection d'études sur le droit des assurances Vol. XXVIII Paris RPichón 1943 IX 259 S 1943 4170 Dr,2611JEANBRASSEUR^   (Dr.) ,chunk_1,
9326,906.0,BRATKO,82379,Bratkowo Ivan Bratto Ivan PROLOG programming for artificial intelligence 2nd edition reprint 1991 International computer science series Wokingham GB Addison Wesley Publishing Company 1991 • 24 cm XXI 597 P Kein S 1 I,"82379IVANBRATKO,	Kein S1I",chunk_1,
9327,907.0,BRATSCHI,72012/G,Bratschi » Robert 7 ° Bratschi Robert Auf dem Boden der Demokratie Texte von RB Herausg zum 60. Geburtstag seines Präsidenten RB vom Schweizerischen Gewerkschaftsbund Bern 1951 35 x 25 cm 87 S. I. Portr. Taf.,72012/GROBERTBRATSCHIrtr.-Taf. ,chunk_1,
9328,908.0,BRATSCHI,94424,Bratechi Theodor Bratschi Theodor Der Einkommenbegriff in der AHV Abhandlungen zum schweizerischen Recht Heft 292 Bern Stämpfli 1952 XII 161 S K 2825,94424THEODORBRATSCHI.) K 2825 ,chunk_1,
9329,909.0,BRAUCHLE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage (20 bis 23 Tausend) Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W de Gruyter & Co 1932 (VIII 563 56 S)",T.BRAUCHLEg:   T'B' ,chunk_1,
9330,910.0,BRAUCHLI (MS),83477,85477 Brauchli MS Bandemer Hans Häther Wolfgang Puzzy Data Analysis Theory and Decision Library Series B Mathematical and Statistical Methods Vol 20 Dordrecht Kluwer Academic Publishers 1992 25cm XII 341 p,"83477BRAUCHLI (MS)I, 341 p. ",chunk_1,
9331,881.0,SOMMER,,Sommer Sommer in Österreich Summer in Austria Lété en Autriche s Schaffer Alfred Sommer in Oesterreich,SOMMERreich ... ,chunk_8,
9332,882.0,SOMMER,,Sommer Erwin B. Werbeaktionen erfolgreiche n Víort und Bild,ERWINSOMMER und Bild ,chunk_8,
9333,883.0,SOMMER,,Sommerhsalier R von uHS Die Rechtephilosophie 1895,H.SOMMERhie 1895. ,chunk_8,
9334,884.0,SOMMER,2900,"Sommer Jürg H. Gutzwiller Felix. Wirtschaftlichkeit und Wirksamkeit im schweizerischen Gesundheitswesen. Ergebnisse des Nationalen Forschungsprogrammes Kr 8. Bern: Verlag Hans Huber 1986. 23 cm, 259 S. G. SD Appenzell.",2900JUERG H.SOMMERAppenzelle,chunk_8,
9335,885.0,SOMMER,12236,"Sommer Jürgen H Sommer Jürg H Das Ringen um soziale Sicherheit in der Schweiz Eine politisch-ökonomische Analyse der Ursprünge, Entwicklungen und Perspektiven sozialer Sicherung im Widerstreit zwischen Gruppeninteressen und Volkswirtschaft",12236JUERG H.SOMMER volkswirt,chunk_8,
9336,886.0,SOMMER,2727,Sommer Jürg H. Sommer Jürg H. Leu Robert E. Selbstbeteiligung in der Krankenversicherung als Kostenbremse Basler sozialökonomische Studien Band 24 Diesenhofen Verlag Rüegger 1984 21 cm 11188 S. 22540,2727JUERG H.SOMMER8 S 22540 ,chunk_8,
9337,887.0,SOMMER,,Sommer Martin Sommer Martin Wohnwert und Mietzins Eine quantitative Untersuchung zur Stadtgeographie von Zürich Diplomarbeit Univ Zürich Zürich Geographisches Institut 1978 30 cm 98 S ill Ringheftung 17244,MARTINSOMMERng. 17244 ,chunk_8,
9338,888.0,SOMMER,94182,Sommer Tälter 94182 Sommer Walter Beiträge zur Bevölkerungs- ererbung Historisch- vergleichende Studie auf Grund der Volkszählungsergebnisse in der Stadt Bern aus dem Jahre 1864 Dieses Univ. Bern Biel Schüler 1945 101 S. 1945 5849,94182WALTERSOMMER          ,chunk_8,
9339,889.0,SOMMER,84076,Sommer Werner Sommer Werner Schönfeld Martin Management Wörterbuch Fachwörterbuch für Betriebswirtschaft Wirtschafts- und Steuerrecht und Datenverarbeitung Deutsch Englisch 3. Durchgesehene und erweiterte Auflage Englisch Deutsch 4. Durchgesehene,84076WERNERSOMMERhgesehene ,chunk_8,
9340,890.0,SOMMERFELD,,Sommerfeld A. Sommerfeld A. Physik 3 Bände. Encyklopädie der mathematischen Wissenschaften. Bd. V 123. Leipzig: Teubner 1903-1926.,A.SOMMERFELD903-1926. ,chunk_8,
9341,921.0,DR.KUHN (S),84583,8V 583 Dr. Kühn S. Bestimmungen die allgemeinen des Bundesgesetzes über das internationale Privatrecht Referate und Unterlagen der Tagung vom 22. Oktober 198 in Luzern Hrsg. von Yvo Haugartner Veröffentlichungen des Schweizerischen Instituts für,84583DR.KUHN (S)tituts für,chunk_2,
9342,922.0,DR.KUHN (S),84762,84762 Dr. Kühn S. Hutterli Claus. Der leitende Angestellte im Arbeitsrecht. Dies. Univ. Zürich. Schriften zum Schweizerischen Arbeitsrecht. Heft 17. Bern: Verlag Stämpfli Cie. AG 1982. 23 cm. 116 S.,84762DR.KUHN (S)cm.116 S. ,chunk_2,
9343,923.0,DR.KUHN (S),85944,85944 Dr. Kühn S. Egli Felix Der Nichtdiskriminierungsbegriff im Versicherungsabkommen Schweiz EWG auf der Grundlage einer Methode zum Vergleichstafelstand Konstanz Hartung Gorre Verlag 1989 21 cm XVIII 271 S,"85944DR.KUHN (S)II,271 S. ",chunk_2,
9344,924.0,DR.KUHN (S),85952,85952 Dr. Kühn S. Neeb Helmut Insurance Regulation in den Vereinigten Staaten von Amerika Karlsruhe VW Verlag Versicherungswirtschaft eV 1987 21 cm XXXVIII 224 S,"85952DR.KUHN (S)II,224 S, ",chunk_2,
9345,925.0,DR.KUHN (S),86012,86012 Dr. Kühn S. Horat Michel B. Financial Futures und Optionen für Anleger und Berater Leitfaden durch sämtliche internationalen Börsen Etmatingen Fortuna FinanzVerlag AG 1989 240 mm 213 S,86012DR.KUHN (S)m. 213 S. ,chunk_2,
9346,926.0,DR.KUHN (S),86093,86093 Dr. Kühn S. Landscheidt Christoph. Das neue Produkthaftungsrecht NWBR Ratgeber Wirtschaft Herne Berlin Verlag Neue Wirtschaftsbücher 1990 20 cm 216 S,86093DR.KUHN (S)cm.216 S. ,chunk_2,
9347,927.0,DR.KUHN (S),86110,86110 Dr. Kühn S. Bob. Shard Erich. Neuere Tendenzen in der Lehre zum Begriff der Widerrechtlichkeit nach Art. 41 OB Zürich. Schulthess Polygraphischer Verlag 1988. 23 cm. XX7II 121 S.,"86110DR.KUHN (S)II,121 S. ",chunk_2,
9348,928.0,DR.KUHN (S),86189,86189 Dr. Kühn S. Loeffler Walter. Die Haftung des Arztes aus ärztlicher Behandlung. Aarau: Verlag H. Sauerländer Co. 1945. 21 cm x 11 6 S.,"86189DR.KUHN (S).X,116 S. ",chunk_2,
9349,929.0,DR.KUHN (S),86199,86199 Dr. Kühn S. Haftung die zivilrechtliche des Arztes bei neuen Behandlungsmethoden und Experimenten Civil liability Bielefeld Verlag Ernst und Walter Gieseking 1976 22 cm 147 S,86199DR.KUHN (S)cm.147 S. ,chunk_2,
9350,930.0,DR.KUHN (S),86200,86200 Dr. Kühn s Laufs Adolf Arztrecht 4. verbesserte und erweiterte Auflage München: Beck 1988 23 I R VII 243 S,"86200DR.KUHN (S)II,243 S. ",chunk_2,
9351,911.0,VORNAMEN,93446,Vornamen in der Schweiz « Prénom en Suisse | Noms en Suisse | Prenoma in Svizra | Hrsg. vom Schweizerischen Verband der Zivilstandsbeamten 15. Auflage Brugg 1986 21 cm 154 SW Kein SWK 24552 24563,"93446VORNAMEN2,   24563",chunk_9,
9352,912.0,VORNAMEN,91630,Vornamen in der Schweiz Prenome en Suisse I nomi in Svizzera Frenoms in Svizra Hrsg vom Schweizerischen Verband der Zivilstandsbeamten 12. Auflage. Brugg: Schweizerischer Verband der Zivilstandsbeamten 1977. 21 cm. 57 S. 16912,91630VORNAMEN7 S.16*912,chunk_9,
9353,913.0,VORNAMEN,93402,"Vornamen Vornamen in der Schweiz Prenora in der Schweiz I nomi in Svizzera Prenoms in Svizra Herausg vom Schweizerischen Verband der Zivilstandsbeamten 11. Auflage. Zürich: Schweizer Verband der Zivilstandebeamten, 1972. 1 x 21 cm, 57 S. 15565 » 16571",93402VORNAMEN5» 16571	™,chunk_9,
9354,914.0,VOROBJOFF,3674,Vorobjoff N N 367 Vorobjoff N N Grundlagen der Spieltheorie und ihre praktische Bedeutung Vom Autor verbesserte und erweiterte Auflage Deutsch von HM Küssel Würzburg Wien Physica Verlag 1967 84 S 9859,3674N.N.VOROBJOFF84 S.)9859,chunk_9,
9355,915.0,VORORT,,Vorortsa Handels- und IndustrieVerein Schweizerischer Handelskammer Schweizerische,VORORTeizerische,chunk_9,
9356,916.0,VORORT,97304/A,Vorort o a Vorort des Schweizerischen Handels- und IndustrieVereins Europäische Integration Umfrage an Unternehmungen der schweizerischen Privatwirtschaft Zürich 1969 32 x 23 cm 61 S Loseblattform,97304/AVORORTeblattform,chunk_9,
9357,917.0,VORSCHLAEGE,,Vorschläge Vorschläge für eine bessere 2 Säulen BVG Revision Vorschläge für eine bessere Pensionskassengesetzgebung,VORSCHLAEGEzgebung...,chunk_9,
9358,918.0,VORSCHLAG,19211,Vorschlag einer Verordnung des Rates über das Statut für Europäische Aktiengesellschaften dem Rat am 30. Juni 1970 übermittelt Sonderbeilage zum Bulletin 8/1970 der Europäischen Gemeinschaften Brüssel Kommission der Europäischen Gemeinschaften1,"19211VORSCHLAGschaften,1",chunk_9,
9359,919.0,VORSCHRIFTEN,81365,Vorschriften 81365 Vorschriften des Bundes über die Arbeit in den Fabriken Ausgabe 1952 Herausgegeben Bundeskanzlei Bern 1952 122 SK 2792,81365VORSCHRIFTEN S.)K 2792,chunk_9,
9360,920.0,VORSCHRIFTEN,71307,Vorschriften Vorschriften die Über die Eidgenössische Kriegsgewinnsteuer 1920 Zürich: Polygraph-Verlag 1920 27 S,71307VORSCHRIFTEN).	(27 S.),chunk_9,
9361,931.0,MUELLER,,Müller Johannes Schulte RW Der Einfluss des Kaffees auf Körper und Geist,JOH.MUELLER Geist... ,chunk_6,
9362,932.0,MUELLER,,Mueller John Paul s Norton Peter MJP1 Peter Nortons Windows NT 4 Workstation,JOHN PAULMUELLERon   .. . ,chunk_6,
9363,933.0,MUELLER,,Müller Josef a Schweizer Kunst in der Sammlung Josef Müller,"JOSEFMUELLERf Müller, ",chunk_6,
9364,934.0,MUELLER,1895,Müller Karl Müller Karl Die Rechtsstellung der Versicherten bei Pensionskassen Vereinen Abhandlungen zum schweizerischen Recht neue Folge Heft 246 Bern Stampfli 1948 VIII 96 S. 7715,1895KARLMUELLER S.) 7715 ,chunk_6,
9365,935.0,MUELLER,15008,Hüller Klaus 1 o o Müller Klaus Kommentar zum Gesetz betreffend die Erwerbs- und Wirtschaftsgenossenschaften Bielefeld Verlag Ernst und Werner Gieseking 1976 24 cm XXIV 1143 S 15565 9 Band I §§ 142,15008KLAUSMUELLER§§   1-42 ,chunk_6,
9366,936.0,MUELLER,94191,Müller Konrad 94191 Müller Konrad Der Anspruch des Versicherungsagenten auf Honorarsanspruch Berlin 1936 84 S Rechtsanwalt,94191KONRADMUELLERtsanwalt) ,chunk_6,
9367,937.0,MUELLER,5102/7,Müller Konrad Müller Konrad Provisionsanspruch des Generalagenten nach Beendigung des Agenturverträge Vortrag Saad VersicherungsPost Nr 1112 vom 14. März 1929 Berlin Wallraann 1929 12 S,5102/7KONRADMUELLER(12 S.) / ,chunk_6,
9368,938.0,MUELLER,,Müller Konstantin s Keller Rolf MK1 Computerunterstützter Unterricht Leitfaden zur Planung und Evaluation von CUU Projekten,KONSTANTINMUELLERekten ... ,chunk_6,
9369,939.0,MUELLER,1732,Müller Kurt Müller Kurt Der Verwalter von Liegenschaften mit Stockwerkeigentum Abhandlungen zum schweizerischen Recht Neue Folge Heft 365 Bern Stampili 1965 XX 210 S 7919,1732KURTMUELLER S.) 7919 ,chunk_6,
9370,940.0,MUELLER,,Müller L. A. von Müller L. A. von Die Krankenversicherung der Arbeiter Abdruck des Reichsgesetzes vom 15. Juni 1883 Ergänzungsheft zu Dr. v Riedels Kommentar zum Bayerischen Gesetz über öffentliche Armen- und Krankenpflege vom 29. April,L A VONMUELLERvom 29. Ap,chunk_6,
9371,941.0,RICHLI,12148,Hichli Paul Richli Paul. Die Miete Beteiligung an Wohnungen Eine Formel zwischen Wohnungsmiete und Wohnungseigentum Abhandlungen zum schweizerischen Recht Neue Folge Heft 430 Bern: Stämpfli 1974. 23 cm 137 S 13672,12148PAULRICHLI S. 13672 ,chunk_7,
9372,942.0,RICHMOND,,Richmond C. W. Provides new mortality experiences in Great Britain Veröffentlicht Deutsch Verf Vers Wissenschaft Heft 39 Berlin 1926 S. 155-173,G.W.RICHMOND 155-173) ,chunk_7,
9373,943.0,RICHNER,,Richner Christian 4 Richner Christian Die Finanzierung des schweizerischen Gesundheitswesens Fakten Probleme Diskussionspunkte Stand Januar 1991 Winterthur Winterthur Versicherungen 1991 21 cm A TU 84 S Anhang,"CHRISTIANRICHNERS.,Anhang ",chunk_7,
9374,944.0,RICHNER,2794,Richner Christian Richner Christian Die Finanzierung des schweizerischen Gesundheitswesens Fakten Probleme Diskussionspunkte Stand Juli 1989 Winterthur Winterthur Ver Sicherungen Hrsger 1989 A 21 cm 81 STaf G Hrsger,2794CHRISTIANRICHNERHrsger	-< ,chunk_7,
9375,945.0,RICHNER,12017,Richner Christian Richner Christian Der Paketversicherungsvertrag Eine Untersuchung über die Möglichkeiten und Grenzen der Zusammenfassung verschiedener Versicherungsrisiken in einem Vertrag Zürcher Dissertation Winterthur Verlag Hans Schellenberg,12017CHRISTIANRICHNERchellenber,chunk_7,
9376,946.0,RICHNER,87363,Richner Felix Richner Felix Zürcher Steuergesetz Kurzkommentar 2 neubearbeitete Auflage Hrsg. von FR Walter Frei u. a. Zürich Schulthess Polygraphischer Verlag AG 1997 18 cm X CVIII 1370 S. 36470,87363FELIXRICHNER S. 36470 ,chunk_7,
9377,947.0,RICHNER,83867,Richner Felix Zürcher Steuergesetz Kurzkommentar Hrsg von Felix Richner Walter Frei ua Zürich Schulthess Polygraphischer Verlag AG 1994 • 18 cm XXIII 1054 S,83867FELIXRICHNER1054   S. ,chunk_7,
9378,948.0,RICHNER,86940,Richner Felix Richner Felix Frei Walter Kommentar zum Zürcher Erbschafts- und Schenkungssteuergesetz Zürich Schulthess Polygraphischer Verlag AG 1996 A 18 cm LVII 951 S. 34869,86940FELIXRICHNER S. 34869 ,chunk_7,
9379,949.0,RICHNER,1966,"Richner, Peter. Die Anspruchsberechtigung innerhalb privater Personalversicherungs-Einrichtungen. Zürcher Beiträge zur Rechtswissenschaft NF Heft 233. Aarau: Sauerländer, 1962. 117 S. 6652",1966PETERRICHNER S.) 6652 ,chunk_7,
9380,950.0,RICHTER,,Richter Artur Richter Artur und Hans Feyer Rechnungslegung und Prüfung der Versicherungsbetriebe Der Wirtschaftsprüfer Heft 6 Berlin Springer 1959 VI 166 S 1 1939 2620 m T,"ARTURRICHTER620, m-T- ",chunk_7,
9381,951.0,HIROSE,,Hirose Suketaro Eirose Suketaro Development and present conditions of life insurance in Japan Osaka Japan The Nippon Life Assurance Company Ltd 1935 Ä Í 20 P 9 ft,SUKETAROHIROSE P.) 9 ft ,chunk_4,
9382,952.0,HIRSCH,ORD.236,Hirsch Alain Hirsch Alain La responsabilité civile des administrateurs d'une caisse de pensions Genève Pictet Cie 1970 30 cm 11 p Kopie™,ORD.236ALAINHIRSCH        ™ ,chunk_4,
9383,953.0,HIRSCH,1864,Hirschf Alain Hirsch Alain. Organ der Kontrolle in der Gesellschaft Anonyma Genf: Slatkine A. Fils 1965. 263 S. 8675,1864ALAINHIRSCH S.) 8675 ,chunk_4,
9384,954.0,HIRSCH,,Hirsch Ernst E. Hirsch Ernst E. Warversicherung Extrait aus der Revue de la Faculté des Sciences Économiques d'Istanbul année III No 34 Istanbul 1942 33 S A 1943 4164 ™ Dr,ERNST EHIRSCH    (Dr.) ,chunk_4,
9385,955.0,HIRSCHBERG,72355/10,Hirschberg J. Hirschberg J. Die mathematischen Grundlagen der medizinischen Statistik Leipzig: Veit & Co. 1894. S. 111-194 S. A. 58 B. Dr. med.,72355/10J.HIRSCHBERG(Dr.med.) ,chunk_4,
9386,956.0,HIRSCHBERG-TAFEL,,Kürschener Tafel Martiess Mathematik und Technik betrieblicher Pensionszusagen Herausgegeben von Edgar Bräuburger Beiträge von Nikolaus Brand MHT1,MARLIESHIRSCHBERG-TAFELT1    ... ,chunk_4,
9387,957.0,HIRSCHVOGEL/SPRECHER/SCHNEIDER,81705/81706/81707,8l 705 Hirschvogel 8l 706 Sprecher 8l 707 Schneider Zahner Moderne Bau und Wohnprobleme,81705/81706/81707HIRSCHVOGEL/SPRECHER/SCHNEIDERbleme ... ,chunk_4,
