id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
5946,580.0,BONGARD (KA),85185,85185 Bongard KA Langenscheidt L1s Handwörterbuch Spanisch Berlin 1986 22 cm 638 639 S,85185BONGARD (KA)38+639 S. ,chunk_1,
5947,561.0,VERSLAG,619,Verslag von der Versicherungskammer betreffend die Renten- und Sparfonds über das Jahr 1958 Amsterdam I960,619VERSLAGdam I960- ,chunk_9,
5948,562.0,VERSLAG,620,Erslaag 620 Verslag van de Verzekeringskamer ingevolge de wet op het levensverzekeringsbedrijf betreffende de financiele gegevens van de ondernemingen over het jaar 1900 en de werkzaamheden en bevindingen van de Kamer over het jaar.,620VERSLAG jaar [For,chunk_9,
5949,563.0,VERSTAATLICHUNG,94743,Verstaatlichung Verstaatlichung des Bodens der falsche Weg Die sozialistische Bodeninitiative Zur eidgenössischen Abstimmung vom 2. Juli 1967 Herausgegeben Schweizer Aktionskomitee gegen die sozialistische Bodeninitiative OOJ 1967 83 S,94743VERSTAATLICHUNG.	(83 S.) ,chunk_9,
5950,564.0,VERTEIDIGUNG,94542,Verteidigung Verteidigung gegen die Inflation Auszugsweise Übersetzung eines Berichtes des Committee for Economic Development CED New York Herausgegeben Gemeinschaft zum Schutz der deutschen Sparer Bonn 1960 50 S.,94542VERTEIDIGUNG50 S.) •v ,chunk_9,
5951,565.0,VERTRAG,83342,t a Vertrag über die Europäische Union Maastricht 7. Februar 1992. Rat der Europäischen Gemeinschaften Kommission der Europäischen Gemeinschaften Luxemburg Amt für Amtliche Veröffentlichungen der Europäischen Gemeinschaften 1992,83342VERTRAG.        -,chunk_9,
5952,566.0,VERTRAG,91742,Vertrag Vertrag von Amsterdam Analyse der wichtigsten Neuerungen und möglichen Auswirkungen auf die Schweiz Le traite dAmsterdam Analyse des nouveaux points importants et de leurs effets possibles auf die Schweiz Hrsg vom Integrationsbüro EDAEVD,91742VERTRAG EDA/EVD. ,chunk_9,
5953,567.0,VERTRAG,93194,Vertrag zur Gründung der Europäischen Wirtschaftsgemeinschaft und dazugehörige Dokumente Veröffentlicht durch das Sekretariat des Interimsausschusses für den Gemeinsamen Markt und Euratom Brüssel Brüssel 1957 345 S 7,93194VERTRAG45   S.) 7,chunk_9,
5954,568.0,VERTRAGSAENDERUNGEN,2069/73,Vertragsänderungen Vertragsänderungen technische Schriftenreihe Betriebs technische Fragen der Lebensversicherung 73 Folge Bonn Verband der Lebensversicherungsunternehmen e.V. Ausschuss für Betriebstechnik 1983 30 cm 28 S,2069/73VERTRAGSAENDERUNGEN0cm.28 S. ,chunk_9,
5955,569.0,VERTRAGSFORMEN,12347,"Vertragsformen der Wirtschaft Leasing Factoring Franchising Hrsg. Ernst A. Kramer St. Galler Studien zum Privat-, Handels- und Wirtschaftsrecht Band 5 Bern/Stuttgart Verlag Paul Haupt 1985 23 cm",12347VERTRAGSFORMEN    -23cm.,chunk_9,
5956,570.0,VERTRAGSHILFEGESETZ,,Vertragshilfegesetz a Konkurs und Vergleichsordnung,VERTRAGSHILFEGESETZhsordnung ,chunk_9,
5957,551.0,SIEBER (VW),85570,85570 Seifcer VW Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 19. Auflage Mannheim 1986 20 cm 792 S,85570SIEBER (VW)cm.792 S. ,chunk_8,
5958,552.0,SIEBER (VW),85571,85571 Sieber VW Langenscheidt L1a Handwörterbuch Französisch Berlin 1984/96 25 cm 1314 S,85571SIEBER (VW)m.1314 S. ,chunk_8,
5959,553.0,SIEBER (VW),86008,"86008 Sieber M. VW J. Jürgensmeier G. Unter Steiner Josef. Schnellübersicht PC MS DOS Ab Version 30. Haar b. München: Verlag Markt Technik AG 1988. 17 cm, 459 S",86008M.SIEBER (VW)cm.459 S. ,chunk_8,
5960,554.0,SIEBER (VW),86229,86229 Sieber VW Helbling Carl Les institutions de prévoyance et la LPP Berne Editiona Paul Haupt 1991 23 cm 638 S,"86229SIEBER (VW)cm,638 p. ",chunk_8,
5961,555.0,SIEBER (VW) GROSSERT (VE),"86009/1,2",8600911 »2 Bieter MV Steiner Josef Schnell Übersicht dBASE III PLUS Haar München Markt Technik Verlag AG 1988 17 cm 404 S,"86009/1,2M.SIEBER (VW) GROSSERT (VE)cm.404 S. ",chunk_8,
5962,556.0,SIEBER M (VW),82598,82598 Sieber M. TW Isenbart Fritz Münzner Hans Lebensversicherungsmathematik für Praxis und Studium 2. Auflage Wiesbaden Betriebswirtschaftlicher Verlag Dr. Th. Gabler 1987 25 cm 117 S,82598SIEBER M (VW)cm.117 S. ,chunk_8,
5963,557.0,"SIEBER, M. (WV)",82055,82055 Sieber M VW Kreyszig Erwin Statistische Methoden und ihre Anwendungen 3. unveränderter Nachdruck der 7. Auflage Göttingen Vandenhoeck Ruprecht 1988 24 cm 451 S,"82055SIEBER, M. (WV)cm.451 S, ",chunk_8,
5964,558.0,SIEBERICHS,87140,Sieberichs Dagmar Sieberichs Dagmar Microsoft Windows 95 Professionell nutzen Unterschleißheim Microsoft Press Deutschland 1996 25 cm 766 S2 CD-ROM 35853,87140DAGMARSIEBERICHSOM. 35853 ,chunk_8,
5965,559.0,SIEBERT,,Siebert Wolfgangs Volksgesetzbuch Grundregeln und Buch I 1942,WOLFGANGSIEBERTI...	1942 ,chunk_8,
5966,560.0,SIEDERSLEBEN,,Siedersleben Johannes B. Denert Ernst. Software Engineering Methodische Projektabwicklung Unter Mitwirkung von «PS1,JOHANNESSIEDERSLEBENon «PS1 . ,chunk_8,
5967,581.0,MISES,3387,Mises Richard v 33 of Mises Richard v Vorlesungen aus dem Gebiet der angewandten Mathematik Bd. I Wahrscheinlichkeitsrechnung und ihre Anwendung in der Statistik und theoretischen Physik Mit 90 Abbildungen Leipzig: Deuticke 1931 X 574 S. 1954,"3387RICHARD V.MISESJ* 1954	""'",chunk_6,
5968,582.0,MISTELBAUER,,Mistelbauer H. Systementwicklung Fachliche Informationssysteme Methoden Vorgehen Werkzeuge Hrsger G. Müller E. Ttrich H. M.,H.MISTELBAUERM'    ... ,chunk_6,
5969,583.0,MIT,85295,Mit Mit der ETE Zürich in die Zukunft Eidgenössische Technische Hochschule Zürich Lehrgebiete Berufsbilder Ausbildungziele allgemeine Informationen Erstersche Schulung der ETE Zürich Ausgabe 1985 • Zürich Presse und Informationsdienst,85295MITionsdienst,chunk_6,
5970,584.0,MIT,5135/27,Mit Mit 62 in Pension Die neuen Statuten der Eidgenössischen Versicherungskasse EVK und der Pensions- und Hilfekasse der Schweizerischen Bundesbahnen PHK gemäß Beschluss und Botschaft des Bundesrates an die Bundesversammlung vom 2. März 1987 und,5135/27MITz 1987 und,chunk_6,
5971,585.0,MITARBEIT,,Mitarbeit Mitarbeit meine im Stiftungsrat a Schwarzenbach HR Meine Mitarbeit im Stiftungsrat,MITARBEITftungsrat ,chunk_6,
5972,586.0,MITBESTIMMUNG,4439,Mitbestimmung TY 3 Mitbestimmung betriebliche und ihre Grenzen NZZ Schriften zur Zeit 29 Zürich Buchverlag Neue Zürcher Zeitung 1972 21 cm 96 S 13013,4439MITBESTIMMUNG S. 13013 ,chunk_6,
5973,587.0,MITBESTIMMUNG,4110,Mi t bestem mungs Mitbestimmung im Beruf und im Betrieb Participation dañ la profession et l entreprise Participazione nella professione e nell azienda seit von Arthur Rich ua Red Théo Chopard Die Schweiz Jahrbuch der Neuen Helvetischen,4110MITBESTIMMUNGvetischen ,chunk_6,
5974,588.0,MITBETEILIGUNG,91550,Mitbeteiligung Mitbeteiligung der Arbeitnehmer Möglichkeiten und gegenwärtige Ausgestaltung Zürich J. Vontobel & Co Bankiers 1977 21 cm 55 S Abb,91550MITBETEILIGUNG5 S. Abb. ,chunk_6,
5975,589.0,MITCHELL,3325/9,Mitchell W C 33259 Mitchell W C sind S. Kuznets Current problems in measurement of national income XXIIe Session de l'Institut International de Statistique Londres 1934 La Haye 1,3325/9W.C.MITCHELL La Haye 1,chunk_6,
5976,590.0,MITCHELL,3325/9,Mitchell Wesley G 33259 Mitchell J. W. C. Tue international pattern in business cycles XXIIe Session de l'Institut International de Statistique Londres 1954 La Haye 1954 9 S,3325/9WESLEY C.MITCHELL4.	(9 S.) ,chunk_6,
5977,591.0,REICHSABGABENORDNUNG,70683,Reichsabgabenordnung vom 22. Mai 1931 erläutert von Jahn Hans Arlt Wilhelm Boethke Sonderabdruck aus dem Handbuch des Steuerrechts ohne Zoll- und Verbrauchsteuern 2A 1931/32 Mit Ersatz- und Ergänzungslieferungen Köl,70683REICHSABGABENORDNUNGungen] Köl,chunk_7,
5978,592.0,REICHSANZEIGER,,Reichsanzeiger Heeresanzeiger Deutscher und Preußischer Staatsanzeiger Wird nicht aufbewahrt Berlin,REICHSANZEIGERt] Berlin ,chunk_7,
5979,593.0,REICHSARBEITSTAGUNG,70599,Reichstagstagung Reichsarbeitstagung 1937 Herausgegeben Deutschen Arbeitsfront Zentralbureau Reichsbetragungs Gemeinschaft Banken und Versicherungen Schriftenreihe des fachlichen Schulungsblattes Bank und Versicherung Bd. II Berlin Verlag D,70599REICHSARBEITSTAGUNG¡Verlag d.,chunk_7,
5980,594.0,REICHSARBEITSTAGUNG,7864/V,Heichsarbeitstagung Heichsarbeitstagung der ersten der Reichsbetriebsgemeinschaft Banken und Versicherungen in der DAF Herausgegeben von der Deutschen Arbeitsfront 1937,7864/VREICHSARBEITSTAGUNG.         ,chunk_7,
5981,595.0,REICHSAUFSICHTSAMT,,Reichsaufsichtsamt Reichsaufsichtsamt für Privatversicherungen Veröffentlichungen des Reichsaufsichtsamtes,REICHSAUFSICHTSAMTchtsamtes ,chunk_7,
5982,596.0,REICHSAUFSICHTSAMT,437,Ich saufen nichtsamt 437 Reichsaufsichtsamt für Privatversicherung Geschäftsbericht über die Tätigkeit 1939 bis 1945 Berlin 1955,437REICHSAUFSICHTSAMTlin 1955. ,chunk_7,
5983,597.0,REICHSBEAMTEN-GESETZ,,Reichsbeamten Gesetz Das Reichsbeamten Gesetz vom 31. März 1670,REICHSBEAMTEN-GESETZ  1930. O ,chunk_7,
5984,598.0,REICHSBEWERTUNGSGESETZ,,Reichstewertungsgesetz Reichsbewertungsgesetz und Vermögenssteuergesetz Ergänzungsband 1928 Herausgegeben vom Reichsfinanzministerium Berlin Heymann 1928 45 S,REICHSBEWERTUNGSGESETZ.	(45 S.) ,chunk_7,
5985,599.0,REICHSERBHOFGESETZ,,Reichserbhofgesetz Storm Karl Das Reichserbhofgesetz 1934,REICHSERBHOFGESETZ...	1934. ,chunk_7,
5986,600.0,REICHSGERICHTS-ENTSCHEIDUNGEN,7587,Reichsgerichte Entscheidungen Reichsgerichte Entscheidungen in kurzen Auszügen Herausgegeben vom Deutschen Richterbund Zivilaachen Bd. 102 München J. Schweitzer 1922 124 S,7587REICHSGERICHTS-ENTSCHEIDUNGEN	(124 S.) ,chunk_7,
5987,521.0,FRAU RIPPSTEIN (CH/U2),87846,87846 Frau Rippstein CHU 2 Duden Sinn und sachverwandte Wörter Synonymwörterbuch der deutschen Sprache Neudruck der 2. Auflage Mannheim Dudenverlag 1997 20 cm 858 S,"87846FRAU RIPPSTEIN (CH/U2)0cm.858 S,",chunk_3,
5988,522.0,FRAU RIPPSTEIN (VE),81252,811 252 Frau Rippstein VE Bollier Gertrud E Leitfaden Schweizerischer Sozialversicherung Wädenswil Verlag Stutz & Co. AG 1990 21 cm 195 S,81252FRAU RIPPSTEIN (VE)cm.195 S. ,chunk_3,
5989,523.0,FRAU RITZ (PS),86800,86800 Frau MKitzPSMerktlatt Sammlung Trennung und Scheidung 12 Teile Bern INFRA 1994 1995 21 cm 12 Teile in loser Hülle,86800M.FRAU RITZ (PS)oser Hülle,chunk_3,
5990,524.0,FRAU RODEL (CH/U4),87814,87814 Frau A. Rodel CHU4 Bruhin Alexander Pensionskassenmanagement Führungsstrategien für Stiftungsräte Thun: Ott Verlag 1997. 24 cm. 192 S.,"87814A.FRAU RODEL (CH/U4)4cm.192 S,",chunk_3,
5991,525.0,FRAU RODEL (CH/U4),88071,88071 Frau A Rodel CHU 4 Lockman David ORACLE 8 Datenbankentwicklung in 21 Tagen Schritt-für-Schritt-Anleitung für modernes Datenbankdesign Führt Sie in die Tools Developer2000 und Power Objects ein Mit professionellen Infos zu DB Sicher,88071A.FRAU RODEL (CH/U4)DB- Sicher,chunk_3,
5992,526.0,FRAU RODEL (CH/U4),88072,88072 Frau A Rodel CHU 4 Stephens Ryan K ua SQL in 21 Tagen Ihr optimaler Einstieg in die mächtige Datenbankabfragesprache Alles zu ANSI SQL Erweiterungen wie Transact SQL PLSQL SQLPlus Optimieren Sie Datenbank,88072A.FRAU RODEL (CH/U4) Datenbank,chunk_3,
5993,527.0,FRAU RODEL (CH/U4),88134,88134 Frau A Rodel CHU4 Baldenweg Bölle Ulrike Kollektive Altersvorsorge und flexibles Rentenalter in der Schweiz Bern Peter Lang 1998 23 cm XXIII 272 S,"88134A.FRAU RODEL (CH/U4)II,272 S. ",chunk_3,
5994,528.0,FRAU RODEL (CH/U4),88190,88190 Frau A. Rodel CHU 4 Heiners Ludwig Stilfibel Der sichere Weg zum guten Deutsch 29. Auflage dtv 30005 München Deutscher Taschenbuch Verlag 1998 19 cm 265 S,88190A.FRAU RODEL (CH/U4)m. 265 S. ,chunk_3,
5995,529.0,FRAU RODEL (CH/U4),88191,Frau A. Rodel CHU4 Textor AM Sag es treffender Ein Handbuch mit 25 000 sinnverwandten Wörtern und Ausdrücken für den täglichen Gebrauch in Büro Schule und Haus Vollständig überarbeitet und erweitert von Renate Morel Reinbek Hamburg Row,88191A.FRAU RODEL (CH/U4)mburg: Row,chunk_3,
5996,530.0,FRAU RODEL (CH/U4),88192,88192 Frau A Rodel CHU4 Duden Komma Punkt und alle anderen Satzzeichen Mit umfangreicher Beispielsammlung 3 neu bearbeitete und erweiterte Auflage von Franziska Reuter Duden Taschenbücher Band 1 Mannheim Duden Verlag 1998 19 cm 220 S,88192A.FRAU RODEL (CH/U4)9cm.220 S.,chunk_3,
5997,581.0,KOLLHOSSER,,Kollhosser Helmut s. Proiß Erich R. Versicherungsaufsichtsgesetz mit Europäischem Gemeinschaftsrecht von Peter Frey HK1,HELMUTKOLLHOSSER H'K1 ... ,chunk_5,
5998,582.0,KOLLLER (C),84002,84002 Koller C. Leitfaden der Kollektivkrankenversicherung nach dem Lohnprozentsystem Ausgabe Juli 1978,84002KOLLLER (C)li 1978). ,chunk_5,
5999,583.0,KOLLOQUIUM,97148,Kolloquium über aktuelle Versicherungsfragen mit den Handelslehrern der Zürcher Handelsschulen 21. Juni 1961 Maschinenschrift Zürich 1961 90 S,97148KOLLOQUIUM.	(90 S.) ,chunk_5,
6000,584.0,KOLLROS,94320/7,Kollros Louis 943207 Kollros Louis Evariste Galois Mit l Portr Beihefte zur Zeitschrift Elemente der Mathematik Kurze Mathematikerbiographien Nr. 7 • Basel Birkhäuser 1949 24 S K 1529,94320/7LOUISKOLLROS.) K 1529 ,chunk_5,
6001,585.0,KOLLROS,94320/L,Kollros Louis 94 320 Kollros Louis Jakob Steiner Kurze Biographie Mit Porträt Beihefte zur Zeitschrift Elemente der Mathematik Hr. 2 Basel: Birkhäuser 1948. 24 S. K. 1014 V,94320/LLOUISKOLLROS          ,chunk_5,
6002,586.0,KOLLS,83780,Kolls Susanne Kolls Susanne Marten Rudolf Immobilien als Geldanlage Geeignete Objekte intelligente Finanzierung München Südwest Verlag GmbH Co. KG 1994 A 19 cm 186 S 3256,83780SUSANNEKOLLS. 3256?	. ,chunk_5,
6003,587.0,KOLMOGOROFF,31039,Kolmogoroff A. Kolmogoroff A. Grundbegriffe der Wahrscheinlichkeitsrechnung Ergebnisse der Mathematik und ihrer Grenzgebiete Band II 3 Berlin Julius Springer 1933 24 cm V 62 S 15928,31039A.KOLMOGOROFF S. 15928 ,chunk_5,
6004,588.0,KOLMOGOROFF,31015,Kolmogoroff A. Grundbegriffe der Wahrscheinlichkeitsrechnung Ergebnisse der Mathematik und ihrer Grenzgebiete Bd. II Heft 5 Berlin: Springer 1933 IV 62 S.,"31015A.KOLMOGOROFF, 62 S.Ì  ",chunk_5,
6005,589.0,KOLMOGOROV,,Kolmogorov A. N. S. Gnedenko E. V. KAN Limitverteilungen für Summen unabhängiger Zufallsvariablen,A. N.KOLMOGOROVariables. ,chunk_5,
6006,590.0,KOLODNER,,Kolodner Janet S. Reasoning case-based Proceedings of a workshop on case-based reasoning Holiday Inn Clearwater Beach Florida May 10–13 1988 Edited by J. K.,JANETKOLODNER toy J'K' ,chunk_5,
6007,601.0,DR. MENTELE (CH/PL),86892,86892 Dr. Mentele CH-PL Personal-Jahrbuch 1996 Hrsg. von Peter Benz Edition SGP Schweizerische Gesellschaft für Personalmanagement Frauenfeld Huber Verlag 1996 16 cm 162 S,86892DR. MENTELE (CH/PL)6cm.162 S.,chunk_2,
6008,602.0,DR. MENTELE (CH/PLPE),86834,S 6834 Dr. Mentele CHP LPK Schmitz Christof Zucker Betty Wissen gewinnt Knowledge Plow Management Düsseldorf Metropolitan Verlag GmbH 1996 22 cm 272 S,86834DR. MENTELE (CH/PLPE)2cm.272 S.,chunk_2,
6009,603.0,DR. MENTELE (CH/PLPE),82098,82098 Dr Mentele CHPLPE Zukunft der Arbeit Fernsehserie Produktion der Black Box AG in Coproduktion mit WDR YLERTES RG Mit Beiträgen von Willi Hutton Christian Lutz u.a. 2 Videotapes Stuttgart Schäffer Poeschel Verlag 19,"82098DR. MENTELE (CH/PLPE)Verlag, 19",chunk_2,
6010,604.0,DR. MENTELE (CH/PLPE),86923,86923 Dr. Mentele CHPLPE Antons Klaus Praxis der Gruppendynamik Übungen und Techniken I Auflage Göttingen Hogrefe Verlag für Psychologie 1996 24 ctn 331 S,86923DR. MENTELE (CH/PLPE)tn.331 S. ,chunk_2,
6011,605.0,DR. MENTELE (CH/PLPE),86924,86924 Dr Mentale CHPLPE So macht Lernen Spaß Praktische Lerntipps für Schüler und Schülerinnen 11 16 Jahre 14 unveränderte Auflage Arbeitsgemeinschaft Lernmethodik Verantwortlich Wolfgang Endres Beitz LernTrainer Weinheim Beltz Verl,86924DR. MENTELE (CH/PLPE)Beltz Verl,chunk_2,
6012,606.0,DR. MENTELE (CH/PLPE),86925,86925 Dr. Mentele CHPLPE So macht Lernen Spass Praktische Lerntips für Schüler und Schülerinnen 11 16 Jahre 14 unveränderte Auflage Arbeitsgemeinschaft Lernmethodik Verantwortlich Wolfgang Endres Beltz LernTrainer Weinheim Beltz Verl,86925DR. MENTELE (CH/PLPE)Beltz Verl,chunk_2,
6013,607.0,DR. MENTELE (CH/PLPE),86945,86945 Dr Mentale CHPLPE Duden Rechtschreibung der deutschen Sprache 21 vollständig neu bearbeitete und erweiterte Auflage Herausgegeben von der Dudenredaktion auf der Grundlage der neuen amtlichen Rechtschreibregeln Redaktionelle Bearbeitung Werner Scho,86945DR. MENTELE (CH/PLPE)rner Scho ,chunk_2,
6014,608.0,DR. MENTELE (PL),86615,86615 Dr Mentele PL Fallstudien zur Unternehmensführung Hrsg. Rolf Eschenbach Christian Kreuzer Katharina Neuraann Stuttgart Poeschel Verlag 1994 24 cm 503 S,86615DR. MENTELE (PL)4cm.503 S.,chunk_2,
6015,609.0,DR. MENTELE (PL),86617,86617 Dr. Mentele PL Jahrbuch statistisches der Schweiz 1995 Zürich Verlag Neue Zürcher Zeitung 1995 32 cm 448 SKart,"86617DR. MENTELE (PL)8 S.,Kart.",chunk_2,
6016,610.0,DR. MENTELE (PL),86620,86620 Dr. Mentele P. L. Y. denmann Bernd Professionell Führen Empowerment für Manager die mit weniger Mitarbeitern mehr leisten müssen 2. Auflage Mit Diskette Neuwiedt Hermann Luciditerhand TferIag GmbH 1995 • 24 cm 2 X 1292 Diskette,86620DR. MENTELE (PL).Diskette.,chunk_2,
6017,651.0,ALTHAUS,,"Althau, Werners Wirtschaftsgeschichte des Kantons Thurgau",WERNERALTHAUS Thurgau. ,chunk_0,
6018,652.0,ALTHER,94284,Alther Peter 94284 Altber Peter Die Überschusbeteiligung im Versicherungsvertrag Unter besonderer Berücksichtigung der Schweiz schen Lebensversicherung Zürcher Beiträge zur Rechtswissenschaft HF Heft 123 Aarau Sauerländer 1947 XII1,94284PETERALTHER-7.	(XII+1,chunk_0,
6019,653.0,ALTHERR (CH/UNS),"87732/1,2",8773212 Altherr Chuns Butler Group 1998 report series 2 vols Vol. 1 Component-based development Research by David Sprott Laurence Wilkes ao 447 p Vol. 2 Network client-server Research by David Burmann Susan Clar,"87732/1,2ALTHERR (CH/UNS)Susan Clar",chunk_0,
6020,654.0,ALTMANN,,Altmann Hans Christian Altmann Hans Christian. Wie man frei spricht und seine Zuhörer fesselt Die Kunst in freier Rede zu interessieren zu Überzeugen und zu begeistern 2. unveränderte Auflage Aktuelle Arbeitsmittel und Methoden Kissing,HANS CHRISTIANALTMANN. (Kissing,chunk_0,
6021,655.0,ALTORFER,,Altorfer Ernst a Zürich Kanton Interkontinentaler Flughafen Kloten,"ERNSTALTORFERn Kloten, ",chunk_0,
6022,656.0,ALTROGGE,98086,A 1 trogg Günter Altrogge Günter Netzplantechnilc Gabler Lehrbuch Wiesbaden Betriebswirtschaftlicher Verlag Dr. Tü Gabler 1979 A 24 cm 91 S 22742,98086GÜNTERALTROGGE S. 22742 ,chunk_0,
6023,657.0,ALTY,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906. 5. Auflage von E. Brück. Guttentagsche Sammlung Deutscher Reichsgesetze, Nr. 83. Berlin: W. de Gruyter & Co. 1926. (Z, 5)",J.L.ALTYnterface. ,chunk_0,
6024,658.0,ALUMINIUM,,Aluminium Aluminium AG Alusuisse Schweizerische 1868–1963 Jahre 75 Schweizerische Aluminium AG Alusuisse 1888–1965,ALUMINIUM88-1965]. ,chunk_0,
6025,659.0,ALVAREZ-PRADA,,Alvarez Prada Enrique. Langenscheidt Handwörterbuch Spanisch.,"ENRIQUEALVAREZ-PRADASpanisch, ",chunk_0,
6026,660.0,AMA,,AMA AMA Eiträge des Conventions CollectioniYes de Travail Assurance Accident Dentreprise et Assurance Maladie Entreprise AMA Zürich Compagnie d'Assurances S. Welsse Kaxte GAY Auszüge Auszüge aus Gesamtarbeitsverträgen,AMArägen   ..,chunk_0,
6027,601.0,HEISSMANN,2930,"Heisemann Ernst S. v. G. O. Heissmann Ernst. Die betrieblichen Ruhegeldverpflichtungen. 2. Aufl. Köln: Otto Schmidt 1956. XVII, 288 S.",2930ERNSTHEISSMANN88 S.) t^ ,chunk_4,
6028,602.0,HEISSMANN,2932,Heissmann Ernst tf Î Heissmann Ernst Steuerfragen der betrieblichen Altersversorgung Köln Otto Schmidt 1955 199 S K 3791 W Dr,2932ERNSTHEISSMANN    (Dr.) ,chunk_4,
6029,603.0,HEISSMANN,1823,Heissmann Ernst Heissmann Ernst Entwicklung Stand und Zukunftswege des Versicherungs-Außendienstes in den Kulturstaaten eine rechtsvergleichende Übersicht. Berlin: Neumann 1936. 247 S. • Cj A — Dr. ¿,1823ERNSTHEISSMANN       /¿ ,chunk_4,
6030,604.0,HEITKAMP,12613,Heltkamp Wilhelm v. Heitkamp Wilhelm Rechtsfragen der Bewerbung Dies Univ Zürich Köln Hundt Druck GmbH 1986 21 cm 154 S 4222 G Dr. Kühn S,12613WILHELMHEITKAMPKühn  (S) ,chunk_4,
6031,605.0,HEITLINGER,,Heitlinger Paulo NOVELL Arbeitsbuch zu SFT NetWare 21z Band II Heidelberg Dr. Alfred Hüthig Verlag GmbH 1989 A 25 cm XVIII S 211491117 27293 W,PAULOHEITLINGER        ^ ,chunk_4,
6032,606.0,HEITZ,,Reitz Charles Dictionnaire moderne français- allemand,CAROLHEITZ-allemand ,chunk_4,
6033,607.0,HEIZ,1672,Heiz Rudolf 7Z Heiz Rudolf Das fremde öffentliche Recht im internationalen Kollisionsrecht Ber Einfluss der Public Policy auf ausländisches Strafsteuer Devisenkonfiskations- und Enteignungsrecht Zürcher Studien zum internationalen Recht,1672RUDOLFHEIZnalen Rech,chunk_4,
6034,608.0,HEIZKOSTENABRECHNUNG,86096,Heizkostenabrechnung Heizkostenabrechnung verbrauchsabhängige Anleitung für die Installation der Erfassungssysteme SIA Documentation 61 Zürich SIA Schweizerischer Ingenieur und Architekten Verein 1983 A 50cm47 Spalttaf 2792,86096HEIZKOSTENABRECHNUNGttaf. 2792,chunk_4,
6035,609.0,HELBIG,,Heibig Manfred s Beiträge zum versicherungsmathematischen Grundlagen Hrsg von MH1,MANFREDHELBIGH1    ... ,chunk_4,
6036,610.0,HELBIG,,Heibig Max 82486 Heibig Max Vordrucke gestalten verwalten verwenden in Loseblattform mit Nachtragen Aachen Basten international 1965 9056,MAXHELBIG5) - 9056 ,chunk_4,
6037,581.0,BONHIVER,,Bonhiver Francisco Muñoz. Sammlung legislativa der privaten Versicherungen AMAFEX,"FRANCISCO MUNOZBONHIVER AMA.FEX, ",chunk_1,
6038,582.0,BONHOTE,82589/1.2,8258912 Bonhöte Sache Karl Villatte Cdaaire Langenscheidts Grosswörterbuch Französisch,82589/1.2BONHOTEnzösisch. ,chunk_1,
6039,583.0,BONHOTE,2825,Bonhôte Hugues. Bonhôte Hugues. Assurance sur la Tie dans nos relations économiques et sociales. Pâtinger 1938. 75 S. 2545 P. Lioen aroit,2825HUGUESBONHOTEen aroit) ,chunk_1,
6040,584.0,BÖNIGER (D),84878,84878 Böniger D Spinas Philipp Troy Norbert Ulich Eberhard Leitfaden zur Einführung und Gestaltung von Arbeit mit Bild Bildschirmmanagement München CW Publikationen Zürich Verlag Industrielle Organisation 1983 24 cm 116 S,84878BÖNIGER (D)cm.116 S. ,chunk_1,
6041,585.0,BÖNIGER (D),84746,84746 Böniger L. Organisation und Betrieb von Rechenzentren Berlin 1981,84746BÖNIGER (D)... 1981. ,chunk_1,
6042,586.0,BONIZZI,2623,Bonizzi Cesare Bonizzi Cesare Die Sozialversicherung Italiens Zürich Lindenhof Verlag 1944 246 S 1944 4967,"2623CESAREBONIZZI944,4967. ",chunk_1,
6043,587.0,BONJOUR,5584/1-9,Bonjour Edgar fó¿ o —i f 7 i Bonjour»Edgar Geschichte der schweizerischen Neutralität Vier Jahrhunderte eidgenössischer Außenpolitik Band I u II 3. Auflage Nachdruck der zweiten umgearbeiteten und erw,5584/1-9EDGAR BD IXBONJOURen und erw,chunk_1,
6044,588.0,BONN,,Bonn M. A. Keynes. Die wirtschaftlichen Folgen des Friedensvertrages 1920,M JBONNes.	1920. ,chunk_1,
6045,589.0,BONNANT,5694,Sonnant Georges O. Sonnant Georges Schütze Hermann Steffen Emilio Svizzeri in Italia 1848 1972 Milano Collegamento svizzero in Italia Milano J. Camera di commercio svizzera in Italia 1972 25 cm 276 p ill 12595,5694GEORGESBONNANTill 12595 ,chunk_1,
6046,590.0,BONNARD,,Bonnard Aus Dictionnaire national des Communes de France,A.BONNARDe  France ,chunk_1,
6047,571.0,VERTRAGSVERSICHERUNG,91107/4,Vertragsversicherung 911074 Vertragsversicherung die in der Währungsreform Gesetze zur Neuordnung des Geldwesens mit Nebengesetzen und den dazu für die Vertragversicherung ergangenen Verordnungen der Militärregierungen und Versicherungsaufsichtsbehörden,91107/4VERTRAGSVERSICHERUNG sichtsbeh,chunk_9,
6048,572.0,VERTRAGSVERSICHERUNG,93050,Vertragsversicherung 3 O Äo Vertragsversicherung und Geldumstellung Mit Beiträgen von Regierungsrat Dr Breitbarth ••«•• J Frankfurt a M Lutzeyer 1949 • 158 S G 251,93050VERTRAGSVERSICHERUNGS.) G 251 ,chunk_9,
