id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27063,2743.0,KARUP,2403,Karup Johannes ° Karup Johannes Gollmer und Georg Florsohütz aus der Praxis der Gothaer Lebensversicherungen Bank Versicherungsstatistisches und Medizinisches Jena G. Fischer 1902 U Y Vili 520 S 456 V Prof. Dr. med,"2403JOHANNESKARUP.Dr, med. ",chunk_4,
27064,2744.0,KARUP,3052,"Karup Johannes Karup, Johannes. Die Reform des Rechnungswesens der Gothaer Lebensversicherungsbank aG. Eine Denkschrift. 2 Bände in 1 Band. Jena: G. Fischer 1903. fol. 170, 105, 44 S. A 443 Dr",3052JOHANNESKARUP    (Dr.) ,chunk_4,
27065,2745.0,KARUP,,KaruP Job Karupt Joh Die Reform des Beamten-Pensions-Instituts der Mitglieder des Assekuranzvereins von Zuckerfabriken in der österreichisch-ungarischen Monarchie zu Prag Prag Selbstverlag 1898 N. 963 • SK • 58B,JOH.KARUP          ,chunk_4,
27066,2746.0,KARUP,9085,Karup Johannes Karup Johannes. Die Finanzlage der Gothaischen Staatsdiener Wittwen Societät am 31. Dezember 1890 begutachtet auf Grund der eigenen Erfahrungen der Anstalt und eingehender mathematisch-technischer Untersuchungen v. J. K. Dreeden Morchel,9085JOHANNESKARUPen:Morchel,chunk_4,
27067,2747.0,KARUP,2420,"Karup Wt u Karup W. Handbuch der Lebensversicherung 2. Auflage Leipzig: A. Fritsch 1885 XV, 402 S. Cj K 461 W Prof",2420W.KARUP   Prof.) ,chunk_4,
27068,2748.0,KÄSER,,Käser Hanspeter o Käser Hanspeter Unterstellung und Beitragswesen in der obligatorischen AHV Bern Verlag Stampfli Cie AG 1989 24cm XIX 285 S 26731,HANSPETERKÄSER S. 26731 ,chunk_4,
27069,2749.0,KÄSEUNION,,Käseunion Käseunion AG Schweizerische Käseunion AG 1914 1964,KÄSEUNION914-1964) ,chunk_4,
27070,2750.0,KÄSEUNION,91187,Käseunion Die Stellungnahme der Schweizerischen Käseunion AG zum Gutachten der Expertenkommission vom Dezember 1954 Bern 1955 5726 S 1051955,91187KÄSEUNION       </ ,chunk_4,
27071,2721.0,ZINGG,94498,"Zingg, Charles. Zingg, Charles. Die Befreiung des Versicherers von der Leistungspflicht nach dem schweizerischen Bundesgesetz über den Versicherungsvertrag vom 2. April 1908 Bern: Paul Haupt 1926 VIII, 97 S. » Dr. Fürsprech","94498CHARLESZINGG.,Fürsprec",chunk_9,
27072,2722.0,ZINGG,,"Zingg Edwin Zingg, Edwin. Rationelle Betriebsführung AVO Arbeitamette 4 Glattbrugg ZH Verlag Organisator 1974 32 cm Loseblattform Ordner 13925",EDWINZINGGer. 13925 ,chunk_9,
27073,2723.0,ZINGG,2882,Zingg Ernat Zingg Ernat. Ein neuer Weg zur Lösung des Problems der Freizügigkeit Referat gehalten an der Hauptversammlung des Schweizerischen Verbandes für privatwirtschaftliche Personalführung vom 5. Mai 1966 in St. Gallen Sonderdruck aus der,2882ERNSTZINGGuck aua de,chunk_9,
27074,2724.0,ZINGG,1950,Zingg Ernst Zingg Ernst. Die Rechtsstellung des Destinatärs bei Personalfürsorges stiftungen von privaten Unternehmungen Zürich Leemann 1943 116 S 1944 886 W Driur,1950ERNSTZINGG(Dr.iur.) ,chunk_9,
27075,2725.0,ZINGG,70493,Zingg Ernet Zingg Ernst Staat und Familienfürsorge Entwurf zu einer Ergänzung der Bundesverfassung Entwurf zu einem Bundesgesetz über Kinderzulagen Oberbalb Bern Selbstverlad Verfassers 1941 36 S 1943 4401 Driur,70493ERNSTZINGG(Dr.iur.) ,chunk_9,
27076,2726.0,ZINGG,1637,Zingg Ernst. Zingg Ernst. Musterbuch für zivilrechtliche Verträge. Erläuterungen Satzungen Weinfelden i. A. G. Heuenschwandersche Verlagsbuchhandlung 1938 19538 S. 2530 Rechtsanwalt,1637ERNSTZINGGtsanwalt) ,chunk_9,
27077,2727.0,ZINGG,,Zinngg Peters Problem das der Freizügigkeit speziell die Freizügigkeitspolice Ein neuer Weg zur Lösung des Problems der Freizügigkeit von E1Z,PETERZINGG1Z' ... ) ,chunk_9,
27078,2728.0,ZINGG,82174,Zingg Walter Zingg Walter Indizes Kenn und Messziffern für kotierte Schweizeraktien Bankwirtschaftliche Forschungen Band 32 Bern Stuttgart Verlag Paul Haupt 1976 23 cm 220 S IflOIQ X7,82174WALTERZINGGflOIQ	_X7 ,chunk_9,
27079,2729.0,ZINGG (AD),86474,86474 Zingg AD Katalog der Automobil Revue 92 Catalogue de la Revue automobile 92 Bern Hallwag AG 1992 31 cm,86474ZINGG (AD) .	-31cm. ,chunk_9,
27080,2730.0,ZINGG (CH/VT),87768,"87768 U. Zingg CHV-T-Gerber Hans U. An introduction to mathematical risk theory. SSHuebner Foundation Monograph Series No. 8. Philadelphia PA: University of Pennsylvania, 1979. 23 cm. XV, 164 p.","87768U.ZINGG (CH/VT).XV,164 p,",chunk_9,
27081,2711.0,MARCHAND,70638,Marchand Emile Marchand Émile La assurance collective en Suisse depuis le Congrès de Londres en 1934 extrait des comptes rendus du dixième Congrès international d'actuaires Rome 1934 Rome 1934 22 p,70638EMILEMARCHAND.	(22 p.) ,chunk_5,
27082,2712.0,MARCHAND,5108/12,Marchand Emile Marchand Emile Die neuere Entwicklung der Volks- und Kleinlebensversicherung in der Schweiz Saad Assekuranz Jahrbuch Bd. 46 Wien 1927 11 S,5108/12EMILEMARCHAND.	(11 S.) ,chunk_5,
27083,2713.0,MARCHAND,31054,Marchand Emile Marchand Emile A propos de l’introduction des assurances sociales en Suisse Contribution à l’étude des diverses possibilités pour la répartition des charges Bull Association d’Actuaires suisses Fase 16 Berne Stampfli 1921 S. 151,31054EMILEMARCHAND	(S. 1-51),chunk_5,
27084,2714.0,MARCHAND,5108/122,Marchand Emile Marchand Emile. Le problème fondamental de l'assurance. Extrait Actes de la Société helvétique des Sciences Naturelles. Schaffhouse 1921. Schaffhouse 1921. 23,5108/122EMILEMARCHANDl].	(23.) ,chunk_5,
27085,2715.0,MARCHAND,5107/13,Marchand Emile Marchand Emile Tension superficielle et complexité moléculaire du chlore Extr. Journal de Chimie Physique 1913 Genève: Georg Cie 1913 4 S,5107/13EMILEMARCHAND3-	(4 S.) ,chunk_5,
27086,2716.0,MARCHAND,3686,Marchand Emile Marchand Emile Sur les théorèmes de Sylvester et la règle de Newton dans la théorie des équations algébriques à coefficients réels Thèse École polytechnique fédérale à Zurich Neuchâtel Wolfrath Sperlé 1913 21 cm 75 p,3686EMILEMARCHAND5 p. .-if ,chunk_5,
27087,2717.0,MARCHE,,Marche Marche la de l’assurance en 1942 • Extrait de l’Annuaire des Sociétés d’Assurances Paris L’Argus 1946 76 p G 51,MARCHE p.) G 51 ,chunk_5,
27088,2718.0,MARCHÉ,97541/F,Archer Marché intérieur de la CE 1992 secteur de l'assurance en Suisse Ein Bericht des Arbeitskreises Gemeinschaftsrecht der Versicherung Präsident Peter Graeiner Zürich Schweizerisches Versicherungsrecht 1988 J A 30 cm 239 S. G. H. R. ger,97541/FMARCHÉ. G Hrsger,chunk_5,
27089,2719.0,MARCHÉ,87289,Marché Marché unique la de l’assurance non vie Vademécum de l’opérateur en licence unique Procédures d’accès et conditions d’exercice en liberté d’établissement ou en libre prestation de services sur les marchés européens Paris CEA Comité Européen,87289MARCHÉté Europée,chunk_5,
27090,2720.0,MARCHÉ,87288,Marché Marché unique le de l'assurance vie Vademécum de l'opérateur en licence unique Procédures d'accès et conditions d'exercice en liberté d'établissement ou en libre prestation de services sur les marchés européens Paris CEA Comité Européen d,87288MARCHÉEuropéen d,chunk_5,
27091,2741.0,"BIBLIOGRAPHIE 38, 1983",,Bibliographie 04 OSO Bibliographie der schweizerischen Amtedruckschriften Bibliographie der Veröffentlichungen Officielles Schweizerischer Landesbibliothek Band I 1946 r. Hur àio Iotabon 5 Bern 194 K 636,"BIBLIOGRAPHIE 38, 198394?] K 636",chunk_0,
27092,2742.0,BIBLIOGRAPHY,,Bibliography of translations of codes of private law in Member States of the Council of Europe â  Bibliographie des traductions des codes de droit privé des États membres du Conseil de l'Europe et de la Conférence de La Haye,BIBLIOGRAPHYe la Haye ,chunk_0,
27093,2743.0,BIBLIOTHECA,,Bibliotheca Bibliotheca Helvetica Romana I ist Plutarque Ce la musique 1954,BIBLIOTHECAque.	1954 ,chunk_0,
27094,2744.0,BIBLIOTHEK,83834,83834 Easenböhler Robert Kiechl Rolf Thoramen Jean Paul Hrsger Zukunftsorientierte Management Ausbildung Zürich Voraus Verlag 1994 24 cm 359 S,83834BIBLIOTHEK4cm.359 S.,chunk_0,
27095,2745.0,BIBLIOTHEK,83870,81870 H Feige ADRottmann Hansjörg Die Verkaufspersönlichkeit an der Jahrtausendwende Methodische Impulse für Anfänger und Routiniers im Außendienst Muri Bern Cosmos Verlag AG 1994 25 cm 128 S,83870BIBLIOTHEK5cm.128 S.,chunk_0,
27096,2746.0,BIBLIOTHEK,83912,83912 Filmführer Abel Michael AIX Version 3 Das Handbuch für Anwender und Systemverwalter 4. Auflage UNIX München Tewl Verlag GmbH 1994 24 cm 688 S,"83912BIBLIOTHEKcm.688  S,",chunk_0,
27097,2747.0,BIBLIOTHEK,83984,83984 p. D. Dhmid P. L. Arbeitszeitmodelle der Zukunft und visionäres Management E. Handel Zeitschrift Erosch Ure 1994 Zürich Handelszeitung Buchversand 1994 30 c ra 42 S,83984BIBLIOTHEK0cra.42 S.,chunk_0,
27098,2748.0,BIBLIOTHEK,87835,87835 Bibliothek Baldenweg Bölle Ulrike Kollektive Altersvorsorge und flexibles Rentenalter in der Schweiz Empirische Untersuchung des Einflusses der kollektiven Altersvorsorge auf den Zeitpunkt des Übertritts in den Ruhestand bei flexibler Ausgestaltung,87835BIBLIOTHEK Ausgestal,chunk_0,
27099,2749.0,BIBLIOTHEK,87843,87843 FE Widgr CMVAS—R—— Y Schwertfeger Bärbel Der Griff nach der Psyche Was umstrittene Persönlichkeitstrainer in Unternehmen anrichten Vorwort von Lutz von Rosenstiel Frankfurt am Main Campus Verlag GmbH 1998 21 cm 300 S,87843BIBLIOTHEK21cm.300 S,chunk_0,
27100,2750.0,BIBLIOTHEK,87863,87863 Mörtl in MIDHT. Boutellier Roman Locker Alwin Beschaffungslogistik Mit praxiserprobten Konzepten zum Erfolg München Carl Hanser Verlag 1998 24 cm XI 244 S,"87863BIBLIOTHEK.XI,244 S,",chunk_0,
27101,2711.0,SCHÖNBÄCHLER (CH/ITSE),87531,87531 M Schönbächler CHITSE Orfali Robert Harkey Dan Edwards Jeri Instant Corba New York John Wiley & Sons Inc 1997 23 cm XVIII 313 S.,"87531M.SCHÖNBÄCHLER (CH/ITSE)II,313 p. ",chunk_7,
27102,2712.0,SCHÖNBÄCHLER (CH/ITSE),87532,87532 M Schönbächler CHITSE Vogel Andreas Duddy Keith Java Programming with Corba New York John Wiley Sons Inc 1997 24 cm XVI 425 p,"87532M.SCHÖNBÄCHLER (CH/ITSE)VI,425 p, ",chunk_7,
27103,2713.0,SCHÖNBÄCHLER (CH/ITSE),87557,87557 Schönbächler M CHITSE ISO 10007 Quality Management Guidelines for Configuration Management Management de la Qualité Lignes Directrices pour la Gestion de Configuration 1st Edition 19950415 Geneva International Organization f,87557M.SCHÖNBÄCHLER (CH/ITSE)nization f,chunk_7,
27104,2714.0,SCHÖNBÄCHLER (CH/ITSE),87558,87558 Schönbächler M CHITSE ISO/IEC DIS 15846 Informationstechnologie Software-Lebenszyklusprozesse Konfigurationsmanagement für Software Technologien der Information Prozesse des Software-Lebenszyklus Management der Konfiguration für,87558M.SCHÖNBÄCHLER (CH/ITSE)tion pour ,chunk_7,
27105,2715.0,SCHÖNBÄCHLER (CH/ITSE),87559,87559 Schönbächler M. CHITSE ISODIS 10014 Guidelines for managing the economics of quality Lignes directrices pour le management des effets économiques de la qualité Draft ISO Voting er minates on 1996-09-04 Geneva International Organization,87559M.SCHÖNBÄCHLER (CH/ITSE)l Organiza,chunk_7,
27106,2716.0,SCHÖNBÄCHLER (CH/ITSE),87725,87725 M Schönbächler CHITSE Scheer August Wilhelm ARIS Modellierungsmethoden Metamodelle Anwendungen 3 völlig neu bearbeitete und erweiterte Auflage Mit 179 Abbildungen Berlin Springer Verlag 1998 24 cm XX 219 S,"87725M.SCHÖNBÄCHLER (CH/ITSE)XX,219 S. ",chunk_7,
27107,2717.0,SCHÖNBÄCHLER (CH/ITSE),87726,87726 M Schönbächler CHITSE Scheer August Wilhelm ARIS Vom Geschäftsprozess zum Anwendungssystem 3 völlig neubearbeitete Auflage Mit 94 Abbildungen Berlin Springer Verlag 1998 24 cm XVIII 186 S,"87726M.SCHÖNBÄCHLER (CH/ITSE)II,186 S. ",chunk_7,
27108,2718.0,SCHÖNBÄCHLER (CH/ITSE),87739,87739 M Schönbächler CHITSE Litwin Paul Getz Ken Gilbert Mike Access 97 developer's handbook 3rd edition Alameda CA SYBEX Inc 1997 23cm XXXVIII 1544 p1 CDROM,87739M.SCHÖNBÄCHLER (CH/ITSE)1 CD-ROM. ,chunk_7,
27109,2719.0,SCHÖNBÄCHLER (CH/IVF),88546,88546 Schönbächler Markus CHIVF Thommen Jean-Paul Managementorientierte Betriebswirtschaftslehre 5. Auflage Zürich Versus Verlag AG 1996 23 cm 843 S,88546MARKUSSCHÖNBÄCHLER (CH/IVF)cm.843 S. ,chunk_7,
27110,2720.0,SCHÖNBÄCHLER (I),85994,"85994 Schönbächler I. Biaggio Loris. Der Einsatz von mathematisch-statistischen Modellen durch den Revisor unter Berücksichtigung der EDV-Unterstützung. Dias. Univ. Zürich. Schriftenreihe der Schweizerischen Treuhand- und Revisionskammer, Band 78",85994SCHÖNBÄCHLER (I)Band 78). ,chunk_7,
27111,2731.0,FRAGEN,2069/2,Frauen 2. Frage betriebstechnische der Lebensversicherung 2. Folge s Inkasso das in der Großlebensversicherung,2069/2FRAGENicherung. ,chunk_2,
27112,2732.0,FRAGEN,2069/3,Fragen Fragen betriebstechnische der Lebensversicherung 5 Folge s Wiedererrichtung einer Statistischen Zentralstelle für die deutsche Lebensversicherung 1954,2069/3FRAGENung.	1954 ,chunk_2,
27113,2733.0,FRAGEN,2069/4,Fragen Fragenbetriebstechnische der Lebensversicherung 4 Folgest S Policenausfertigung die in der Lebensversicherung 1954,2069/4FRAGENung. 1954 ,chunk_2,
27114,2734.0,FRAGEN,2069/5,Fragen Fragenbetriebstechnische der Lebensversicherung 5 Folge s Inkassodas in der Kleinlebensversicherung 1955,2069/5FRAGEN.    1955 ,chunk_2,
27115,2735.0,FRAGEN,2069/6,Fragen o t» Fragenbetriebstechnische der Lebensversicherung Folge s Aktenführung die in der Lebensversicherung 1955,2069/6FRAGEN     1955 ,chunk_2,
27116,2736.0,FRAGEN,2069/7,Fragen Fragen betriebstechnische der Lebensversicherung 7 Folgen Zentralisation und Dezentralisation in der Lebensversicherung,2069/7FRAGENicherung. ,chunk_2,
27117,2737.0,FRAGEN,2069/8,Fragen 2 Fragen betriebstechnische der Lebensversicherung 8 Folge s Vereinfachung im Schriftverkehr,2069/8FRAGENtverkehr. ,chunk_2,
27118,2738.0,FRAGEN,2069/9,20 Fragen Fragen betriebstechnische der Lebensversicherung 9. Folge. Schätzung zur Entwicklung der Prämienreserven in der Lebensversicherung 1957,2069/9FRAGENung.	1957 ,chunk_2,
27119,2739.0,FRAGEN,2069/10,Fragen Fragen betriebstechnische der Lebensversicherung 10 Folgen Behandlung betriebstechnische des Abgangs und des nachfolgenden Zugangs in der Lebensversicherung 1958,2069/10FRAGENg.   1958 ,chunk_2,
27120,2740.0,FRAGEN,2069/11,Fragen Fragen bei betriebstechnische der Lebensversicherung 11 Folgen Methoden die maschinellen in der Buchhaltung der Lebensversicherung 1959,2069/11FRAGENung.	1959 ,chunk_2,
27121,2701.0,PLUTARQUE,93114,Plutarque Plutarque De la musique Texte grec traduit commentaire précédés d'une étude sur l'Éducation musicale dans la Grèce antique Par François Lasserre Bibliotheca Helvetica Homana Band I Olten: Graf Verlag 1954. 185 p. Md,93114PLUTARQUE5 P.) Md? ,chunk_6,
27122,2702.0,POCKET,BV 36,Pocket Pocket Manager. The Essentials of Practical Management from A to Z Chief Contributer Tim Hindis London The Economist Books 1992 20 cm VI 234 p 2 Expl G Hrsser,BV 36POCKETG- Hrsser ,chunk_6,
27123,2703.0,POCKET DICTIONARY,,Pocket dictionary Pocket dictionary new of the German and English languages containing all words used in daily life and in traveling also a collection of conversations 2 parts one volume Part I English German Part II Berlin J Gnadenfeld,POCKET DICTIONARYnadenfeld ,chunk_6,
27124,2704.0,PODZUN,82201,Podzun Hanns Podzun Hanne Der Unfallbearbeiter Teil I Arbeitsunfälle Wegeunfälle Berufskrankheiten 2. völlig neubearbeitete Auflage Berlin: Erich Schmidt Verlag 1963 315 S 7162,82201HANSPODZUN S.) 7162 ,chunk_6,
27125,2705.0,POECK,87187,"Poeck, Karsten. Poeck, Rarsten. Konfigurierbare Problemlösungsmethoden am Beispiel der Problemklassen Zuordnung und Diagnostik Diss. Univ. Würzburg DISKI Dissertationen zur Künstlichen Intelligenz 86 St. Augustin Dr. Ekkehard Hundt in fi",87187KARSTENPOECKundt) infi,chunk_6,
27126,2706.0,POELS,,Poels E. Poêle E. Risikotarife in der Lebensversicherung 1992 S.,E.POELS]	(92 S.) ,chunk_6,
27127,2707.0,POETSCHAT,,Poetenschatz Karl Poetechat Carl s Brendel Wahrscheinlichkeitsrechnung 1907 670,KARLPOETSCHAT1907. 670 ,chunk_6,
27128,2708.0,POGGE,,Pogge Steven J S. Microsoft Access 97 Developers Hand Book by Timothy M. O'Brien SJP1,STEVEN J.POGGEJ.P1    . ,chunk_6,
27129,2709.0,PÖGGELER,84251,Pöggeler Franz Pöggeler Franz Erwachsenenbildung Einführung in die Andragogik Handbuch der Erwachsenenbildung Band 1 Stuttgart WKohlhammer 1974 24 cm 307 S 13954,84251FRANZPÖGGELER7 S 13954 ,chunk_6,
27130,2710.0,POHL,86021,Pohl Ira Pohl Ira C. for C programmers Redwood City CA The Benjamin/Cummings Publishing Company Inc 1989 A 24 cm XII 244 p 27371,86021IRAPOHL  p 27371 ,chunk_6,
27131,2641.0,GRUNDSTUECKSVOLLSTRECKUNG,,Grundstücksvollstreckung Grundstücksvollstreckung und Hypothekenrecht s Bohn August Hermann eber 1930 Karlsruhe,GRUNDSTUECKSVOLLSTRECKUNGKarlsruhe ,chunk_3,
27132,2642.0,GRUNDSTUECKSZWANGSVERWALTUNG,,Grundstückszwangsverwaltung Grundstückszwangsverwaltung Nachträge II Weber Hermann 1933 O,GRUNDSTUECKSZWANGSVERWALTUNG  1933. O ,chunk_3,
27133,2643.0,GRUNDTAFEL,7885/9,Grundtafel Grundtafel für versicherungsmathematische Übungen an deutschen Hochschulen Herausgegeben Verein deutscher Wissenschaftlicher und leitender Vereine für Versicherungsmathematik eV Berlin Berlin 1936,7885/9GRUNDTAFELlin 1936. ,chunk_3,
27134,2644.0,GRUNDTAVLER,3199,Grundtavler Grund tavler Djídelighed Stataanetaltens Overlevelsesren tetavle 1910 for Mænd København M Truelsén 6 r Dr 191J 45 S 0 u,"3199GRUNDTAVLER) 0,-*	/û ",chunk_3,
27135,2645.0,GRUNDTAVLER,3197,Grundtavler Hafnias I Skandinaviske Forsikringer København 1906 VII 71 S,3197GRUNDTAVLER.71 S.) è ,chunk_3,
27136,2646.0,GRUNDZAHLEN,,Grundzahlen Grundzahlen und Leitrentenwerte A für die Aggregattafel vor 7605 vor TW O O OOUJ folf 4,GRUNDZAHLENJ.	folf 4 ,chunk_3,
27137,2647.0,GRUNDZAHLEN,97154,Grundzahlen Grundzahlen und Nettowerte für die Lebensversicherung berechnet nach der vom Eidgenössischen Statistischen Bureau aufgestellten schweizerischen Absterbeordnung 1901/1910 getrennt für Männer und Frauen für die Zinsfüsse 3 i 4 t 4 et 536,97154GRUNDZAHLEN> et 536. ,chunk_3,
27138,2648.0,GRUNDZAHLEN,3175,Grundzahlen »Grundzahlen und Nettowerte für die schweizerischen Volks- eterbetafeln 192130 und 192932 Zinsfüsse 2 und 3 Eidgenössisches Versicherungsamt Bern 1939 21 p 19392679 P5,3175GRUNDZAHLEN          ,chunk_3,
27139,2649.0,GRUNDZAHLEN,3023,"Grundzahlen 3 ° ¿ 3 »Grundzahlen und Nettowerte für die schweizerischen Volkssterbetafeln 1921, 30 und 1939 Eidgenössisches Versicherungsamt Bern 1936 64 S 2196a",3023GRUNDZAHLENS.) 2196a ,chunk_3,
27140,2650.0,GRUNDZEUGE,91452,Grundzüge und Richtlinien im Bereich der Personalvorsorge Herausgegeben von der Vereinigung schweizerischer Versicherungsmathematiker Kammer der Pensionskassen Experten Zürich 1972 21 cm 24 S,91452GRUNDZEUGE.   24  S ,chunk_3,
27141,2631.0,TRAYNARD,18316,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",18316C.TRAYNARD,chunk_8,
27142,2632.0,TREACY,,"Trey, Michael. Treacy Michael Wiersemma Fred. Marktführerschaft Wege zur Spitze. Aus dem Englischen übersetzt von Patricia Künael. Frankfurt/Main: Campus Verlag GmbH 1995. 24 Cra A 223 S 33906",MICHAELTREACY s.33906	^,chunk_8,
27143,2633.0,TREACY,86669,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",86669MICHAELTREACY,chunk_8,
27144,2634.0,TRECHSEL,4081,Trechsel Fritz tjQ Trechsel Fritz Ulrich Hans Kneschaurek Francesa Grundlagenprobleme der Unternehmungsplanung Einführung in die Unternehmungsplanung Von F. T. Die Organisation der Planung Von H. U. Umweltsprognosen und Unternehmungsplanung V,4081FRITZTRECHSELplanung. V,chunk_8,
27145,2635.0,TRECHSEL,,Trechsel Stefan e. Tröchsel Stefan. Schweizerisches Strafgesetzbuch vom 21. Dezember 1937. Kurzkommentar. Zürich: Schulthess Polygraphischer Verlag AG 1989. 19 cm XXXII ff. 1027 S. 28054,STEFANTRECHSEL7 S28054	™,chunk_8,
27146,2636.0,TRECHSEL,6404,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",6404STEFANTRECHSEL,chunk_8,
27147,2637.0,TREFZER,5104/11,Trefzer F. Jo. Trefzer F. Versicherungstechnische Beilage zum Statutenentwurf der Hülfskasse für das Personal der eidgenössischen Verwaltungen Bern 1904 VIII 61 S,"5104/11F.TREFZERIII,6l S.)",chunk_8,
27148,2638.0,TREFZER,,Trefzer Fritz Trefzer Fritz Beitrag zu den Verhandlungen betreffend die Staatsaufsicht über die Lebensversicherungsgesellschaften auf den internationalen Kongressen der Versicherungs-techniker in deutscher und französischer Sprache Brüssel: E. Bruylant 1,FRITZTREFZERBruylant 1,chunk_8,
27149,2639.0,TREFZER,3900/121,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/121FRITZTREFZER,chunk_8,
27150,2640.0,TREFZER,3900/115,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",3900/115F.TREFZER,chunk_8,
27151,2641.0,CRAMER-FREY,,Cramer-Frey Conrad a Schweizer Pioniere der Wirtschaft und Technik Band 21,CONRADCRAMER-FREY Band  21 ,chunk_1,
27152,2642.0,CRAMER-FREY,,CramerFrey Gonr CramerFrey Conr Die Regulierung des Banknotenwesens in der Schweiz Zürich Füssli 1860 100 S. 58 B. A. Kaufmann,CONRCRAMER-FREYKaufmann) ,chunk_1,
27153,2643.0,CRAPPE,3868,Crabbe R. J. Crabbe R. J. W. Poyser C. A. Pension and Widows and Orphans Funds Published for the Institute of Actuaries and the Faculty of Actuaries Cambridge University Press 1953 VII 240 p 83 82,3868R.J.W.CRAPPE p.) 8382 ,chunk_1,
27154,2644.0,CRAUSAZ (CH/IX),88282,88282 Crausaz CHIX Zahn Hans E Dictionary of banking and stock trading Part 2 English German Wörterbuch für das Bank- und Börsenwesen Updated and much enlarged 4th edition Frankfurt/Main Fritz Knapp Verlag GmbH 1996 20 cm 536 S,88282CRAUSAZ (CH/IX)m. 536 S. ,chunk_1,
27155,2645.0,CRAUSAZ (CH/IX),88309,88309 Crausaz CH IX Zahn Hans E Wörterbuch für das Bank- und Börsenwesen Band 1 Deutsch-Englisch 4. Überarbeitete und erweiterte Auflage Frankfurt/Main Verlag Pritzk Knapp GmbH 1994 20 cm 536 S,88309CRAUSAZ (CH/IX)m. 536 S. ,chunk_1,
27156,2646.0,CRAWFORD,,Crawford J. Raniser's Fie Eugene Lyroan und JKC How to make the periodic health examination 1927,J. RAMSERCRAWFORD...	1927. ,chunk_1,
