id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
24367,2442.0,SCHMIDT,85985,Schmidt Götz Schmidt Götz Methode und Techniken der Organisation 8 völlig überarbeitete und erweiterte Auflage Schriftenreihe Der Organisator Band 1 Gießen Verlag Dr. Götz Schmidt 1989 24 cm 374 S 27247,85985GOETZSCHMIDTS 27247	™ ,chunk_7,
24368,2443.0,SCHMIDT,85986,Schmidt Götz Schmidt Götz Organisatorische Grundbegriffe 8. Auflage Schriftenreihe Der Organisator Band 3 Gießen Verlag Götz Schmidt 1988 24 cm 110 S. 27247,85986GOETZSCHMIDT0 S 27247 ,chunk_7,
24369,2444.0,SCHMIDT,85987,Schmidt Götz Schmidt Götz Grundlagen der Aufbauorganisation Schriftenreihe Der Organisator Band 5 Giessen Verlag Dr. Götz Schmidt 1985 24 cm 293 S 27247,85987GOETZSCHMIDT3 S 27247 ,chunk_7,
24370,2445.0,SCHMIDT,2898,Schradt Gunter Schmidt Günter Der optimale Versicherungsbestand Schriftenreihe des Instituts für Versicherungswissenschaft an der Universität Köln Neue Folge Heft 24 Berlin: Duncker & Humblot C 1968. 148 S.,2898GUENTERSCHMIDT_	(148 S.),chunk_7,
24371,2446.0,SCHMIDT,6114,"Schmidt H. Schmidt J. H. Das Reichsgesetz über den Versicherungsvertrag nebst zugehörigen Einführungsgesetz vom 30. Mai 1908. Textausgabe mit Einleitung, ausführlichem Sachregister sowie einer Zusammenstellung der zwingenden Vorschriften des Gesetzes.",6114H.SCHMIDTn des Gese,chunk_7,
24372,2447.0,SCHMIDT,,Schmidt Hans Bräunlich Keller Irmtraud Bojany Peter SH Arbeitsrecht Hilfe für Arbeitnehmer und Arbeitgeber,HANSSCHMIDT- geber . ,chunk_7,
24373,2448.0,SCHMIDT,3048,Schmidt H. Schmidt H. C. Zahlenbuch Produkte aller Zahlen bis 1000 mal 1000 Ein Hilfsrechenbuch das alle Multiplikationen erspart und das übrige Zahlenrechnen außerordentlich abkürzt Entworfen von C. Cario Ascher Leben Haller Dr. 1896,3048H.   CSCHMIDT.   1896.	,chunk_7,
24374,2449.0,SCHMIDT,,Schmidt Hanspeter s Comptoir Suisse Lausanne Goldenes Buch,"HANSPETERSCHMIDTes  Buch, ",chunk_7,
24375,2450.0,SCHMIDT,,Schmidt Joachim W s Datenbank Handbuch Hrsg. von Peter G lockemaan und JWS1,JOACHIM W.SCHMIDTS1    ... ,chunk_7,
24376,2351.0,THALMANN -ANTENEN,12161,Thalmann Antenen Hélène Thalmann Antenen Hélène Die Institution der Sozialgerichtsbarkeit insbesondere die Gerichtsbarkeit auf dem Gebiet des Arbeitsrechts und der sozialen Sicherheit Zürcher Schriften zum Verfahrensrecht Heft 2 Zürich Schulth,12161HELENETHALMANN -ANTENENh:)Schulth,chunk_8,
24377,2352.0,THALMANN -ANTENEN,12501,Thalmann Antenen Hélène 5 O Thalmann Antenen Helens Die Stellung der Frau im Schweizerischen Familien- und Erbrecht Schriftenreihe des Bundes Schweizerischer Frauenvereine Zürich Schulthess 1958 8° 67 S 11602,12501HELENETHALMANN -ANTENEN S. 11602 ,chunk_8,
24378,2353.0,THALMANN -ANTENEN,94283,Thalmann Antenen E. E. Le N E 94283 Thalmann Antenen Hélène Die Allgemeinverbindlichkeit der Gesamtarbeitsverträge Zürich: Polygraphischer Verlag 1944 146 S. K. 66 Driur • J,94283HELENETHALMANN -ANTENENiur.) • J ,chunk_8,
24379,2354.0,THALWIL,,T h a 1 w i l Tïialwil Uebersichtïtsplan 1976 Gemeinde Thalwil 15000,THALWIL   1:5000 ,chunk_8,
24380,2355.0,THAYER,,Thayer Richard Hs Software engineering A European perspective by RHT1,RICHARD H.THAYER'H.T1 ... ,chunk_8,
24381,2356.0,THE GENEVA PAPERS ON RISK AND INSURANCE GENEVA,,13. Das Geneva-Papier über Risiko und Versicherung Geneva Geneva Papier Risiko und Versicherung Band Nr Monat 19 S,"THE GENEVA PAPERS ON RISK AND INSURANCE GENEVA 19.., p. ",chunk_8,
24382,2357.0,THEES,,T h e e 8 Theee Zur zweiten Verordnung zur Ergänzung und Änderung des Versicherungsvertragsgesetzes Saad Zeitschrift Deutsche Justiz 1943 Heft 21 22 1920 Berlin: R. Deckers Verlag 1943 4 S 1944 9998 W,"THEES4,4998.	W ",chunk_8,
24383,2358.0,THEILER,,"Theiler, Oskar. Das Vormundschaftsrecht nach den Zürcherischen Rechtsquellen. Ein Beitrag zur Zürcherischen Rechtsgeschichte. Diss. Univ. Zürich. Zürich: Rütli Buchdruck 1926. 148 S.",OSKARTHEILER          ,chunk_8,
24384,2359.0,THEIMER,,Theiraer W a lter s SalingS e B brsenjaìirbuch,"WALTERTHEIMERaìirbuch, ",chunk_8,
24385,2360.0,THEIS,,T h e i s J s Von der Thüsen Ernst u JT Steuerinstruktionen,JTHEISruktionen ,chunk_8,
24386,2441.0,LUTZ,4069,Lutz Benno Lutz Senno Die Aussagefähigkeit des Rechnungswesens St. Galler wirtschaftswissenschaftliche Forschungen Bd. 20 Zürich St. Gallen Polygraphischer Verlag 196 237 S. 7163,4069BENNOLUTZ S.) 7163 ,chunk_5,
24387,2442.0,LUTZ,87535,Lutz Christian Lutz Christian Leben und Arbeiten in der Zukunft 2. Auflage München Wirtschaftsverlag Langen Müller Herbig 1997 24cm 335 S 36963,87535CHRISTIANLUTZ S. 36963 ,chunk_5,
24388,2443.0,LUTZ,,Lutz F A a Europäische Probleme aus Wirtschaft und Politik,F.A.LUTZd Politik ,chunk_5,
24389,2444.0,LUTZ,93309,Lutz Friedrich A 3 3 of Lutz Friedrich A. Das Problem der internationalen Währungsordnung. Schriftenreihe zu aktuellen Problemen aus Politik und Wirtschaft Heft 6. Erlenbach Zürich Stuttgart: Eugen Rentsch Verlag 1972. 21 cm. 29 S.,93309FRIEDRICH A.LUTZcm. 29 S. ,chunk_5,
24390,2445.0,LUTZ,5462,Lutz Friedrich A. Zinstheorie Hand- und Lehrbücher aus dem Gebiet der Sozialwissenschaften Zürich: Polygraphischer Verlag 1956 195 S. 561 Prof. Dr. A.,5462FRIEDRICH A.LUTZ        A ,chunk_5,
24391,2446.0,LUTZ,93133,Lutz Joseph Maria Lutz Joseph Maria Stummer Heinrich Hundertfunfundzwanzig Jahre Bayerische Hypotheken und Wechsel Bank 1835 1900 Illustr. München 1960 13016 S G 639 y,93133JOSEPH MARIALUTZ        ^ ,chunk_5,
24392,2447.0,LUTZ,1089 B,Lutz Karl Lutz Kari Zürcher Steuergesetze Band I Gesetz und Vollziehungsverordnung über die direkten Steuern mit ausführlicher Einleitung zusätzliche Erlasse Vorschriften betreffen die Durchführung der Verrechnungssteuer sowie alphabetisch,1089 BKARLLUTZhabetisch«,chunk_5,
24393,2448.0,LUTZ,81277/1,Lutz Karl 82771 Lutz Karl Zürcher Steuergesetze Band I Gesetz und Vollziehungsverordnung betreffend die direkten Steuern mit ausführlicher Einleitung Vorschriften betreffend die Durchführung der Verrechnungssteuer Vorschriften über die Feuerwe,81277/1KARLLUTZie Feuerwe,chunk_5,
24394,2449.0,LUTZ,81277/2,Iuta Karl 812772 Liaitz Karl Zürcher Steuergesetze Band II Gesetz über die Erbschafts- und Schenkungssteuer vom 26. April 1936 mit den Abänderungen vom 28. September 1947 mit ausführlicher Einleitung und alphabetischem Sachregister 3 A Zürich,81277/2KARLLUTZA. Zürich:,chunk_5,
24395,2450.0,LUTZ,6020/1.2,Lutz Karl und Lutz Karl Zürcher Steuergesetze Bd I Gesetz und Vollziehungsverordnung betr die direkten Steuern mit ausführlicher Einleitung Vorschriften betr die Amnestie Vorschriften über die Feuerwehrpflichtersatzsteuer sowie alp,6020/1.2KARLLUTZ sowie alp,chunk_5,
24396,2461.0,FIRMS,82951,Firms Pirras American subsidiaries and affiliates in Belgium France Germany Netherlands Spain United Kingdom Compiled by Juvenal LAngel 6 TOB New York World Trade Academy Press Inc 1978 30 cm 16915,82951FIRMS0cm 16915 ,chunk_2,
24397,2462.0,FIRSCHING,,Firsching Karl s Ferid Murad FK Internationales Erbrecht,KARLFIRSCHING Erbrecht ,chunk_2,
24398,2463.0,FISCAL,,Fiscal Association Fiscal Association International LFA 1938 196 o Bibl. Nr. bei Herrn Wallinger,"ASSOCIATIONFISCALllinger], ",chunk_2,
24399,2464.0,FISCALITÉ,86619,Fiscalité Fiscalité la indirecte des contrats dassurance en Europe Etat 1er octobre 1994 Paris CEA Comité Européen des Assurances 1994 30 cm 125 p 35756,86619FISCALITÉ p. 35756 ,chunk_2,
24400,2465.0,FISCALITÉ EUROPÉNNE,,"Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin W de Gruyter & Co 1926 Z 5","FISCALITÉ EUROPÉNNEu,Pierre. ",chunk_2,
24401,2466.0,FISCH (GA 519),84572,84572 Fieoh Ga 519 Langenscheidt Handwörterbuch Französisch 1976,84572FISCH (GA 519) ... 1976 ,chunk_2,
24402,2467.0,FISCH (GA 519),84574,84574 Flach Ga 519 Cassell G 1 s Englisch Deutsch Deutsch Englisch Wörterbuch Zwölfte Auflage Siebte Auflage 1976,84574FISCH (GA 519)on 1976). ,chunk_2,
24403,2468.0,FISCHBACH,7064/74,Fischbach Oskar Georg. Fischbach Oskar Georg. Das Reichsbeamten Gesetz vom 31. März 1873 in der Fassung der Bekanntmachung vom 18. Mai 1907 mit allen Abänderungen und Ergänzungen. Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 82. Berlin: W. de Gruyter,7064/74OSKAR GEORGFISCHBACH.de Gruyte,chunk_2,
24404,2469.0,FISCHEL,70641,Fischiel Karl Fiechel Karl Tuberkulose und Versicherung minderwertiger Leben Erwachsen Oesterreichischen Zeitschrift für öffentliche und private Versicherung Bd. VIII Wien Manz 1918 39 S Cremed,70641KARLFISCHEL(Cr.med.) ,chunk_2,
24405,2470.0,FISCHER,,Fischer Fischer Handtücher 6087 s Handlexikon Organisation,"FISCHERnisation, ",chunk_2,
24406,2431.0,PFAENDLER,,Pfändler Kurt s Past Alle kommen zur Pensionskasse Pensionskassen Obligatorium Sonderdruck des Tages-Anzeigers Autoren KP,KURTPFAENDLER K'P' ... ,chunk_6,
24407,2432.0,PFAENDLER,,Pfändler Otto Pfändler Otto Schweizerische Alters- und Hinterbliebenenversicherung Schriftenreihe des Landesrings der Unabhängigen HR 24 Zürich 1943 20 S. 44775 7,OTTOPFAENDLER        7 ,chunk_6,
24408,2433.0,PFAFF,,"Pfaff Hermann von Pfäff Hermann von und Anton von Reichenegger Das bayerische Gesetz über das Gebührenwesen in der Fassung der Bekanntmachung vom 11. November 1899 Mit Einleitung Erläuterungen 5. A. München: Beck 1901. IV, 37163 S. 551",HERMANN VONPFAFF3 S.) 551 ,chunk_6,
24409,2434.0,PFAFFENBERGER,,Pfaffenberger Ernst s. Amtmann Hans u. EP Pf. Zur Mathematik der Pensionsversicherung 1907,ERNSTPFAFFENBERGERonf 1907. ,chunk_6,
24410,2435.0,PFAMMATTER,,Pfammatter »Arnold a Regionalspital St. Maria Viep,"ARNOLDPFAMMATTER,   Viep. ",chunk_6,
24411,2436.0,PFANDBRIEFBANK,,Pfandbriefbank Pfandbriefbank schweizerischer Hypothekarinstitute Zürich B Duperrei Emile 50 Jahre schweizerischer Pfandbrief,PFANDBRIEFBANKbrief ... ,chunk_6,
24412,2437.0,PFANDBRIEFGESETZ,,Pfandbriefgesetzes Bundesgesetz über die Ausgabe von Pfandbriefen O,PFANDBRIEFGESETZriefen. O ,chunk_6,
24413,2438.0,PFANDBRIEFZENTRALE,,Pfandbriefzentrale Pfandbriefzentrale der schweizerischen Kantonalbanken Zürich S. Duperrex Emile 50 Jahre schweizerischer Pfandbrief,PFANDBRIEFZENTRALEbrief ... ,chunk_6,
24414,2439.0,PFAU BALMER,97058,Pfau Balmer G 97058 Pfau Balmer G 10 Jahre Kongresshalle 1939 1949 Illustr Zürich FA NZZ 1949 38 S G 223 Direktor,97058G.PFAU BALMERDirektor) ,chunk_6,
24415,2440.0,PFEFFER,84965,Pfeffer Ursula Pfeffer Ursula 100 VJaldhütten im Kanton Zürich Standorte Platzzahl Einrichtungen Mietpreise Kontaktpersonen und Adressen 2. bearbeitete Auflage Zürich Ward Verlag 1992 18 cm 4 S. 318 313 22 10,"84965URSULAPFEFFER831,32210 ",chunk_6,
24416,2471.0,BESUCHET (AD),82556,82536 Brauchet Ad. Dictionnaire moderne français-allemand. Allemand-Français. Par Pierre Grappin. Édition 1979. 1979.,82556BESUCHET (AD). (1979)- ,chunk_0,
24417,2472.0,BÉSUCHET (AD),84542,84542 Besuchte Ad Greviase Maurice Le bon Usage Grammatik Französische 10. Edition revidiert 1975,84542BÉSUCHET (AD)ue.	1975. ,chunk_0,
24418,2473.0,BÉSUCHET (KA),85094,85094 Besuchet KA Bidoli Emilio J Goaciani Guido Dizionario italiano-tedesco-tedeschi-italiano 2. Parte Torino Paravia 1981 1982 23 cm 2 vol,85094BÉSUCHET (KA)cm.2 vol. ,chunk_0,
24419,2474.0,BESUCHET (KI),82308,82308 Besucher Ki Dictionnaire moderne français-allemand allemand französisch von Pierre Grappin Verlag 1981,82308BESUCHET (KI)on 1981). ,chunk_0,
24420,2475.0,BÉSUCHET (KI),81495,81495 Besuchet KI Langenscheidt Ls Handwörterbuch Englisch Berlin 1981,81495BÉSUCHET (KI). (1981). ,chunk_0,
24421,2476.0,BETH,,Beths Automation elektronische im Büro,"E.BETH, im Büro ",chunk_0,
24422,2477.0,BETRACHTUNGEN,,Betrachtungen Betrachtenernste über eine staatliche obligatorische Fahriabeversicherung im Kanton Zürich. Zürich: Schultaess 1893. 135 S. 58 B,BETRACHTUNGEN5 S.) 58B ,chunk_0,
24423,2478.0,BETREIBUNGSSTATISTIK,,Betreibungsstatistik Betreibung Statistik Eidgenössische Pro 1900 1903 1904 Bern Stämpfli 101701912 324,BETREIBUNGSSTATISTIK-1912 324 ,chunk_0,
24424,2479.0,BETRIEB,,Betriebit Betrieb energiegerechter haustechnische Anlagen Leitfaden für Betriebsfachleute Weiterbildungskurse im Rahmen des Impulsprogramms des Bundesamtes für Konjunkturfragen Gebäudesanierung wärmetechnische Impulseprogramm des Bundesamtes,BETRIEBundesamtes,chunk_0,
24425,2480.0,BETRIEBLICHE ALTERSVERSORGUNG,,Betriebliche Altersversorgung Betriebliche Altersversorgung Mitteilungsblatt der ABA Arbeitsgemeinschaft für betriebliche Altersversorgung eV Heidelberg Betriebliche Altersversorgung Jg 19 Folge S,"BETRIEBLICHE ALTERSVERSORGUNG ., S. .. ",chunk_0,
24426,2371.0,COMMENTAIRE,97636/F,Commentaire Commentaire de lordordonnance TVA 1995 Projet du 28 octobre 1993 avec Ordonnance régissant la taxe sur la valeur ajoutée OTVA en français et en allemand Berne 1993 30 cm 55 32 p,97636/FCOMMENTAIRE.55+32 p. ,chunk_1,
24427,2372.0,COMMENTAIRE,"97485/3,4",Commentaire du projet d ordonnance 2 sur la prévoyance professionnelle vieillesse survivants et invalidité OPP 2 Procédure de consultation des partenaires sociaux et des autres organisations intéressées Avec Projet d une ordonnance,"97485/3,4COMMENTAIRErdonnance ",chunk_1,
24428,2373.0,COMMENTARII,98010,Commentarii Commentarii mathematica Helvetici Editi Societate Mathematica Helvetica Vol 1 1929 10193738 Zürich Orell Füssli 1929 1938 1616 W y,98010COMMENTARII        y ,chunk_1,
24429,2374.0,COMMENTARII MATHEMATICI HELVETICI,,Commentarii Mathematica Helvetic Commentarii Mathematic Helvetic 19 Fase p,"COMMENTARII MATHEMATICI HELVETICI., p. ... ",chunk_1,
24430,2375.0,COMMER,,Gommer Heinz Gommer Heinz Die Unersetzlichen Handbuch für Gehaltsempfänger Hamburg Hoffmann und Campe Verlag 1972 20 cm 244 S 12497,HEINZCOMMER4 S 12497 ,chunk_1,
24431,2376.0,COMMERCE,,Commerce Suisse Commerce Franco Suisse Revue mensuelle de la Chambre de Commerce Française pour la Suisse Année 53 1917 ff. behalten nur den laufenden Jahrgang Genève 1947,COMMERCEve 1947 - ,chunk_1,
24432,2377.0,COMMISSION,,Kommission Schweiz für die Fachprüfung in Versicherungswesen,COMMISSIONfun- gen. ,chunk_1,
24433,2378.0,COMMISSIONERS,"3133/2,3",Commissioners 313 3 L f Commissioners disability table 1964 Vol 11 Valuation net premiums active and disabled life reserves 3 interest XVI 207 p vol III Committee recommendations and basic tables 111 188 p Chicago New York Washington Head,"3133/2,3COMMISSIONERSngton, Hea",chunk_1,
24434,2379.0,COMMUNAUTÉS,94829,Communautés Communautés européennes Catalogue des publications 1952 1971 Vol. I Bruxelles 1972 25 cm 306 p,94829COMMUNAUTÉSm. 306 p. ,chunk_1,
24435,2380.0,COMMUNICATIO,,Communicatio Communicatio publica Bd 5• a Hilb Martin Die Personalzeitschrift als Instrument der innerbetrieblichen Informationspolitik,COMMUNICATIOspolitik. ,chunk_1,
24436,2361.0,GRANDJEAN,,Randjean Etienne Wohnen Im Neubau Eine interdisziplinäre Untersuchung über die Wohnbedingungen in Zürcher Neubauwohnungen und deren Beurteilung durch die Bewohner Durchgeführt von unter der Leitung von EG1,ETIENNEGRANDJEANvon E'G1. ,chunk_3,
24437,2362.0,GRANDJEAN,4455,Grandjean E. Arbeitszeitpause und Verpflegung Zürich Institut für Hygiene und Arbeitsphysiologie der Eidgenössischen Technischen Hochschule 1972 21 cm 48 S,4455E.GRANDJEANm. 48  S. ,chunk_3,
24438,2363.0,GRANDJEAN,4088,Grand Jean E. ¿10 Grandjean E. Physiologische Arbeitsgestaltung Leitfaden der Ergonomie Der Bewegungsapparat bei der Arbeit Prinzipien der Arbeitserleichterung Maschinensysteme Die Schwerarbeit Die Ermüdung Arbeitszeit Pause,"4088E.GRANDJEANeit, Pause",chunk_3,
24439,2364.0,GRANDJEAN,,Grandjean H. Das internationale Wahrungsproblem von der Schweiz aus gesehen Vortrag Zurich OF 1942 34 S 1942 3848 Generaldir. Dr.,HGRANDJEANdir.Dr. ) ,chunk_3,
24440,2365.0,GRANDS,,Grands « Grands les » de l’assurance européenne The leading European insurers 1988-89 Ouvrage conçu et réalisé par Frédéric Granado 2e édition Paris L’Argua Editions Securitas 1988 24 cm • 795 p tlw,"GRANDS p. tlw-"" ",chunk_3,
24441,2366.0,GRANER,81045,Graner Paul 81 045 Graner Paul Stellung Aufgaben und Pflichten der internen Kontrollstelle nach dem revidierten Obligationenrecht Die AG im neuen OR Heft 3 Zeitschrift Die Schweizerische Aktiengesellschaft 1938 39 Zürich Polygra,81045PAULGRANERn-.Polygra,chunk_3,
24442,2367.0,GRANER,4040,Graner Paul. Graner Paul. Die Revision Überwachung und Kontrolle nach rev Obligationenrecht und Bankengesetz Zürich: Polygraph Verlag 1938. 173 S. 2576 Dr. Sekretär deidgen Bankenkommission,4040PAULGRANERmmiaeion) ,chunk_3,
24443,2368.0,GRANER,1273,Graner Paul Graner Paul Revidiertes Obligationenrecht und Bankengesetz Zürich Polygraph Verlag AG 1937 431 S • 2335 Dr Sekr de idg Bankenkomro,1273PAULGRANERenkomro.) ,chunk_3,
24444,2369.0,GRANGER,,"Granger, André. Granger, André. Instruction élémentaire et conseils pratiques sur la protection individuelle et collective contre la guerre aérochimique. Croix-Rouge française Union des Femmes de France Paris 1933 23 p",ANDRÉGRANGER]	(23 p.) ,chunk_3,
24445,2370.0,GRANVILLE,3393,Granville William Anthony 333 Granville William Anthony Smith Percey F Eléments de calcul différentiel et intégral Übersetzt aus dem Englischen von A. M. Sallin 5. Auflage Paris Vuibert 1931 548 S,3393WILLIAM ANTHONYGRANVILLE	(548 p.) ,chunk_3,
24446,2461.0,ZAHLEN,6231,Zahlen Zahlenlehrreiche aus den Geschäftsergebnissen der Lebensversicherungsgesellschaften im Deutschen Reiche München: Vitali Verlag 1930,6231ZAHLEN1930.	( À ,chunk_9,
24447,2462.0,ZAHLENSPIEGEL,,Zahlenspiegel Zahlenspiegel der sozialen Sicherheit in der Schweiz Forts s Sozialversicherungsstatistik schweizerische L Bern Bundesamt für Sozialversicherung Sektion Statistik 1984 in G.,ZAHLENSPIEGELG Hrsger. ,chunk_9,
24448,2463.0,ZAHLENSPIEGEL,86803,Zahlenspiegel Zahlenapiegel der Versicherungswirtschaft 1995 Hrsg. Gesamtverband der Deutschen Versicherungswirtschaft e.V. GDV Karlsruhe Verlag Versicherungswirtschaft e.V. 1995. A 172 S. 34451,86803ZAHLENSPIEGEL2 S 34451 ,chunk_9,
24449,2464.0,ZAHLENSPIEGEL 1997/98,,Zahlenepitel Zahlenspiegel der Schweiz Ausgabe A Jahr o Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft,"ZAHLENSPIEGEL 1997/98rtschaft, ",chunk_9,
24450,2465.0,ZAHLUNGSMITTELUMLAUF,,Zahlungsmittel Umlauf Zahlungsmittelumlauf der Schweiz s Ackermann Ernst Der Zahlungsmittelumlauf 192 1605a,ZAHLUNGSMITTELUMLAUF2?. 1605a ,chunk_9,
24451,2466.0,ZAHN,,Zahn Erich S. Meadows Dennis Meadows Donella Meadows Die Grenzen des Wachstums,ERICHZAHNachstums. ,chunk_9,
24452,2467.0,ZAHN,3325/10,Zahn Friedrich 352510 Zahn Friedrich Bericht der Kommission über die Statistik des Binnenmarktes SXIIe Session de l'Institut International de Statistique Londres 1934 La Haye 1934 8 S A,3325/10FRIEDRICHZAHN  . ^_	/A ,chunk_9,
24453,2468.0,ZAHN,3325/6,Zahn Friedrich 35256 2. Zahn Friedrich Internationale Wanderungsstatistik XXe Session de l’Institut International de Statistique Madrid 1951 Madrid 1931 6 S A,3325/6FRIEDRICHZAHN	(6 S.) A ,chunk_9,
24454,2469.0,ZAHN,3325/5,Zahn Friedrich 33255 Zahn Friedrich Statistik des Binnenmarktes CXX e Session de l'Institut International de Statistique Madrid 1931 Madrid 1931 17 S,3325/5FRIEDRICHZAHN  (17 S.) ,chunk_9,
24455,2470.0,ZAHN,3325/3,Zahn Friedrich 33253 Zahn Friedrich Der Preis der menschlichen Arbeit in seiner Bedeutung für Produktion und Verbrauch Ein Beitrag zum internationalen Lohnvergleich XIX. Session de l’Institut International de Statistique Tokio 1930 La Haye 1930,3325/3FRIEDRICHZAHNHaye 1930.,chunk_9,
24456,2451.0,SCHMIDT,,Schmidt Karls Sachs Karl und Césaire Villatte 1514,KARLSCHMIDTtte 1514. ,chunk_7,
24457,2452.0,SCHMIDT,,Schmidt Karl Heinz S. Klein- und Mittelunternehmen in einer dynamischen Wirtschaft Ausgewählte Schriften von Hans Tobst Pleitner Hrsg. von Josef Mugler und KHS I,KARL-HEINZSCHMIDT-H'S1 ... ,chunk_7,
24458,2453.0,SCHMIDT,86941,Schmidt Klaus Schmidt Klaus. Hrsg. Corporate Identity in Europa Strategien Instrumente erfolgreiche Beispiele Zürich Verlag Neue Zürcher Zeitung 1994 26 cm 230 S. 34871,86941KLAUSSCHMIDT S. 34871 ,chunk_7,
