id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
18076,1713.0,GEMEINDE-ATLAS,84280,Gemeindeatlas Gemeindeatlas Region Zürich 54 Ortspläne im großen Maßstab 120000 mit genauem Straßenverzeichnis herausgegeben von Orell Füssli Zürich unter Mitarbeit der Verkehrsvereine und Gemeindeverwaltungen der Region Zürich Zürich Füssli,84280GEMEINDE-ATLASl Füssli V,chunk_3,
18077,1714.0,GEMEINDEBETRIEBE,194,Gemeindebetriebe 194 Geraeindebetriebe die im Kanton Zürich 1945 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 19 Zürich 1950 115 S K 1995,194GEMEINDEBETRIEBE        * ,chunk_3,
18078,1715.0,GEMEINDEFINANZEN ZÜRCHER,,Gemeindefinanzen Zürcher s Zürich Kanton Zürcher Gemeindefinanzen,GEMEINDEFINANZEN ZÜRCHERefinanzen ,chunk_3,
18079,1716.0,GEMEINDEN,,Gemeinden Gemeinden die der Kantone Zürich Bevölkerung Gemeinde einteilung und Siedlungen nach der Volkszählung vom 1. Dezember 1941 Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 4 Herausgegeben vom Statistischen Bureau des Kantons,GEMEINDENe Kantons ,chunk_3,
18080,1717.0,GEMEINDESTEUERVERHÄLTNISSE,,Gemeindesteuerverhältnisse Gemeindesteuerverhältnisse Zürcher Kantón Zürcher Gemeindesteuerverhältnisse,GEMEINDESTEUERVERHÄLTNISSEhältnisse ,chunk_3,
18081,1718.0,GEMEINDEVEZEICHNIS,BV 39,Gemeindeverzeichnis der Schweiz Liste officielle des communes de la Suisse Elenco ufficiale dei comuni della Svizzera Bearbeitet vom Eidgenössischen Statistischen Amt 5. Auflage Stand 31. Dezember 1974 Bern 1975,BV 39GEMEINDEVEZEICHNISBern[l975],chunk_3,
18082,1719.0,GEMEINDEVEZEICHNIS,93091,Gemeindeverzeichnis Gemeindeverzeichnis amtliches der Schweiz Liste officielle des communes de la Suisse Elenco ufficiale dei comuni della Svizzera Bearbeitet vom Eidgenössischen Statistischen Amt Vierte Auflage Bern Schweizerische Bundeskanz,93091GEMEINDEVEZEICHNISBiindeskan,chunk_3,
18083,1720.0,GEMEINDEVEZEICHNIS,5534,Gemeindeverzeichnis 3 3 • Gemeindeverzeichnis der Schweiz Herausgegeben vom Eidgenössischen Statistischen Amt Bern 1960 120 S G 805,5534GEMEINDEVEZEICHNISS.) G 805 ,chunk_3,
18084,1801.0,LEIMGRUBER,82474,82474 Leimgruber Cassela German-English Dictionary,"82474LEIMGRUBERctionary, ",chunk_5,
18085,1802.0,LEIMGRUBER,,Leimgruber Fürg Leimgruber Jürg Prochinig Urs Rechnungswesen Band 1 4. erweiterte Auflage Zürich Verlag des Schweizerischen Kaufmännischen Verstands 1992. A 250 m 230 S 317493178031795,"JUERGLEIMGRUBER80,31795, ",chunk_5,
18086,1803.0,LEIMGRUBER,82687/2,Leimgruber Jürg. Leimgruber Jürg. Prochinig Urs. 500 Antworten zur Betriebs- und Rechtskunde. Antworten zu den Repetitionsfragen zur Vorbereitung auf die kaufmännische Lehrabschlussprüfung. 3. Überarbeitete Auflage. Zürich: Verlag des Schwe,82687/2JUERGLEIMGRUBER des Schwe,chunk_5,
18087,1804.0,LEIMGRUBER,82687/1,Leimgruber Jürg. Leimgruber Jürg J. Proehinig Urs. 500 Fragen zur Betriebs- und Rechtskunde. Repetitionsfragen zur Vorbereitung auf die kaufmännische Lehrabschlussprüfung. 3. überarbeitete Auflage. Zürich: Verlag des Schweizerischen Kaufmännischen Verbandes.,82687/1JUERGLEIMGRUBER Kaufmänni,chunk_5,
18088,1805.0,LEIMGRUBER (S),84757,84757 Loirasruber s Textor AM Sag es treffender Reinbek b Hamburg 1982,"84757LEIMGRUBER (S). (1982), ",chunk_5,
18089,1806.0,LEIPZIGER,70722,Leipziger Leipziger Fürsorge Vereins- Anstalt für Beamte und freie Berufe 1905 1930 1930 49 S • S,70722LEIPZIGER9 S.) •S* ,chunk_5,
18090,1807.0,LEISER (FI/L),88151,88151 Leiser FIL Mühlemann Daniel Müller Fritz Steuern und Kapitalanlage Steuerhandbuch für den privaten Kapitalanleger Zürich Finanz und Wirtschaft AG 1999 24 cm 332 S. 2. Auflage,88151LEISER (FI/L) Auflage. ,chunk_5,
18091,1808.0,LEISER (FI/L),87443,87443 A Leiser FIL Baumarkt Schweiz Entwicklungsperspektive 1996–2010 Studie im Auftrag des Schweizerischen Baumeisterverbandes SBV von Wüest Partner Zürich Verfasser Matthias Arioli Matthias Haag ua Zürich Schweizerischer Baumeister,87443A.LEISER (FI/L) Baumeiste,chunk_5,
18092,1809.0,LEISER (FL/L),84972,84972 A Leiser FIL ImmoMonitoring 1999 2 Bände Bdl Wohnungsmarkt 129 S. Band 2 Geschäftsflächenmarkt 85 S. Zürich Verlag WP Wüest Partner 1998 30 cm 2 Bde,"84972A.LEISER (FL/L)m, 2 Bde. ",chunk_5,
18093,1810.0,LEISER (KI),85128,85128 Leiser KI. Langensoheidt La Bandwärter Buch Italienisch Berlin 1985 22 cm 558654 S,85128LEISER (KI)58+654 S. ,chunk_5,
18094,1811.0,ENTSCHEIDUNGEN,1512,Entscheidungen • 2 v Entscheidungen und Mitteilungen des Reichsversicherungsamts Herausg v. Mitgliedern des Reichsversicherungsamts Bd. IX nebst Gesamtregister zu den Bänden I – X ferner Gesamtregister zu den Bänden I – 20 Berlin Bohrend C,1512ENTSCHEIDUNGENohrend & C,chunk_2,
18095,1812.0,ENTSCHEIDUNGEN 1992/1993,147,f £• Entscheidungen 7 •»•« 147 £ Entscheidungen schweizerischer Gerichte in privaten Versicherungsstreitigkeiten Arrêté de tribunaux civils suisses dans des contestations de dro,147ENTSCHEIDUNGEN 1992/1993ons de dro,chunk_2,
18096,1813.0,ENTSCHEIDUNGEN DES SCHWEIZERISCHEN BUNDESGERICHT,,Entscheidungen des Schweizerischen Bundesgerichts BGE Bd 19 TL S,"ENTSCHEIDUNGEN DES SCHWEIZERISCHEN BUNDESGERICHT., S. ... ",chunk_2,
18097,1814.0,ENTSCHEIDUNGEN SCHWEIZERISCHER GERICHTE,,Entscheidungen schweizerischer Gerichte in privaten Versicherungsstreitigkeiten Fortsetzung 18 Sammlung 1990 1991 KNr 31827 erli 10111993 19 Sammlung 1992 1993 KKr 33793 erh 25,ENTSCHEIDUNGEN SCHWEIZERISCHER GERICHTE erh.   25,chunk_2,
18098,1815.0,ENTSCHEIDUNGSFINDUNG,2069/90,Entscheidungsfindung Entscheidungsfindung maschinell unterstützt bei der Regulierung von Berufsunfähigkeitfällen Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 90. Folge Bonn Verband der Lebensversicherungsunternehmen e,2069/90ENTSCHEIDUNGSFINDUNGrnehmen e.,chunk_2,
18099,1816.0,ENTSORGUNG,,Entsorgung Entsorgung die nukleare in der Schweiz s Zusammenfassung des Konzepts für die nukleare Entsorgung in der Schweiz,ENTSORGUNGhweiz ... ,chunk_2,
18100,1817.0,ENTSTEHUNG,,Entstehung Entstehung der des Krieges von 1939 Geheimdokumente aus europäischen Archiven I 8 WegHooeevelts in den Krieg 1943,ENTSTEHUNG..	(1943) ,chunk_2,
18101,1818.0,ENTWICKLUNG,2751,Entwicklung Entwicklung aktuelle des schwedischen Rentensystems Besteuerung Finanzierung Gesetzgebung Verträge Vorteile Herausgeber Schwedischer Industriaverband Versicherungsgesellschaft Pensionsgarantie auf Gegenseitigkeit Zentralverband,2751ENTWICKLUNGalverband ,chunk_2,
18102,1819.0,ENTWICKLUNG,93284,Entwicklung der europäischen Integrationsbestrebungen und die Haltung der Schweiz Bericht des Bundesrates vom 11. August 1971 Bern Eidg. Drucksachen u. Materialzentrale 1971 21 cm 134 S 1971 4,93284ENTWICKLUNG. 11971	4 ,chunk_2,
18103,1820.0,ENTWICKLUNG,ORD.57,Entwicklung der Gruppenversicherung bei der Schweizerischen Lebensversicherungs- und Rentenanstalt SA aus 50 Jahre Schweizerische Arbeitgeber-Zeitung 1906 1956 Zürich 1956 2 S,ORD.57ENTWICKLUNG6.	(2 S.) ,chunk_2,
18104,1801.0,OHL (EA),84839,84839 Ohl E. A. Langenscheidt L1s Taschenwörterbuch der niederländischen und deutschen Sprache Berlin 1982,84839OHL (EA)([l9J82). ,chunk_6,
18105,1802.0,OHL (EA) B 167,85728,85728 Ohl B.A. B 16 MSD Manual der Diagnostik und Therapie 4. Auflage München Wien Baltimore Urban & Schwarz 1988 20 cm VIII 3043 S,"85728OHL (EA) B 167I,3043 S. ",chunk_6,
18106,1803.0,OHL (MD),86596,"86596 Ohl F. MDHaensch Günther Dominguez Jose Maria Pons Kompaktwörterbuch Deutsch Spanisch Spanisch-Deutsch von G1 H1JMD1 unter Mitwirkung von Marina Duenas de Haeusch, Maria Teresa Fuentes Moran und Bernhard Lechner Stuttgart Ernst K",86596FOHL (MD)t: Ernst K,chunk_6,
18107,1804.0,OHL F. (CH/PSMD),82443/1.2,82443l2 GD LlatgoGi MD Leiber Bernfried Die klinischen Syndrome Syndrome Sequenzen und Symptomenkomplexe Begründet von BL und Gertrud Olbrich hrsg. von Burg J. Kunze u. a. 7. völlig neu bearbeitete Auflage 2 Bände Bände,"82443/1.2OHL F. (CH/PSMD)e, (Bd.l: ",chunk_6,
18108,1805.0,OHMSTEDE,72274,Ölmsted© V. Oluustrede V. S. en J. J. de Klerck. Besluit op de Vennootschapsbelasting 1942 en Besluit op de Vermogensbelasting 1942 Vermogensbelasting van Lichamen Mit Supplement j G. O. Tida J. Mulder,72274V.S.OHMSTEDEa:J.Mulder,chunk_6,
18109,1806.0,OHMSTEDE,7871/C,Qhmstede V Ohmstede V S en J J de Klerck. Beschluss über die Unternehmensbeteiligung mit Supplement Jt Gouda. Mulder 1942 109 S. 1943 4049,"7871/CV.S.OHMSTEDE1943,4049 ",chunk_6,
18110,1807.0,OHYAMA,,Yahama Inesaturo Qhyama Inesab Tiro Beitrag zur Kenntnis der Physiologie und Pathologie des Alters beim Menschen. Archiv für Frauenbünde und Konstitutionsforschung Bd. Leipzig: C. K. Kabitzecü 1927. 52 S.,INESABUROOHYAMA)	(52 S.) ,chunk_6,
18111,1808.0,OLBRICH,,"1 b r i c h Gertruds Leiter Bernfried. Die klinischen Syndrome, Syndrome, Sequenzen und Symptomenkomplexe. Begründet von BL1 und GO1",GERTRUDOLBRICH G'O1 ... ,chunk_6,
18112,1809.0,OLD AGE DEPENDENCY,7420,Old Age Dependency Old Age Dependency some existing governmental plans for its relief or prevention Monographs on Social Insurance II New York 1931 CJs w P 4,7420OLD AGE DEPENDENCY  w P.) 4 ,chunk_6,
18113,1810.0,OLDENBOURG,19229,"Oldenbourg, Andreas. Oldenbourg, Andreas. Die unmittelbare Wirkung von EG-Richtlinien im innerstaatlichen Bereich. Europarecht Völkerrecht Studien und Materialien Band 2 München Verlag V. Florentz GmbH 1984 21 cm XVI 273 S.","19229ANDREASOLDENBOURGI,273 S. 2",chunk_6,
18114,1831.0,INVALIDITÄTSSTATISTIK,,Invaliditätsstatistik Herausgegeben vom Bundesamt für Sozialversicherung AHV Invaliditätsstatistik,INVALIDITÄTSSTATISTIKatik  ... ,chunk_4,
18115,1832.0,INVALIDITÄTS-UND ALTERSVERSICHERUNGSANSTALTEN,,Invaliditäten und Altersversicherungen anatalten s Denkschrift betreffend die finanzielle Entwicklung der Invaliditäts- und Altersversicherungsanstalten und der zugelassenen besonderen Kasseneinrichtungen 189 Berlin O,INVALIDITÄTS-UND ALTERSVERSICHERUNGSANSTALTEN Berlin O ,chunk_4,
18116,1833.0,INVALIDITÄTSVERSICHERUNG,,Invaliditätsversicherung Invaliditätsversicherung Heft 1 s Schriftenreihe Invaliditätsversicherungs Heft 1 herausgegeben von der Münchener Rückversicherungsgesellschaft Heft 1,INVALIDITÄTSVERSICHERUNGt.Heft 1. ,chunk_4,
18117,1834.0,INVALIDITEITSWET,,Invaliditätsgesetz Invaliditätsgesetz Sleijdesdorff 1 1923 Zielle 0,INVALIDITEITSWET ZwoIle 0 ,chunk_4,
18118,1835.0,INVENTAR,,Inventar Inventar der Steuern s Kommission der Europäischen Gemeinschaften,"INVENTARschaften, ",chunk_4,
18119,1836.0,INVENTARISATION,82448,Inventarisation Inventarisation die in Todesfällen Veröffentlichungen des kantonalen Steueramtes Heft 5 Zürich 1963 84 S 7124,82448INVENTARISATION S.) 7124 ,chunk_4,
18120,1837.0,INVESTITIONSFINANZIERUNG,5459,Investitionsfinanzierung O V 3 Investitionsfinanzierung Moderne Festschrift zum zehnjährigen Bestehen der Westdeutschen Finanzierungsgesellschaft mbH unter Mitarbeit von Prof. Dr. Günter Sehmölders und Prof. Dr. Heinrich Rittershausen herausgegeben,5459INVESTITIONSFINANZIERUNGerausgegeb,chunk_4,
18121,1838.0,INVESTMENT,5647,Investment 66 Investment Ergänzendes Handbuch für das gesamte Investmentwesen Kommentar zu den Rechtvorschriften einschließlich der steuerrechtlichen Regelungen Erläuterungen und Materialien zu den wirtschaftlichen Grundlagen Von Klaus Fla,5647INVESTMENT Klaus Fla,chunk_4,
18122,1839.0,INVESTMENTS,91231,Investments Investments foreign in Italy A businessmans guide to current legislation Prepared by the Confederazione Generale dell Industrie Italiana Roma Rome 1956 68 S G 541,91231INVESTMENTSS.) G 541 ,chunk_4,
18123,1840.0,INVESTMENTSIFTUNG,,Investmenttätung Investmentstiftung für Personalvorsorge IST Schriftenreihe S Schriftenreihe der IST,INVESTMENTSIFTUNG der IST. ,chunk_4,
18124,1751.0,STRAUBHAAR,324,Stranfehaar Thomas Straubhaar Thomas Die Schweiz nach 1991 Handlungsspielraum eines Kleinstaates in einer Welt des Wandels Wirtschaftspolitische Mitteilungen 48 Jg 1990 H 45 Zürich Gesellschaft zur Förderung der Schweizerischen Wirtschaft 1990,"324THOMASSTRAUBHAARaft, 1990.",chunk_8,
18125,1752.0,STRAUMANN,,Straumann Heinrichs Adrian Paul 1888 1964,HEINRICHSTRAUMANN88 - 1964.,chunk_8,
18126,1753.0,STRAUMANN,86871,btraumann Leila D Strauraann ideila u» Hirt aionika küller Werner tt•reilzeitarbeit in der Führung Perspektiven für Frauen und Männer in qualifizierten Berufen WWü Wirtschaftswissenschaftliches Zentrum der Universität Basel,86871LEILA D.STRAUMANNsität Base,chunk_8,
18127,1754.0,STRAUSS,3166/3,Strauss Aaron. Strauss Aaron. An introduction to optimal control theory. Lecture notes in operations research and mathematical economics Vol. 3. Berlin: Heidelberg: New York: Springer Verlag 1968. V. 153 p. 10078,3166/3AARONSTRAUSS         ^,chunk_8,
18128,1755.0,STRAUSS,,Strauss » Franz Josef Servanschreiber Jean Jacques Die amerikanische Herausforderung,FRANZ JOSEFSTRAUSSforderung.,chunk_8,
18129,1756.0,STRAUSS,,Strauß J. U. Jürgena Verfahren mathematische der Rückversicherung. Hrsg. von Hans Rudolf Dienst. Beiträge von JS,JUERGENSTRAUSSvon J'S' .,chunk_8,
18130,1757.0,STRAWEINSKIJ,,Strawinsky ist Hamuz CF St I L histoire du soldat Die Geschichte vom Soldaten,I.STRAWEINSKIJ Soldaten.,chunk_8,
18131,1758.0,STREBEL,6261,Strebel Josef Jakob 1 Strebel Josef Jakob Schweizerisches Automobilrecht Taschenausgabe der einschlägigen Gesetze Verordnungen Zürich: Polygraphischer Verlag AG 1938 272 S. 1940 2852 Dr. Bundesräter,6261JOSEF JAKOBSTREBELesriehter),chunk_8,
18132,1759.0,STREBEL,1151,Strebel Josef Jakob Strebel Josef Jakob Kommentar ZTUB Bundesgesetz über den Motorfahrzeug- und Fahrradverkehr 2 Bände Zürich Polygraphie Verlag AG 1934 1938 1940 2853 Dr. Bundesrichter L,1151JOSEF JAKOBSTREBELrichter) L,chunk_8,
18133,1760.0,STREBEL AERNI,324,Strebel Aerni 324 Strebel Aerni Brigitte Struktur und Probleme der Krankenkassen Wirtschafts apolitische Mitteilungen 36. Jg. 1982 Heft 3 Zürich Gesellschaft zur Förderung der schweizerischen Wirtschaft 1982 21 cm 22 S,324STREBEL AERNI21cm.22 S.,chunk_8,
18134,1861.0,BAUMGARTNER,2888,"Baumgartner Hansulrich Baumgartner » Hansulrich. Die Sozialpolitik der industriellen Unternehmung betriebswirtschaftlich betrachtet Diss. Universität Bern, Bern Haupt 1950 60 S 8780",2888HAUSULRICHBAUMGARTNER S.) 8780 ,chunk_0,
18135,1862.0,BAUMGARTNER,83456,Baumgartner Ivo P. Baumgartner Ivo P. Arbeitsbeschaffungsreserven Eine Darstellung aus betriebswirtschaftlicher und steuerrechtlicher Sicht des Bundesgesetzes und der kantonalen Anschlussgesetze Dias Univ Zurich Schriftenreihe der,83456IVO P.BAUMGARTNERnreihe der,chunk_0,
18136,1863.0,BAUMGARTNER,,Baumgartner W. S. S. Europäische Probleme aus Wirtschaft und Politik,"W.S.BAUMGARTNER Politik, ",chunk_0,
18137,1864.0,BAUMGARTNER,81407,Baumgartner Walter Baumgartner Walter Kleine Volkswirtschaftslehre 2A Zürich r. SKV 1946 144 S K 2922 Prof,81407WALTERBAUMGARTNER  (Prof.) ,chunk_0,
18138,1865.0,BAUMGARTNER,5634,"Baumgartner Walter. Baumgartner Walter. Kleine Volkswirtschaftslehre Zürich: Verlag SKV 1940. VIII, 192 S. 1940. 291",5634WALTERBAUMGARTNER       // ,chunk_0,
18139,1866.0,BAUMGARTNER-,93453,Baumgartner Baumgartner Marti Martin Ein Bergtal öffnet sich 1905 1980 Jubiläumsschrift 75 Jahre Verkehrsbetriebe im Sernftal Glarus Spalti Ciet Dr. 1980 24052 Sill,93453BAUMGARTNER-52 S.ill. ,chunk_0,
18140,1867.0,BAUMGARTNER (L),83493,83493 K Baumgartner L. Grobdiagnose Zustandserfassung und Kostenschätzung von Gebäuden Dokumentation Bern Bundesamt für Konjunkturfragen 1993 30 cm 67 S,83493K.BAUMGARTNER (L)cm. 67 S. ,chunk_0,
18141,1868.0,BAUMGARTNER (L),"83494/1,2,3,4",834941 2 3 4 K. Baumgartner L. Grobdiagnose Zustandserfassung und Kostenschätzung von Gebäuden Datenblätter Wohnbauten bzw. Gewerbebauten Arbeitsgruppe Bernhard Rüst Jon Bya u. a. Impulsprogramm IP Bau 7244311 Bern Bundesamt,"83494/1,2,3,4K.BAUMGARTNER (L)): Bundesa",chunk_0,
18142,1869.0,BAUMGARTNER (PL),85194,85194 Baumgartner PL Jäger ER Graphologie im Problerakreis der Personal Selection 3. Auflage Pörby MSIMarkt Service Institut AG 1986 20 cm 74 S. Abb.,85194BAUMGARTNER (PL)74 S.Abb. ,chunk_0,
18143,1870.0,BAUMGARTNER (WM),83151,83151 Baumgartner WM Lattmann Jürg M. Trachsler Jacques. Das Buch vom Geld Schweizer Begleiter für Sparer und Anleger Ebmatingen Fortuna Finanz Verlag AG 1988 28 cm IV 221 S 29 Taf,"83151BAUMGARTNER (WM).,29 Taf. ",chunk_0,
18144,1821.0,SALIN,,Salin Edgar Salin Edgar Besteuerung und Kapitalbildung Beiträge zur Frage der Bundesfinanzreform Bern 193 U3 S,"EDGARSALIN].	U3 S,) ",chunk_7,
18145,1822.0,SALING,,3 alln g Balings Börsenjahrbücher Börsenjahrbuch Salings,"SALING,Saling's ",chunk_7,
18146,1823.0,SALIS,,Salis »Jean R. von« Zürich Bildband,JEAN R. VONSALISildband.] ,chunk_7,
18147,1824.0,SALIS,5604,Salis Jean Rodolphe von Salis Jean Rodolphe von Schwierige Schweiz Beiträge zu einigen Gegenwartsfragen Zürich Orell Füssli Verlag 1968 336 S 10130,5604JEAN RODOLPHE VONSALISS.) 10130 ,chunk_7,
18148,1825.0,SALIS,5554,Salia Jean Rodolphe von Salis Jean Rodolphe von Weltchronik 1939–1945 Zürich Orell Füssli 1966 556 S. 8410,5554JEAN RODOLPHE VONSALIS S.) 8410 ,chunk_7,
18149,1826.0,SALIS,,Saisl SR von e Burckhardt Walter Schweizerisches Bundesrecht 1930 1932 1703,L. R. VONSALIS932 1703. ,chunk_7,
18150,1827.0,SALIS,7475,Salis LR von Swissersisches Bundesrecht Staaterechtliche und verwaltungrechtliche Praxis des Bundesrates und der Bundesversammlung seit dem 29. Mai 1874 5 Bde Im Auftrage des Schweiz-Bundesrates,7475L. R. VONSALISdesrates d,chunk_7,
18151,1828.0,SALIS,1177,Saalis LR von Salis L. H. von Schweizerisches Bundesrecht Staatsrechtliche und verwaltungsrechtliche Praxis des Bundesrates und der Bundesversammlung seit dem 29. Mai 1874 5 Bde Im Auftrag des Schweiz Bundesrates dargestellt,1177L. R. VONSALISates darge,chunk_7,
18152,1829.0,SALIS,1033,S A 1 I 6 L R r on Salis L R von Schweizerisches Bundesrecht Staatsrechtliche und verwaltungsrechtliche Praxis des Bundesrates und der Bundesversammlung seit dem 29. Mai 1874 Bde I IV Im Auftrage des SchweizBund,1033L. R. VONSALISchweiz.Bun,chunk_7,
18153,1830.0,SALLER,,Sailer Wolf a Birkholz Manfred S W IOS Senkrechtstart und Absatz einer Erfolgsidee,WOLFSALLERolgsidee. ,chunk_7,
18154,1721.0,GEMEINSAM,,Gemeinsam t Gemeinsam wohnen Merkblatt für Mieter und Mieterinnen im Konkubinat oder in Wohngemeinschaften 2. Auflage Zürich Schweizerischer Mieterverband 1990 21 ff. l A 20 S 28 20 S,GEMEINSAM        ™ ,chunk_3,
18155,1722.0,GEMEINSCHAFT,12611,Gemeinschaft Gemeinschaft die eheähnliche in Gesetzgebung und Rechtsprechung der Bundesrepublik Deutschland Österreichs und der Schweiz Drängen sich gesetzgeberische Maßnahmen auf Ergebnisse einer internationalen Richtertagung in Veldhausen Kant,12611GEMEINSCHAFThaue (Kant,chunk_3,
18156,1723.0,GEMEINSCHAFT,11115,Gemeinschaft Gemeinschaft die eheähnliche Konkubinat im schweizerischen Recht mit Beiträgen von Richard Frank Andreas Girsberger ua Zürich Schulthess Polygraphischer Verlag 1984 21 cm A XXXII 235 S 21909,11115GEMEINSCHAFT. 21909	^ ,chunk_3,
18157,1724.0,GEMEINSCHAFTEN,,Gemeinschaften Gemeinschaften europäische Steuerstaatik 1968 1973,GEMEINSCHAFTEN1968-1973 ,chunk_3,
18158,1725.0,GEMEINSCHAFTSINKASSO,,Gemeinschafts Inkasso Gemeinschaftsinkasso Betriebstechnische Fragen der Lebensversicherung 35. Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen Bonn Ausschuss für Betriebstechnik Bonn 1970 30. ErO 26 S Abb •• if,GEMEINSCHAFTSINKASSO•/•*- -if ,chunk_3,
18159,1726.0,GEMEINSCHAFTSRECHT,,Gemeinschaftsrecht Gemeinschaftsrecht Das Sonderdruck aus dem Siebzehnten Gesamtbericht über die Tätigkeit der Europäischen Gemeinschaften 1983 S. 21539 Brüssel Kommission der Europäischen Gemeinschaften 1984 Ä 23cml 9 S. 2236,GEMEINSCHAFTSRECHT	S.]. 2236,chunk_3,
18160,1727.0,GEMEINSCHAFTSSTIFTUNG,73000,Gemeinschaftsstiftung Für Alters- und Hinterlassenenvorsorge im schweizerischen Gewerbe Geschäftsbericht für das Jahr 1963 ff. Bern 1964,73000GEMEINSCHAFTSSTIFTUNGrn 1964 - ,chunk_3,
18161,1728.0,GEMPER,324,Gemper Bodo B. Geraper Bodo B. Stabilitätsgerechte Regulierung der Geldmarktliquidität in der Schweiz. Offenmarktpolitische Überlegungen zur Revision des Nationalbankengesetzes 1979 Wirtschaftspolitische Mitteilungen Jg. 35 1979 H. 8. Zürich,"324BODO B.GEMPER9, H.8. Zü",chunk_3,
18162,1729.0,GEMPERLE,86433,Gemperle Markus Gemperle Maritas Das Zusammenspiel zwischen Versicherungsaufsicht und Kartellaufsicht im schweizerischen Recht Diss St Gallen IV VWSchriftenreihe Band 25 St Gallen Verlag Institut für Versicherungswirtschaft an der H,86433MARKUSGEMPERLEt an der H,chunk_3,
18163,1730.0,GEMPERLI,91288,Geraperli Albert Gemperli Albert Streuli Hane Bundeaf inanzreform mit oder ohne direkte Bundeasteuer Aktionsgesellschaft Nationaler Wiederaufbau Jahresbericht 1946 Zurich 1947 72 S,91288ALBERTGEMPERLI.	(72 S.) ,chunk_3,
18164,1811.0,WIBORNY,83281,ffl i t o r n y f W e r n e r • Vfitjorny Werner Datenmodellierung CASE Datenmanagement Nachdruck Bonn Addison Wesley Publishing Company 1991 25cm 30658,83281WERNERWIBORNYcm. 30658 ,chunk_9,
18165,1812.0,WICK,85507,Wick Bruno Wick Bruno Energie im Bauwesen Lénergie dans le bâtiment Blauen Schweizer Baudokumentation Hrsg. 1987 A 30er 35 S 25085,85507BRUNOWICK5 S 25085 ,chunk_9,
18166,1813.0,WICK,12212,"Wick, Charles Louis. Wick, Charles Louis. Der Grundsatz der Verhältnismäßigkeit im Sozialversicherungsrecht Dissertation Universität Bern Zürich Juris Druck Verlag 1976 23 cm XXI 105 S G 1147",12212CHARLES LOUISWICK. G  1147 ,chunk_9,
18167,1814.0,WICK,,Wick Johann Jakob a Senn Matthias JJIN 15221588 und seine Sammlung von Nachrichten zur Zeitgeschichte,JOHANN JAKOBWICKschichte. ,chunk_9,
18168,1815.0,WICK,6282,"Wick, Wilhelm Wick, Wilhelm Oswald Gottfried. Der kleine Merkur Das Handbuch für den Kaufmann Neu bearbeitet von P. Hasler II Auflage Zürich Schulthess 1956 VIII, 567 S. 5227 S.",6282WILHELMWICK        S ,chunk_9,
18169,1816.0,WICK,6257,Wick Wilhelm Wick Wilhelm Der kleine Merkur Kaufmännisches Repetitorium und Nachschlagewerk Heuberbv G Oswald Zürich Schulthess Co 1941 555 S 19413111 Rektoral,6257WILHELMWICK (Rekt0r) ,chunk_9,
18170,1817.0,WICKE,,Wlokke G Wicke G Der Einfluss der Rechenungsgrundlagen bei Pensionskassen Verlag Deutsch Deutscher Forschungsverein Heft 63 Berlin 1939 S. 3377,G.WICKES. 33-77) ,chunk_9,
18171,1818.0,WICKER (CH/PWEU),87382,87382 Wicker A CHPWEU Pschyrembel Willibald Klinisches Wörterbuch 258 neu bearbeitete Auflage mit 2052 Abbildungen und 250 Tabellen bearbeitet von der Wörterbuch-Redaktion des Verlages unter Leitung von Helmut Hildebrandt Berlin: Walter de,87382A.WICKER (CH/PWEU)Walter de ,chunk_9,
18172,1819.0,WICKLI,,Yickl i Jakob Jickl Jakob. Aus der Entstehungsgeschichte des Gemeindewappens von Krummenau Saad Toggenburger Heimat Kalender 1946 Bazenheid Kalberer 1946 4 S. 016 W,JAKOBWICKLIS.) 016	W ,chunk_9,
18173,1820.0,WICKLI,5107/2,Wickli Jakob 51072 Víickli Jakob Das Toggenburg in alten ausländischen Reisebeschreibungen Toggenburgerblätter für Heimatkunde 1945 Heft 23 Lichtensteig 1945 9 S Beamter RentenanstaltA,5107/2JAKOBWICKLIanstalt)A ,chunk_9,
18174,1761.0,CAMPAGNANI (VM),83519,83519 Campagnani VM Eiam Alexander. The Vestpocket CEO Decisionmaking Tools for Executives. Englewood Cliffs NJ: Prentice Hall Inc 1990. 19. Cranbrook 468 S.,83519CAMPAGNANI (VM).Xf468 p. ,chunk_1,
18175,1762.0,CAMPAGNANI (VM),83520,85520 Carapagnani VM Wntlandt Albert Die strategische Positionierung von Finanzdienstleistungsunternehmen Europäische Hochschulschriften Reihe V Volks- und Betriebswirtschaft Bd 1384 Frankfurt/Main Peter Lang GmbH 1993 2,83520CAMPAGNANI (VM).       -2,chunk_1,
18176,1763.0,CAMPAGNANI (VM),83536,85 I 536 Campbellani CVH Markt der Versicherungen Vertraucheranalyse 1992 Hrsg. von der Verlaggruppe Bauer Hamburg Heinrich Bauer Verlag 1993 30 cral3 S,83536CAMPAGNANI (VM)cra.l3 S. ,chunk_1,
